date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-21,lazada,4600578371,Synbiotic Synpro MS ซินไบโอติกส์ ซินโปร เอ็มเอส ขนาด 7 ซอง โปรพิเศษ ซึ้อ Synbiotics แถมฟรี สาหร่ายเกลียวทอง คู่นี้สุดคุ้ม,Memories,เก้านรี (๙ นรี),Digestive Care,981.0,,630.0,,,,35.8,,,,gone,n/a,no,18849078205,18849078205,https://www.lazada.co.th/products/pdp-i4600578371.html
2026-09-24,2026-09-21,lazada,4626552534,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นเสาวรส 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,18987589640,18987589640,https://www.lazada.co.th/products/pdp-i4626552534.html
2026-09-24,2026-09-21,lazada,4642299312,Blackmores Probiotics+Daily Balance 30'S แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ (ผลิตภัณฑ์เสริมอาหาร) 30 เม็ด,Blackmores,P&F Smooth Life,Multivitamins,1364.0,,999.0,,,,26.8,,,,gone,n/a,no,19078858815,19078858815,https://www.lazada.co.th/products/pdp-i4642299312.html
2026-09-24,2026-09-21,lazada,4685250199,ใหม่/ของแท้💯 Donutt โทเทิล ไฟบิลี่ พลัส โพรไบโอติกส์ 10 ซอง/กล่อง,Donutt,Happyshoppingofficial,Digestive Care,329.0,,129.0,,,,60.8,,,,gone,n/a,no,19295798079,19295798079,https://www.lazada.co.th/products/pdp-i4685250199.html
2026-09-24,2026-09-21,lazada,4771208480,โพรไบโอติก กิฟฟารีน โพรไบโอติกกิฟฟารีน Probiotic Giffarine จุลินทรีย์ โพรไบโอติก 10 สายพันธุ์,Giffarine,INFINITY.GIFFARINE,Digestive Care,790.0,,553.0,,,,30.0,,,,gone,n/a,no,19696697849,19696697849,https://www.lazada.co.th/products/pdp-i4771208480.html
2026-09-24,2026-09-21,lazada,4790368523,Winona Probio TA สูตร3 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,,1599.0,,,,0.0,,,,gone,n/a,no,20611258384,20611258384,https://www.lazada.co.th/products/pdp-i4790368523.html
2026-09-24,2026-09-21,lazada,4811868497,Fit-Probiotic shot ฟิต โพรไบโอติก ช็อต แบบช็อต 10/30 ซอง/กล่อง,FIT,P4UShop,Digestive Care,255.0,,255.0,,,,0.0,,,,gone,n/a,no,20974140560,20974140560,https://www.lazada.co.th/products/pdp-i4811868497.html
2026-09-24,2026-09-21,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,,299.0,,,,75.1,,,,gone,n/a,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-09-24,2026-09-21,lazada,4825141778,[แพ็กคู่ 2 กระปุก] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Digestive Care,3980.0,,3780.0,,,,5.0,,,,gone,n/a,no,20076498946,20076498946,https://www.lazada.co.th/products/pdp-i4825141778.html
2026-09-24,2026-09-21,lazada,4866657829,Culturelle สุขภาพโปรไบโอติก30แคปซูลมังสวิรัติ,PINK COCO,Top Mall - HK,Multivitamins,1991.84,,1483.52,,,,25.5,,,,gone,n/a,no,20334436055,20334436055,https://www.lazada.co.th/products/pdp-i4866657829.html
2026-09-24,2026-09-21,lazada,4869290630,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,Befita Healthy Thailand,Women's Health,390.0,,385.0,,,,1.3,,,,gone,n/a,no,20371941432,20371941432,https://www.lazada.co.th/products/pdp-i4869290630.html
2026-09-24,2026-09-21,lazada,4870373310,B420รูปทรงอวกาศชีวิตโปรไบโอติก60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,1709.84,,1537.47,,,,10.1,,,,gone,n/a,no,20387136874,20387136874,https://www.lazada.co.th/products/pdp-i4870373310.html
2026-09-24,2026-09-21,lazada,4870794387,Maxxflow Probiotics jelly โปรไบโอติกส์ เยลลี่,MaxxLife,MaxxLife Thailand,Digestive Care,2360.0,,1390.0,,,,41.1,,,,gone,n/a,no,,20393043347,https://www.lazada.co.th/products/pdp-i4870794387.html
2026-09-24,2026-09-21,lazada,4877650389,แท้100% Holista Gold Probiotic + GutGard สําหรับ กรดไหลย้อน ระบบย่อย ภูมิคุ้มกัน อร่อย ทานง่าย ไม่มีน้ําตาล ทานวันล่ะ 1 ซอง 50cal/ซอง,Holista,Health Solution168,Immunity,2190.0,,1890.0,,,,13.7,,,,gone,n/a,no,20476379311,20476379311,https://www.lazada.co.th/products/pdp-i4877650389.html
2026-09-24,2026-09-21,lazada,4885084205,(2 Free 1) Lacto-Fit Probiotic GOLD 80pcs 2 กล่อง มี 160 ซอง แถมฟรี Lacto-Derm Wash 1 กล่อง โฟมล้างหน้า สูตรอ่อนโยน เด็กใช้ได้ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,,1750.0,,,,27.1,,,,gone,n/a,no,20541398684,20541398684,https://www.lazada.co.th/products/pdp-i4885084205.html
2026-09-24,2026-09-21,lazada,4924049086,Saccranta โพรไบโอติก จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล ท้องเสียระหว่างเดินทาง 1 กล่อง 10 แผง,Unbranded,Atlanta Healthcare,Digestive Care,200.0,,150.0,,,,25.0,,,,gone,n/a,no,21016665132,21016665132,https://www.lazada.co.th/products/pdp-i4924049086.html
2026-09-24,2026-09-21,lazada,4950753032,"Cranberry Plus Probiotic, 60 Tablets Free Shipping โปรไบโอติก + แครนเบอรรี่ 60 เม็ด บํารุงผิว ป้องกันการติดเชื้อทางเดินปัสสาวะ ส่งฟรี",Premium(พรีเมึ่ยม),Chang011,Multivitamins,1500.0,,950.0,,,,36.7,,,,gone,n/a,no,20799867895,20799867895,https://www.lazada.co.th/products/pdp-i4950753032.html
2026-09-24,2026-09-21,lazada,4954858412,PrimaNest Vita Probio 11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ 11 ซิน-บาลานซ์ 15 ซอง,PrimaNest,PrimaNest,Digestive Care,1300.0,,690.0,,,,46.9,,,,gone,n/a,no,21395411001,21395411001,https://www.lazada.co.th/products/pdp-i4954858412.html
2026-09-24,2026-09-21,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),2070.0,,1800.0,,,,13.0,,,,gone,n/a,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
2026-09-24,2026-09-21,lazada,4977525066,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),1380.0,,1230.0,,,,10.9,,,,gone,n/a,no,20968794966,20968794966,https://www.lazada.co.th/products/pdp-i4977525066.html
2026-09-24,2026-09-21,lazada,4986445695,"เอมไซด์ช่วยในการย่อยอาหาร Physician's CHOICE Digestive Enzymes - - Multi Enzymes, Organic Prebiotics & Probiotics for Digestive Health & Gut Health - Bloating & Meal Time Discomfort Relief - Dual Action - All Diets - 60 CT",Unbranded,Healthcraft,Multivitamins,1349.0,,1349.0,,,,0.0,,,,gone,n/a,no,21026943251,21026943251,https://www.lazada.co.th/products/pdp-i4986445695.html
2026-09-24,2026-09-21,lazada,4989420552,โพรไบโอติก Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส 1กล่อง390 7 ซอง,Auswelllife,YINGMALL,Well Being Sets,1390.0,,1000.0,,,,28.1,,,,gone,n/a,no,21045950326,21045950326,https://www.lazada.co.th/products/pdp-i4989420552.html
2026-09-24,2026-09-21,lazada,4989573036,โพรไบโอติก Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส1กล่อง 7 ซอง พร้อมส่ง,Auswelllife,YINGMALL,Well Being Sets,990.0,,390.0,,,,60.6,,,,gone,n/a,no,21045679508,21045679508,https://www.lazada.co.th/products/pdp-i4989573036.html
2026-09-24,2026-09-21,lazada,4990192423,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERYWELL THAILAND CENTERMALL,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,no,22805843734,22805843734,https://www.lazada.co.th/products/pdp-i4990192423.html
2026-09-24,2026-09-21,lazada,4993356176,พร้อมส่ง ไม่ระบุชื่อสินค้า CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Out Pool 64,Multivitamins,4548.0,,2259.0,,,,50.3,,,,gone,n/a,no,21067930252,21067930252,https://www.lazada.co.th/products/pdp-i4993356176.html
2026-09-24,2026-09-21,lazada,4998883781,Donutt Brand ดูแลระบบขับถ่าย เสริมใยอาหาร Donutt โทเทิล ไฟบีลี่ พลัสโพรไบโอติกส์ ไฟเบอร์ 10 ซอง(สีเขียว) 8 กล่อง,Donutt,Donutt Thailand,Digestive Care,2632.0,,1308.0,,,,50.3,,,,gone,n/a,no,,21099839773,https://www.lazada.co.th/products/pdp-i4998883781.html
2026-09-24,2026-09-21,lazada,4999171025,Donutt Brand ดูแลระบบขับถ่าย เสริมใยอาหาร Donutt โทเทิล ไฟบีลี่พลัสโพรไบโอติกส์ ไฟเบอร์ 10 ซอง(สีเขียว) 16กล่อง แถม ถั่งเช่าฯวิตามินบี 30 แคปซูล 2 กล่อง(สั่งซื้อไม่เกิน 2 เซ็ท / คําสั่งซื้อ),Donutt,Donutt Thailand,Digestive Care,5264.0,,2200.0,,,,58.2,,,,gone,n/a,no,21100180895,21100180895,https://www.lazada.co.th/products/pdp-i4999171025.html
2026-09-24,2026-09-21,lazada,500794789,Mixed Probiotic with Chicory Root Extract ปรับสมดุลแบคทีเรียในร่างกายให้เป็นปกติ บรรจุ 30 ซอง,NUTRILITE,Pedawan Shop,Well Being Sets,1290.0,,1225.0,,,,5.0,,,,gone,n/a,no,890410711,890410711,https://www.lazada.co.th/products/pdp-i500794789.html
2026-09-24,2026-09-21,lazada,5022851727,Lacto S แลคโต เอส รสโยเกิร์ต โปร 4 กล่อง ซินไบโอติกส์ + โพรไบโอติกส์ จากเกาหลีและฝรั่งเศส ขับถ่ายดี ถ่ายง่าย ถ่ายสุดแบบผู้ดี,Sakura,บริษัท ศักดาวานิชรุ่งเรือง จํากัด,Digestive Care,1960.0,,999.0,,,,49.0,,,,gone,n/a,no,21232375723,21232375723,https://www.lazada.co.th/products/pdp-i5022851727.html
2026-09-24,2026-09-21,lazada,5025031372,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Stellar Symphony,Digestive Care,326.73,,144.22,,,,55.9,,,,gone,n/a,no,21242347652,21242347652,https://www.lazada.co.th/products/pdp-i5025031372.html
2026-09-24,2026-09-21,lazada,5037831566,Blackmore Probiotic Immune Defence 30 Capsules Free shipping โปรไบโอติก เสริม vit c+zinc 30เม็ด ส่งฟรี โพรไบโอติก,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2000.0,,1490.0,,,,25.5,,,,gone,n/a,no,21300686504,21300686504,https://www.lazada.co.th/products/pdp-i5037831566.html
2026-09-24,2026-09-21,lazada,5037891364,Probiotic Immune Defence 30 Capsules Blackmore Free shipping โปรไบโอติก เสริม vit c+zinc 30เม็ด ส่งฟรี โพรไบโอติกFree shipping ส่งฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,2000.0,,1690.0,,,,15.5,,,,gone,n/a,no,21300785155,21300785155,https://www.lazada.co.th/products/pdp-i5037891364.html
2026-09-24,2026-09-21,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,,145.04,,,,56.9,,,,gone,n/a,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
2026-09-24,2026-09-21,lazada,5039262934,แคปซูล Ashwagandha ออร์แกนิก - ส่งเสริมความเครียด อารมณ์ และความแข็งแกร่ง ส่งเสริมสุขภาพภูมิคุ้มกัน,Bcuelov,Posh Panache,Immunity,336.81,,145.12,,,,56.9,,,,gone,n/a,no,21306796651,21306796651,https://www.lazada.co.th/products/pdp-i5039262934.html
2026-09-24,2026-09-21,lazada,5048860937,[ ของแท้ 100% ] Interpharma Probac 7 - โปรแบค 7 ผลิตภัณฑ์เสริมอาหาร Synbiotic (ซินไบโอติก) 10 ซอง,PROBAC7,เพื่อนแท้ แก้ปวด,Digestive Care,590.0,,590.0,,,,0.0,,,,gone,n/a,no,21348901648,21348901648,https://www.lazada.co.th/products/pdp-i5048860937.html
2026-09-24,2026-09-21,lazada,5061115194,อาหารตอนนี้โปรไบโอติกสตรี20พันล้านแคปซูลพืชผัก50เม็ด,PINK COCO,Top Mall - HK,Multivitamins,2727.16,,2036.26,,,,25.3,,,,gone,n/a,no,21389631699,21389631699,https://www.lazada.co.th/products/pdp-i5061115194.html
2026-09-24,2026-09-21,lazada,5083756122,Nature’s Bounty Ultra Strength 20 Billion Probiotic 70 Capsules Free shipping โปรไบโอติกส์ 10 สายพันธุ์ 70 เม็ด ส่งฟรี โพรไบโอติกส์ โพไบโอติก โปไบโอติก,Premuim,Best vita,Multivitamins,3500.0,,1890.0,,,,46.0,,,,gone,n/a,no,21449457512,21449457512,https://www.lazada.co.th/products/pdp-i5083756122.html
