date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,4878505088,ส่งฟรี (แถม Profedo 1) Probalance Jelly 2 กล่อง The Na Thailand Probiotic พี โปรบาลานซ์ โพรไบโอติก ท้องผูก ขับถ่ายยาก ลําไส้แปรปรวน,The Na Thailand,บริษัท แม็กซ์มาดี จํากัด,Well Being Sets,3000.0,,1350.0,,,,55.0,,,,gone,n/a,no,20480878586,20480878586,https://www.lazada.co.th/products/pdp-i4878505088.html
2026-09-03,2026-09-02,lazada,4944279788,💥สินค้าแท้💥LACTO-FIT Probiotics Core SYN biotic Formula 2g x 60ซอง LACTOFIT สูตรสีส้ม,Unbranded,shoppingmark,Digestive Care,590.0,,399.0,,,,32.4,,,,gone,n/a,no,20780770947,20780770947,https://www.lazada.co.th/products/pdp-i4944279788.html
2026-09-03,2026-09-02,lazada,4969897374,abso 1 Plus (1 กล่อง) โปรไบโอติก อาหารเสริมปรับสมดุลลําไส้ ช่วยสร้างภูมิคุ้มกัน,Abso Thailand,แอ๊บโซ ไทยแลนด์,All Probiotic (search),4100.0,,1700.0,,,,58.5,,,,gone,n/a,no,,20922598969,https://www.lazada.co.th/products/pdp-i4969897374.html
2026-09-03,2026-09-02,lazada,4973444362,วิตามินบอลลูน BalLoon วิตามินแม่น้ําหนึ่ง เพิ่มน้ําหนัก เจริญอาหาร แพคเกจใหม่ ของแท้ 100%,Unbranded,๋SK skincare,Multivitamins,290.0,,169.0,,,,41.7,,,,gone,n/a,no,,24661434204,https://www.lazada.co.th/products/pdp-i4973444362.html
2026-09-03,2026-09-02,lazada,4989420552,โพรไบโอติก Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส 1กล่อง390 7 ซอง,Auswelllife,YINGMALL,Well Being Sets,1390.0,,1000.0,,,,28.1,,,,gone,n/a,no,21045950326,21045950326,https://www.lazada.co.th/products/pdp-i4989420552.html
2026-09-03,2026-09-02,lazada,4990192423,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERYWELL THAILAND CENTERMALL,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,yes,22805843730,22805843737,https://www.lazada.co.th/products/pdp-i4990192423.html
2026-09-03,2026-09-02,lazada,4992212060,โพรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส [1กล่อง 7 ซอง],Auswelllife,TTW-shop09,Well Being Sets,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,21060296329,21060296329,https://www.lazada.co.th/products/pdp-i4992212060.html
2026-09-03,2026-09-02,lazada,4993179655,จัดส่งเป็นความลับ CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย,Premium,Change Grade 65,Immunity,4548.0,,2259.0,,,,50.3,,,,gone,n/a,no,21067721388,21067721388,https://www.lazada.co.th/products/pdp-i4993179655.html
2026-09-03,2026-09-02,lazada,5012987779,Probac7 โปรไบโอติก ช่วยปรับสมดุลลําไส้ บรรจุ 30 ซอง,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,2499.0,,2199.0,,,,12.0,,,,gone,n/a,no,21186787785,21186787785,https://www.lazada.co.th/products/pdp-i5012987779.html
2026-09-03,2026-09-02,lazada,5016577490,LACTOFIT Prebiotics FOS แลคโตฟิต โพรไบโอติกส์,Lacto-Fit,HAPPY LUNA,Immunity,435.0,,259.0,,,,40.5,,,,gone,n/a,no,21200794708,21200794708,https://www.lazada.co.th/products/pdp-i5016577490.html
2026-09-03,2026-09-02,lazada,5032081483,15% Sale!! EXP.03/26 Women's One Multivitamin Rainbow Superfoods Blend &amp; Probiotics 60 Tablets วิตามินรวมสําหรับผู้หญิง,Rainbow Light,Health_Invested,Women's Health,2000.0,,1490.0,,,,25.5,,,,gone,n/a,no,25039154578,25039154578,https://www.lazada.co.th/products/pdp-i5032081483.html
2026-09-03,2026-09-02,lazada,5033266879,โปรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [โปร3แถม1]ส่งฟรี,Auswelllife,TTW-shop09,Well Being Sets,2970.0,,1000.0,,,,66.3,,,,gone,n/a,no,21280507929,21280507929,https://www.lazada.co.th/products/pdp-i5033266879.html
2026-09-03,2026-09-02,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,,145.04,,,,56.9,,,,gone,n/a,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
2026-09-03,2026-09-02,lazada,5048265660,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ : 3 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Digestive Care,2400.0,,1280.0,,,,46.7,,,,gone,n/a,no,,21345156561,https://www.lazada.co.th/products/pdp-i5048265660.html
2026-09-03,2026-09-02,lazada,5049803209,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance ปรับสมดุลน้องสาว ลดตกขาว ลดกลิ่น กระตุ้นระบบย่อย,Unbranded,Saruda LaiLa13,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351474886,21351474886,https://www.lazada.co.th/products/pdp-i5049803209.html
2026-09-03,2026-09-02,lazada,5049846158,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance คัน ตกขาว น้องสาวมีปัญหา ปรับสมดุล ช่วยเรื่องขับถ่าย,Unbranded,Saruda LaiLa11,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351645635,21351645635,https://www.lazada.co.th/products/pdp-i5049846158.html
2026-09-03,2026-09-02,lazada,5049893254,￼ส่งฟรี 20 ซอง WOMA BALANCE วูม่า บาลานซ์ โพรไบโอติก ปรับสมดุลจุดซ่อนเร้น ช่วยระบบภายใน ผู้หญิง กระตุ้นระบบย่อยอาหาร,Unbranded,Salesushop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,21351823279,21351823279,https://www.lazada.co.th/products/pdp-i5049893254.html
2026-09-03,2026-09-02,lazada,5054680498,10% Sale!!! EXP.04/27 Acidophilus And Bifidus 8 Billion CFU 69 mg 60 Veggie Capsules โปรไบโอติกเบลนด์,California Gold Nutrition,Health_Invested,Immunity,1200.0,,850.0,,,,29.2,,,,gone,n/a,yes,21372896519,127588718862,https://www.lazada.co.th/products/pdp-i5054680498.html
2026-09-03,2026-09-02,lazada,5061115194,อาหารตอนนี้โปรไบโอติกสตรี20พันล้านแคปซูลพืชผัก50เม็ด,PINK COCO,Top Mall - HK,Multivitamins,2727.16,,2036.26,,,,25.3,,,,gone,n/a,no,21389631699,21389631699,https://www.lazada.co.th/products/pdp-i5061115194.html
2026-09-03,2026-09-02,lazada,5065648321,DONUTT Total Fiberly Plus Probiotics โดนัท ไฟเซอร์ โบรไบโอติค (1กล่อง/10ซอง) DONUT FIBER PROBIOTIC,Donutt,NANA WONG,Digestive Care,139.0,,139.0,,,,0.0,,,,gone,n/a,no,21398182749,21398182749,https://www.lazada.co.th/products/pdp-i5065648321.html
2026-09-03,2026-09-02,lazada,5097937395,"Doctor's Recipes Probiotics for Women, 100 Billion CFU 32 Strains, with Prebiotic Fiber, Enzymes & Cranberry (No.2455)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,1250.0,,1250.0,,,,0.0,,,,gone,n/a,no,21499978350,21499978350,https://www.lazada.co.th/products/pdp-i5097937395.html
2026-09-03,2026-09-02,lazada,5122106107,Maxxflow Probiotics jelly โปรไบโอติกส์ เยลลี่,Maxx Life,ศูนย์รวมเวชภัณฑ์ สุราษฎร์ธานี,Well Being Sets,470.0,,450.0,,,,4.3,,,,gone,n/a,no,21615121357,21615121357,https://www.lazada.co.th/products/pdp-i5122106107.html
2026-09-03,2026-09-02,lazada,5128326041,พร้อมส่ง นําเข้าจากอเมริกา Probiotic ProMix Kefir โปรไบโอติกญี่ปุ่น Probiotic Prebiotic โปรไบโอติกส์ โอโรโนเมดิก้า Oronomedica Helps maintain healthy digestion and intestinal health,Premium,WOWWW LOLI,Digestive Care,5650.0,,2890.0,,,,48.8,,,,gone,n/a,no,21644946443,21644946443,https://www.lazada.co.th/products/pdp-i5128326041.html
2026-09-03,2026-09-02,lazada,5155827834,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules [Garden Of Life®],Garden of Life,iGlobal V.2,Immunity,2400.0,,2098.0,,,,12.6,,,,gone,n/a,no,21794054367,21794054367,https://www.lazada.co.th/products/pdp-i5155827834.html
2026-09-03,2026-09-02,lazada,5155992107,โปรไบโอติก Dr Formulated Probiotics Once Daily Digestive Immune 30 Billion 30 Vegetarian Capsules - Garden Of Life,Garden of Life,iLiveLife,Immunity,2300.0,,2085.0,,,,9.3,,,,gone,n/a,no,21794068334,21794068334,https://www.lazada.co.th/products/pdp-i5155992107.html
2026-09-03,2026-09-02,lazada,5169706081,(แท้ 100% JAPAN) Taisho Biofermin S Tablets โพรไบโอติกส์ 3 ชนิด ดีกับลําไส้ มี 2 ขนาด ขนาด 350 เม็ด สําหรับ 40 วัน และขนาด 540 เม็ด สําหรับ 60 วัน,Taisho,เชอรี่.โอเคเจแปน,Digestive Care,1290.0,,1150.0,,,,10.9,,,,gone,n/a,no,21904516867,21904516867,https://www.lazada.co.th/products/pdp-i5169706081.html
2026-09-03,2026-09-02,lazada,5189824592,"21st Century, Cranberry Plus Probiotic, 60 Tablets(No.3180)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,420.0,,420.0,,,,0.0,,,,gone,n/a,no,22044799395,22044799395,https://www.lazada.co.th/products/pdp-i5189824592.html
2026-09-03,2026-09-02,lazada,5226205675,"NATURE TARGET Probiotics for Women , 180 VegCaps (No.2294)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1522.0,,1522.0,,,,0.0,,,,gone,n/a,no,22191454934,22191454934,https://www.lazada.co.th/products/pdp-i5226205675.html
2026-09-03,2026-09-02,lazada,5255670964,"Women’s Raw Probiotic 100 Billion CFU โพรไบโอติกส์ สําหรับผู้หญิง, Wholesome Wellness",WHOLESOME WELLNESS,OliU.BKK,Digestive Care,1109.0,,1109.0,,,,0.0,,,,gone,n/a,no,22324035589,22324035589,https://www.lazada.co.th/products/pdp-i5255670964.html
2026-09-03,2026-09-02,lazada,5280206617,Q Probiotic โพรไบโอติก สุนัขและแมว สร้างภูมิคุ้มกัน ลําไส้แข็งแรง ลดท้องผูก ท้องเสีย ลดกลิ่นอึ,Unbranded,qualitypetpharma,Digestive Care,894.0,,764.0,,,,14.5,,,,gone,n/a,no,22465303621,22465303621,https://www.lazada.co.th/products/pdp-i5280206617.html
2026-09-03,2026-09-02,lazada,5280234733,Puritan's Pride Probiotic Acidophilus 100 million โพรไบโอติก,Puritan's Pride,beevivace,Digestive Care,599.0,,429.0,,,,28.4,,,,gone,n/a,no,25003094041,25003094041,https://www.lazada.co.th/products/pdp-i5280234733.html
2026-09-03,2026-09-02,lazada,5292788834,สูตรโพรไบโอติก Pro Psk Plus โปรพีเอสเค พลัส 1 กระปุก 70 แคปซูล,CANCERA,"Centall Co.,Ltd",Immunity,3900.0,,1990.0,,,,49.0,,,,gone,n/a,no,22538992561,22538992561,https://www.lazada.co.th/products/pdp-i5292788834.html
2026-09-03,2026-09-02,lazada,5313591037,Synbiotic D-C for Dogs and Cats (50 capsules),Unbranded,LUCKIE SHOPPING MY,Multivitamins,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,,22603966484,https://www.lazada.co.th/products/pdp-i5313591037.html
2026-09-03,2026-09-02,lazada,5341980965,MANYMORES PROBIOTIC (DUALBIOTIC) 30 Capsules,ManyMores Wellness,Pordee health shop,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,22705149837,22705149837,https://www.lazada.co.th/products/pdp-i5341980965.html
2026-09-03,2026-09-02,lazada,5370052245,ลาร์ดี้ วิต้า วิตามิน พลัส Lardy Vita Vitamin Plus (1กระปุก 30แคปซูล),Unbranded,๋SK skincare,Multivitamins,290.0,,129.0,,,,55.5,,,,gone,n/a,no,22822610175,22822610175,https://www.lazada.co.th/products/pdp-i5370052245.html
2026-09-03,2026-09-02,lazada,5385210475,MIX C -มีโปรไบโอติก จากแลคโตบาซิลัส มีพรีไบโอติก แคลเซี่ยม&คลอลาเจนที่ดีที่สุด 3 สายพันธ์ ซืัอ 1 แถม 1,Mixcoco,STORY ME LOVE 6888,Well Being Sets,550.0,,550.0,,,,0.0,,,,gone,n/a,no,22870895372,22870895372,https://www.lazada.co.th/products/pdp-i5385210475.html
2026-09-03,2026-09-02,lazada,5408318539,"BIOPRO (ไบโอโปร) 1 กล่อง (10 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Well Being Sets,900.0,,399.0,,,,55.7,,,,gone,n/a,no,22982357903,22982357903,https://www.lazada.co.th/products/pdp-i5408318539.html
2026-09-03,2026-09-02,lazada,5409735945,"NewRhythm Probiotics 50 Billion CFU 20 สายพันธ์ุ, 60 แคปซูล (นิวริทึม โปรไบโอติกส์) **ของแท้ USA🇺🇸**",USA,Doctor.G Store,Digestive Care,1195.0,,919.0,,,,23.1,,,,gone,n/a,yes,22989566992,22989566991,https://www.lazada.co.th/products/pdp-i5409735945.html
2026-09-03,2026-09-02,lazada,5426656915,แท้/พร้อมส่ง Lactofit Probiotics แลคโตฟิท Premium กระปุกเหลือง,Lacto-Fit,SUSIE&AME,All Probiotic (search),399.0,,239.0,,,,40.1,,,,gone,n/a,no,,23048929490,https://www.lazada.co.th/products/pdp-i5426656915.html
2026-09-03,2026-09-02,lazada,5426867095,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,MamaSecret Family,Multivitamins,650.0,,650.0,,,,0.0,,,,gone,n/a,no,26481798890,26481798890,https://www.lazada.co.th/products/pdp-i5426867095.html
