date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,2026-08-23,lazada,5095320093,คลอโรฟิลล์ ซี-โอ กิฟฟารีน Giffarine Chlorophyll C-O คลอโรฟิลกิฟฟารีน,Giffarine,AoyBeautyShop,Detoxification,160.0,,144.0,,,,10.0,,,,gone,n/a,no,21491739419,21491739419,https://www.lazada.co.th/products/pdp-i5095320093.html
2026-08-24,2026-08-23,lazada,5097882372,"Probiotics for Women Digestive Health, Vaginal probiotics 120 Billion CFU 31 Strains 120 Capsules (No.2453)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,990.0,,990.0,,,,0.0,,,,gone,n/a,no,21499567361,21499567361,https://www.lazada.co.th/products/pdp-i5097882372.html
2026-08-24,2026-08-23,lazada,5097937395,"Doctor's Recipes Probiotics for Women, 100 Billion CFU 32 Strains, with Prebiotic Fiber, Enzymes & Cranberry (No.2455)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,1250.0,,1250.0,,,,0.0,,,,gone,n/a,no,21499978350,21499978350,https://www.lazada.co.th/products/pdp-i5097937395.html
2026-08-24,2026-08-23,lazada,5098893998,VITALITOWN Probiotics | 200 Billion CFUs 36 Strains | 60 vegcaps(No.3412),Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Well Being Sets,1493.5,,1493.5,,,,0.0,,,,gone,n/a,no,21505177383,21505177383,https://www.lazada.co.th/products/pdp-i5098893998.html
2026-08-24,2026-08-23,lazada,5110178583,Collagen Gummy Bears อุดมไปด้วยวิตามินรวม บํารุงและทําให้ผิวขาว บรรเทาความเหนื่อยล้า และเพิ่มความแข็งแรงของร่างกาย,Unbranded,MOONN,Multivitamins,306.16,,153.08,,,,50.0,,,,gone,n/a,no,,21559280284,https://www.lazada.co.th/products/pdp-i5110178583.html
2026-08-24,2026-08-23,lazada,5158457244,DONUTT โดนัทท์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นมะขาม) 10 ซอง,Donutt,Boots,Immunity,346.0,,198.0,,,,42.8,,,,gone,n/a,no,21805333025,21805333025,https://www.lazada.co.th/products/pdp-i5158457244.html
2026-08-24,2026-08-23,lazada,5164893239,[ของแท้ ส่งฟรี] Medese Medaily Pro Fiber ลด การอักเสบ ของผนังลําไส้ เพิ่มความแข็งแรงให้ลําไส้,Unbranded,PiktaiVTG Shop1,Detoxification,590.0,,590.0,,,,0.0,,,,gone,n/a,no,,21857264494,https://www.lazada.co.th/products/pdp-i5164893239.html
2026-08-24,2026-08-23,lazada,5167260473,"ดูแลลําไส้ การย่อยอาหาร โพรไบโอติกส์ 21st Century, Acidophilus Probiotic Blend, 150 Capsules",21st Century,MadamVitamin85,Digestive Care,990.0,,640.0,,,,35.4,,,,gone,n/a,no,,21887917525,https://www.lazada.co.th/products/pdp-i5167260473.html
2026-08-24,2026-08-23,lazada,5185438191,Mulittea Probiotic Capsules 120 Billion CFUs โปรไบโอติก 60 แคปซูล 120 พันล้าน CFU การสนับสนุนทางเดินอาหารและภูมิคุ้มกัน - ลดอาการท้องผูก ท้องอืด,Unbranded,Vitamin World.,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,22019969908,22019969908,https://www.lazada.co.th/products/pdp-i5185438191.html
2026-08-24,2026-08-23,lazada,5189884616,EXP09/26 VITALITOWN Probiotics | 200 Billion CFUs 36 Strains | 60 vegcaps(No.3412),Vitalitown,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1550.0,,1550.0,,,,0.0,,,,gone,n/a,no,22044738667,22044738667,https://www.lazada.co.th/products/pdp-i5189884616.html
2026-08-24,2026-08-23,lazada,5205894381,Blackmores Run Down Rescue 30 Tablets Free shipping ส่งฟรี,Premuim,Best vita,Multivitamins,1800.0,,1050.0,,,,41.7,,,,gone,n/a,no,,22121050564,https://www.lazada.co.th/products/pdp-i5205894381.html
2026-08-24,2026-08-23,lazada,5213807039,"NATURE TARGET Probiotics for Women Digestive Health with Digestive Enzymes & Prebiotics, 100 Billion CFUs(SKU.2267)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1100.0,,1100.0,,,,0.0,,,,gone,n/a,no,22156244541,22156244541,https://www.lazada.co.th/products/pdp-i5213807039.html
2026-08-24,2026-08-23,lazada,5226205675,"NATURE TARGET Probiotics for Women , 180 VegCaps (No.2294)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1522.0,,1522.0,,,,0.0,,,,gone,n/a,no,22191454934,22191454934,https://www.lazada.co.th/products/pdp-i5226205675.html
2026-08-24,2026-08-23,lazada,5226669669,"NATURE TARGET Probiotics for Men with Men Care Supplement, 60 Billion CFUs & 14 Strains(No.3065)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1005.0,,1005.0,,,,0.0,,,,gone,n/a,no,22193350304,22193350304,https://www.lazada.co.th/products/pdp-i5226669669.html
2026-08-24,2026-08-23,lazada,5228489747,แท้ พร้อมส่ง นําเข้าจากUS Blackmores Probiotics+ Daily Health 90 Capsules โปรไบโอติกและพรีไบโอติก สนับสนุนสุขภาพลําไส้ Vitamins to balance the intestines,Premium,Fourty Eight,Digestive Care,1751.9,,800.0,,,,54.3,,,,gone,n/a,no,22199753606,22199753606,https://www.lazada.co.th/products/pdp-i5228489747.html
2026-08-24,2026-08-23,lazada,5228665292,แท้ พร้อมส่ง นําเข้าจากUS Women's Probiotic + Cranberry 5 Billion Active Organisms Vitamins to balance the intestines,Premium,Fourty Eight,Women's Health,1844.9,,900.0,,,,51.2,,,,gone,n/a,no,22199846105,22199846105,https://www.lazada.co.th/products/pdp-i5228665292.html
2026-08-24,2026-08-23,lazada,5229121246,"Ascuoli Probiotics for Women & Men - 300 Billion CFU, 22 Strains Probiotics+15 Organic Herbs Prebiotics Blend (SKU.2481)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1610.0,,1610.0,,,,0.0,,,,gone,n/a,no,,22201387623,https://www.lazada.co.th/products/pdp-i5229121246.html
2026-08-24,2026-08-23,lazada,5240094566,RSETU Probiotic 300 Billion 12 Strains Probiotics 60Capsule(No.3460),Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,22246390421,22246390421,https://www.lazada.co.th/products/pdp-i5240094566.html
2026-08-24,2026-08-23,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,790.0,,349.0,,,,55.8,,,,gone,n/a,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-08-24,2026-08-23,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,,1799.0,,,,70.0,,,,gone,n/a,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-08-24,2026-08-23,lazada,5280206617,Q Probiotic โพรไบโอติก สุนัขและแมว สร้างภูมิคุ้มกัน ลําไส้แข็งแรง ลดท้องผูก ท้องเสีย ลดกลิ่นอึ,Unbranded,qualitypetpharma,Digestive Care,447.0,,402.0,,,,10.1,,,,gone,n/a,yes,22465303621,22465303620,https://www.lazada.co.th/products/pdp-i5280206617.html
2026-08-24,2026-08-23,lazada,5283125835,จับคู่คุ้มเวอร์ Probac7 30 ซอง 1 กล่อง + Astacurmin 30 เม็ด 1 กระปุก,Interpharma,อินเตอร์ฟาร์มา,Detoxification,3759.0,,3300.0,,,,12.2,,,,gone,n/a,no,,22488168972,https://www.lazada.co.th/products/pdp-i5283125835.html
2026-08-24,2026-08-23,lazada,5309119992,1 กล่อง Cranbiotics แครนไบโอติกส์ THE NA กล่องละ 20 เม็ด ปรับผิวใส Cranberry Probiotic แครนเบอร์รี่ ของแท้,Skin Agem,Lucy_KWP,Women's Health,690.0,,690.0,,,,0.0,,,,gone,n/a,no,22593016127,22593016127,https://www.lazada.co.th/products/pdp-i5309119992.html
2026-08-24,2026-08-23,lazada,5323325882,[2 กล่อง = 20 ซอง] DONUTT Total Fibely Plus Probiotics โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นเสาวรส),Donutt,sololife,Digestive Care,699.0,,277.0,,,,60.4,,,,gone,n/a,no,,22629632630,https://www.lazada.co.th/products/pdp-i5323325882.html
2026-08-24,2026-08-23,lazada,5341812886,MANYMORES PROBIOTIC (DUALBIOTIC) 30 Capsules,ManyMores Wellness,พอดี ช็อป,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,22705181040,22705181040,https://www.lazada.co.th/products/pdp-i5341812886.html
2026-08-24,2026-08-23,lazada,5341980965,MANYMORES PROBIOTIC (DUALBIOTIC) 30 Capsules,ManyMores Wellness,Pordee health shop,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,,22705149837,https://www.lazada.co.th/products/pdp-i5341980965.html
2026-08-24,2026-08-23,lazada,5347891053,Shoku โพรไบโอติก กรดไหลย้อน โดยเฉพาะ 30 แคปซูล เซนจิ zenji Probiotic,Zenji,Zenji,Digestive Care,599.0,,539.0,,,,10.0,,,,gone,n/a,no,22725450408,22725450408,https://www.lazada.co.th/products/pdp-i5347891053.html
2026-08-24,2026-08-23,lazada,5370052245,ลาร์ดี้ วิต้า วิตามิน พลัส Lardy Vita Vitamin Plus (1กระปุก 30แคปซูล),Unbranded,๋SK skincare,Multivitamins,290.0,,129.0,,,,55.5,,,,gone,n/a,no,,22822610175,https://www.lazada.co.th/products/pdp-i5370052245.html
2026-08-24,2026-08-23,lazada,5374852552,ของแท้💯%โพรไบโอติกส์ IL-YANG Premium Lacto Gold Probiotics 30 ซอง,Unbranded,BeautyInfinity,Digestive Care,285.0,,205.0,,,,28.1,,,,gone,n/a,no,25847262498,25847262498,https://www.lazada.co.th/products/pdp-i5374852552.html
2026-08-24,2026-08-23,lazada,5378511377,Probiotic For 60+ Years 60 Capsules Life Space Free Shipping โพรไบโอติก สําหรับอายุ 60 ปีขึ้นไป 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,2015.0,,,,19.4,,,,gone,n/a,no,22849135343,22849135343,https://www.lazada.co.th/products/pdp-i5378511377.html
2026-08-24,2026-08-23,lazada,5383870980,โปรMaco Root(120แคปซูล)พลังงานไม่เหนื่อยง่ายสุขภาพอารมณ์ เพิ่มสมรรถภาพ,Xemenry,BgJuni6s,Multivitamins,250.0,,250.0,,,,0.0,,,,gone,n/a,no,,23685339539,https://www.lazada.co.th/products/pdp-i5383870980.html
2026-08-24,2026-08-23,lazada,5387296612,Synbiotics i-Bio (60 capsule) ช่วยปรับสมดุลจุลินทรีย์ที่ดีในลําไส้,Unbranded,The resilient Wellness,Detoxification,1500.0,,1200.0,,,,20.0,,,,gone,n/a,no,22879628684,22879628684,https://www.lazada.co.th/products/pdp-i5387296612.html
2026-08-24,2026-08-23,lazada,5399265938,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ลดอาการท้องผูก ลําไส้แข็งแรง,Unbranded,Plukaowplus Saruda,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940307214,22940307214,https://www.lazada.co.th/products/pdp-i5399265938.html
2026-08-24,2026-08-23,lazada,5399401746,ส่งฟรี [ 1 แถม 1 ] AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos ปรับสมดุลระบบภูมิคุ้มกัน,Unbranded,Piktai12shop,Immunity,449.0,,449.0,,,,0.0,,,,gone,n/a,no,22940435172,22940435172,https://www.lazada.co.th/products/pdp-i5399401746.html
2026-08-24,2026-08-23,lazada,5409735945,"NewRhythm Probiotics 50 Billion CFU 20 สายพันธ์ุ, 60 แคปซูล (นิวริทึม โปรไบโอติกส์) **ของแท้ USA🇺🇸**",USA,Doctor.G Store,Digestive Care,1195.0,,919.0,,,,23.1,,,,gone,n/a,no,,22989566992,https://www.lazada.co.th/products/pdp-i5409735945.html
2026-08-24,2026-08-23,lazada,5430898662,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM thailand,Well Being Sets,3870.0,,1199.0,,,,69.0,,,,gone,n/a,no,23060047622,23060047622,https://www.lazada.co.th/products/pdp-i5430898662.html
2026-08-24,2026-08-23,lazada,5441854098,"ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9 Probiotic Plus SN9 Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ 1 แคปซูล",SN9,DLife_ช่องหลักบริษัท,Digestive Care,790.0,,590.0,,,,25.3,,,,gone,n/a,no,23097093269,23097093269,https://www.lazada.co.th/products/pdp-i5441854098.html
2026-08-24,2026-08-23,lazada,5458315735,Bodybio อาหารเสริมสุขภาพ Sodium Butyrate Gut (60 แคปซูล),Unbranded,Vitamin Import.,Detoxification,550.0,,550.0,,,,0.0,,,,gone,n/a,no,23953909013,23953909013,https://www.lazada.co.th/products/pdp-i5458315735.html
2026-08-24,2026-08-23,lazada,5468310038,ซี-แคร์ โพรไบโอติกส์ Happy Green Balance ขนาดทดลอง (ซองเล็ก),CCARE,C-Care Wellness Store,Digestive Care,190.0,,179.0,,,,5.8,,,,gone,n/a,no,24936062460,24936062460,https://www.lazada.co.th/products/pdp-i5468310038.html
2026-08-24,2026-08-23,lazada,5470748695,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,479.0,,,,36.0,,,,gone,n/a,no,23196037839,23196037839,https://www.lazada.co.th/products/pdp-i5470748695.html
2026-08-24,2026-08-23,lazada,5470752000,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% IMMOR โพรไบโอติกส์ พลัส (1 กระปุก),Unbranded,ร้านโกดังปทุม,Immunity,850.0,,390.0,,,,54.1,,,,gone,n/a,no,23197281197,23197281197,https://www.lazada.co.th/products/pdp-i5470752000.html
2026-08-24,2026-08-23,lazada,5470931480,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,489.0,,,,34.6,,,,gone,n/a,no,23196659467,23196659467,https://www.lazada.co.th/products/pdp-i5470931480.html
2026-08-24,2026-08-23,lazada,5471451050,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Unbranded,Wealthy Healthy.,Immunity,220.0,,220.0,,,,0.0,,,,gone,n/a,no,23274866387,23274866387,https://www.lazada.co.th/products/pdp-i5471451050.html
