date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-10,lazada,4220227723,[แพ็ก 3 กรุปก] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 3 กระปุก,Life-Space,Life Space Authorized Store,Well Being Sets,6570.0,,5600.0,,,,14.8,,,,gone,n/a,no,16628434446,16628434446,https://www.lazada.co.th/products/pdp-i4220227723.html
2026-09-12,2026-09-10,lazada,4261030018,⚡มิตรพลัส โพรไบโอติกส์+พรีไบโอติกส์ ⚡ดูแล ระบบขับถ่าย ลําไส้แปรปรวน ระบบย่อยอาหาร ปรับสมดุลลําไส้ ให้การขับถ่ายเป็นเรื่องง่าย ขนาด 14 และ 30 แคปซูล,Mitrplus,Healthcare thailand,Digestive Care,1470.0,,530.0,,,,63.9,,,,gone,n/a,yes,16875399362,16875147650,https://www.lazada.co.th/products/pdp-i4261030018.html
2026-09-12,2026-09-10,lazada,4296816167,3 กระปุก พร้อมส่ง | มิตรพลัส 7โพรไบโอติกส์เสริมวิตามิน C และ Zinc ปรับสมดุลลําไส้ ดูแลระบบขับถ่าย เคลือบลําไส้ เ,Mitrplus,Jvitamin​(Mitrplus​Group)​,Detoxification,1890.0,,870.0,,,,54.0,,,,gone,n/a,no,17084173955,17084173955,https://www.lazada.co.th/products/pdp-i4296816167.html
2026-09-12,2026-09-10,lazada,4321430875,BRAND'S Inner Shine Probio 15/30 ซอง/แพ็ค แบรนด์ อินเนอร์ไชน์ โพรไบโอ Brands Brand,NUBOLIC,Superbeautymall,Immunity,299.0,,299.0,,,,0.0,,,,gone,n/a,no,17213869747,17213869747,https://www.lazada.co.th/products/pdp-i4321430875.html
2026-09-12,2026-09-10,lazada,4327094808,"Probiotic 200 Billion CFU , Toniiq Supplement 60 Capsules - Fully Shelf-Stable Probiotics Formula with Prebiotic Blend - Extended Release Capsules - โพรไบโอติกส์",Bomi,PaniPAL,Immunity,2150.0,,1950.0,,,,9.3,,,,gone,n/a,no,17239992693,17239992693,https://www.lazada.co.th/products/pdp-i4327094808.html
2026-09-12,2026-09-10,lazada,4335587398,"โปรไบโอติก Daily Care Colon Health Daily Probiotic 1.75 Billion CFUs 30, 45 or 60 Capsules - Phillips' โพรไบโอติก",dr. phillips,iLiveLife,Well Being Sets,2200.0,,1985.0,,,,9.8,,,,gone,n/a,no,17521194784,17521194784,https://www.lazada.co.th/products/pdp-i4335587398.html
2026-09-12,2026-09-10,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,,179.1,,,,23.8,,,,gone,n/a,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-09-12,2026-09-10,lazada,4369067968,Winona Probio MSMC (สูตร1) 3 กระปุก จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,Winona,วิโนน่าเฟมินิน,All Probiotic (search),4787.0,,4787.0,,,,0.0,,,,gone,n/a,no,,17418875870,https://www.lazada.co.th/products/pdp-i4369067968.html
2026-09-12,2026-09-10,lazada,4376048539,✨พร้อมส่ง✨ Garden Of Life Raw Probiotics Vaginal Care Shelf Stable--30 Vegetarian Capsules,Garden of Life,Classy Beauty,Multivitamins,2290.0,,2290.0,,,,0.0,,,,gone,n/a,no,17436350610,17436350610,https://www.lazada.co.th/products/pdp-i4376048539.html
2026-09-12,2026-09-10,lazada,4457729591,ฺฺPARADIGM Biofit Trible B Probiotic ไบโอฟิท โพรไบโอติก 27 กรัม 15 ซอง,PARADIGM,Luck You Online,Immunity,524.0,,524.0,,,,0.0,,,,gone,n/a,no,17945586338,17945586338,https://www.lazada.co.th/products/pdp-i4457729591.html
2026-09-12,2026-09-10,lazada,4457749590,PARADIGM Biofit Trible B Probiotic ไบโอฟิท โพรไบโอติก 27 กรัม 15 ซอง,PARADIGM,Care Club Online,Immunity,524.0,,524.0,,,,0.0,,,,gone,n/a,no,17945645337,17945645337,https://www.lazada.co.th/products/pdp-i4457749590.html
2026-09-12,2026-09-10,lazada,4491956082,DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120 g,Donutt,ร้านยาเน็กซ์ฟาร์มา NEXX Pharma,Well Being Sets,250.0,,205.0,,,,18.0,,,,gone,n/a,no,18179342619,18179342619,https://www.lazada.co.th/products/pdp-i4491956082.html
2026-09-12,2026-09-10,lazada,4510087812,[3 กล่อง] Bomi 16.8 Balance Probiotics โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ [14 ซอง] โพรไบโอติค,Bomi,Noracosmetic,Digestive Care,1560.0,,1090.0,,,,30.1,,,,gone,n/a,no,,18294411048,https://www.lazada.co.th/products/pdp-i4510087812.html
2026-09-12,2026-09-10,lazada,4510136006,Bomi 16.8 Balance Probiotics โบมิ บาลานซ์ โพรไบโอติกส์ [3 กล่อง] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricepricevitamin,All Probiotic (search),1560.0,,1110.0,,,,28.8,,,,gone,n/a,no,18294265371,18294265371,https://www.lazada.co.th/products/pdp-i4510136006.html
2026-09-12,2026-09-10,lazada,4659157139,โพรไบโอติก10พลัสลําไส้อวัยวะที่สําคัญแต่ถูกละเลยกลับมาดูแลลําไส้กันด้วยโพรไบโอติก,Giffarine,bymategifshop,Detoxification,790.0,,790.0,,,,0.0,,,,gone,n/a,no,19160912680,19160912680,https://www.lazada.co.th/products/pdp-i4659157139.html
2026-09-12,2026-09-10,lazada,4690611202,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES,Digestive Care,349.0,,161.0,,,,53.9,,,,gone,n/a,no,19325402127,19325402127,https://www.lazada.co.th/products/pdp-i4690611202.html
2026-09-12,2026-09-10,lazada,4736700585,แถมฟรีคละรส4ซอง*Modgut Probiotics Up&Go 30ซอง มดกัต โพรไบโอติกส์ อัพ แอนด์ โก 365wecare,modgut,365wecare,Immunity,2000.0,,1948.0,,,,2.6,,,,gone,n/a,no,19535883000,19535883000,https://www.lazada.co.th/products/pdp-i4736700585.html
2026-09-12,2026-09-10,lazada,4737194069,Nature Dream Lacto 19 Probiotics อัพเกรด ( 1 กล่อง 30 ซอง ),Lacto-Fit,Pretty Cafe,Digestive Care,321.1,,209.0,,,,34.9,,,,gone,n/a,no,19537837037,19537837037,https://www.lazada.co.th/products/pdp-i4737194069.html
2026-09-12,2026-09-10,lazada,4756725104,สูตรใหม่ Prerotic NX Medileen แจนส่งไว Detox ล้างสารพิษในลําไส้ โปรไบโอติก พรีโรติค ปรับระบบขับถ่าย เมดิลีน,Medileen,JJCbeauty,Detoxification,1300.0,,1300.0,,,,0.0,,,,gone,n/a,no,21432361571,21432361571,https://www.lazada.co.th/products/pdp-i4756725104.html
2026-09-12,2026-09-10,lazada,4771343759,(ล็อตใหม่พัฒนากว่าเดิม) อาหารเสริมโพรไบโอติก+Astaxanthin (30 แคปซูล) Frend Synbiotic Probiotic Astaxanthin,Frend (เฟรนด์),FrendThailand,Well Being Sets,1700.0,,1276.0,,,,24.9,,,,gone,n/a,no,19687477451,19687477451,https://www.lazada.co.th/products/pdp-i4771343759.html
2026-09-12,2026-09-10,lazada,4814345700,แพ็คคู่ Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 2 กระปุก (แถมคอลลาเจน3ซอง),Clover Plus,NPSP Store,Digestive Care,1200.0,,256.0,,,,78.7,,,,gone,n/a,no,19952350213,19952350213,https://www.lazada.co.th/products/pdp-i4814345700.html
2026-09-12,2026-09-10,lazada,4814530629,Swisse Daily Digestive Probiotic สวิสเซ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30capsules,S,Sarina Health & Beauty,Well Being Sets,1990.0,,1928.0,,,,3.1,,,,gone,n/a,no,19953840342,19953840342,https://www.lazada.co.th/products/pdp-i4814530629.html
2026-09-12,2026-09-10,lazada,4825141778,[แพ็กคู่ 2 กระปุก] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Digestive Care,3980.0,,3580.0,,,,10.1,,,,gone,n/a,no,20076498946,20076498946,https://www.lazada.co.th/products/pdp-i4825141778.html
2026-09-12,2026-09-10,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,661.0,,234.0,,,,64.6,,,,gone,n/a,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-09-12,2026-09-10,lazada,4835946579,Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,BETTER.HEALTH,Immunity,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,20188442382,20188442382,https://www.lazada.co.th/products/pdp-i4835946579.html
2026-09-12,2026-09-10,lazada,4848513892,Mega We care Glucomeal 400 กรัม เวย์โปรตีนผสมวิตามิน เกลือแร่และโพรไบโอติกส์,Mega We Care,ร้านยา be kind,Multivitamins,1980.0,,1175.0,,,,40.7,,,,gone,n/a,no,,21483838776,https://www.lazada.co.th/products/pdp-i4848513892.html
2026-09-12,2026-09-10,lazada,4873401749,Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน,Bomi,Bomi_Supplements,Digestive Care,3950.0,,1699.0,,,,57.0,,,,gone,n/a,yes,20536714339,20536714340,https://www.lazada.co.th/products/pdp-i4873401749.html
2026-09-12,2026-09-10,lazada,4877650389,แท้100% Holista Gold Probiotic + GutGard สําหรับ กรดไหลย้อน ระบบย่อย ภูมิคุ้มกัน อร่อย ทานง่าย ไม่มีน้ําตาล ทานวันล่ะ 1 ซอง 50cal/ซอง,Holista,Health Solution168,Immunity,2190.0,,1890.0,,,,13.7,,,,gone,n/a,no,20476379311,20476379311,https://www.lazada.co.th/products/pdp-i4877650389.html
2026-09-12,2026-09-10,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,661.0,,227.0,,,,65.7,,,,gone,n/a,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
2026-09-12,2026-09-10,lazada,4883441648,VISTRA วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ 14 เม็ด,Vistra,Boots,Digestive Care,725.0,,345.0,,,,52.4,,,,gone,n/a,no,20528739285,20528739285,https://www.lazada.co.th/products/pdp-i4883441648.html
2026-09-12,2026-09-10,lazada,4884982970,(160ซอง) Lacto-Fit Probiotic GOLD 2 กล่องใหญ่ ฟรีคอลลาเจน 10 ซอง แลคโตะ ฟิต Lacto 160pcs อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,,1745.0,,,,27.3,,,,gone,n/a,no,20541316579,20541316579,https://www.lazada.co.th/products/pdp-i4884982970.html
2026-09-12,2026-09-10,lazada,4892786323,อาหารเสริม กิฟฟารีน ไบโอติน เอช แมกซ์ ตัวใหม่ ดูแลผม ผม ผลิตภัณฑ์เสริมอาหารไบโอติน ผสมสารสกัดฮอร์สเทล โปรตีน จากถั่วเหลืองไอโซเลท วิตามิน และแร่ธาตุ GIFFARINE,Giffarine,KKit.shop,Multivitamins,600.0,,480.0,,,,20.0,,,,gone,n/a,no,20604898202,20604898202,https://www.lazada.co.th/products/pdp-i4892786323.html
2026-09-12,2026-09-10,lazada,4898649160,CoQ10 Puritan's Pride 200 Mg 240Sofgels วิตามินเพื่อสุขภาพ หัวใจ แพ็กเก็จใหม่ EXP:10/2027,Unbranded,NOW Foods Vitamins Shop,All Probiotic (search),788.0,,400.0,,,,49.2,,,,gone,n/a,no,,20639041560,https://www.lazada.co.th/products/pdp-i4898649160.html
2026-09-12,2026-09-10,lazada,4957134701,Trunature Women's Daily Probiotic สูตรสําหรับผู้หญิง ขนาด 90 แคปซูล,Trunature,นานา พรีออเดอร์,Digestive Care,1290.0,,1250.0,,,,3.1,,,,gone,n/a,no,20846493302,20846493302,https://www.lazada.co.th/products/pdp-i4957134701.html
2026-09-12,2026-09-10,lazada,4975061010,Bomi B.Lactis Fit Probio+ (14x3g) โพรไบโอติกส์สําหรับดูแลรูปร่างจากภายใน ปรับระบบการเผาผลาญ,Bomi,MizuMi & Bomi,Immunity,1190.0,,499.0,,,,58.1,,,,gone,n/a,no,20952798111,20952798111,https://www.lazada.co.th/products/pdp-i4975061010.html
2026-09-12,2026-09-10,lazada,4979568095,"SEt [ คู่ดูแลหุ่น] Apple Cider Vinegar แอปเปิ้ลไซเดอร์ แคปซูลกระปุก30เม็ด + โพรไบโอติกส์ Probiotics พรีไบโอติกส์ จุลลินทรีย์ 30,000 ล้านตัว",Unbranded,SN9_CEOช่องหลักบริษัท,Well Being Sets,900.0,,390.0,,,,56.7,,,,gone,n/a,no,,127632784010,https://www.lazada.co.th/products/pdp-i4979568095.html
2026-09-12,2026-09-10,lazada,4987063086,[แพ็กคู่ 2 กระปุก] Life Space Probiotic (LL Plus) 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง สูตร LL Plus,Life-Space,Life Space Authorized Store,Well Being Sets,4780.0,,4180.0,,,,12.6,,,,gone,n/a,no,21029155526,21029155526,https://www.lazada.co.th/products/pdp-i4987063086.html
2026-09-12,2026-09-10,lazada,4999171025,Donutt Brand ดูแลระบบขับถ่าย เสริมใยอาหาร Donutt โทเทิล ไฟบีลี่พลัสโพรไบโอติกส์ ไฟเบอร์ 10 ซอง(สีเขียว) 16กล่อง แถม ถั่งเช่าฯวิตามินบี 30 แคปซูล 2 กล่อง(สั่งซื้อไม่เกิน 2 เซ็ท / คําสั่งซื้อ),Donutt,Donutt Thailand,Digestive Care,5264.0,,2090.0,,,,60.3,,,,gone,n/a,no,21100180895,21100180895,https://www.lazada.co.th/products/pdp-i4999171025.html
