date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,16237991539,prove+ Lumipro Synbiotics+ สารสกัดข้าวญี่ปุ่นและรังนก (Probiotic พร้อมทาน ตัวช่วยเรื่องลําไส้และผิวที่ดี),Prove+,Prove+_TH,Immunity,770.0,,732.0,,,,4.9,,,,gone,n/a,no,,127475873938,https://www.lazada.co.th/products/pdp-i16237991539.html
2026-08-25,2026-08-24,lazada,16246125880,Women's ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสําหรับสุขภาพผู้หญิง ช่วยรักษาสมดุลค่า pH (120 แคปซูล),Daitea,soomiig,Women's Health,356.6,,146.2,,,,59.0,,,,gone,n/a,no,127497339669,127497339669,https://www.lazada.co.th/products/pdp-i16246125880.html
2026-08-25,2026-08-24,lazada,16246800601,Adeqauom ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ช่วยดูแลสมดุลจุลินทรีย์และค่า pH ในจุดซ่อนเร้น บรรจุ 120 แคปซูล,Daitea,daitea,Women's Health,357.6,,146.61,,,,59.0,,,,gone,n/a,no,,127513888759,https://www.lazada.co.th/products/pdp-i16246800601.html
2026-08-25,2026-08-24,lazada,16248649674,แคปซูลโปรไบโอติก BBEEAAUU 50 พันล้าน CFU ช่วยปกป้องระบบย่อยอาหารและเสริมสร้างภูมิคุ้มกัน พร้อมทั้งเติมเต็มแบคทีเรียที่ดีในลําไส้,Unbranded,Herbal Haven,Digestive Care,150.0,,50.0,,,,66.7,,,,gone,n/a,no,127506605111,127506605111,https://www.lazada.co.th/products/pdp-i16248649674.html
2026-08-25,2026-08-24,lazada,16254140339,วันหยุด (1กล่อง10เม็ด)Godly Glam Biotic-S คือผลิตภัณฑ์เสริมอาหารที่มีโพรไบโอติกส์ (Probiotic) และพรีไบโอติกส์ (Prebiotic)ระบบขับถ่าย บริสุทธิ์,Unbranded,CeThwogv,Digestive Care,2092.0,,962.32,,,,54.0,,,,gone,n/a,no,,127521235377,https://www.lazada.co.th/products/pdp-i16254140339.html
2026-08-25,2026-08-24,lazada,169907783,TS6 Probiotic ทีเอสหก โปรไบโอติก 1 กล่อง 45 ซอง ประกอบด้วย Multiple species Probiotic (โปรไบโอติก) รวม 6 ชนิด และ Prebiotic (พรีไบโอติก) Lot ใหม่,Interpharma,bestdealhealthstore,Digestive Care,3000.0,,1929.0,,,,35.7,,,,gone,n/a,no,211614455,211614455,https://www.lazada.co.th/products/pdp-i169907783.html
2026-08-25,2026-08-24,lazada,1771508566,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,Dhc_japansale,All Probiotic (search),329.0,,309.0,,,,6.1,,,,gone,n/a,no,,24381192094,https://www.lazada.co.th/products/pdp-i1771508566.html
2026-08-25,2026-08-24,lazada,221939591,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,Watsons,Immunity,659.0,,559.0,,,,15.2,,,,gone,n/a,no,338743848,338743848,https://www.lazada.co.th/products/pdp-i221939591.html
2026-08-25,2026-08-24,lazada,2426711456,โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules - Nature's Bounty,Nature's Bounty,iLiveLife,Immunity,1500.0,,1098.0,,,,26.8,,,,gone,n/a,no,8380005541,8380005541,https://www.lazada.co.th/products/pdp-i2426711456.html
2026-08-25,2026-08-24,lazada,2516321060,Mega We Care A B Pre&Pro 10 sachet เมก้าวีแคร์ เอ บี พรีแอนด์โพร 10 ซอง Prebiotic + Probiotic,Mega We Care,PharmYaPharmacist,Digestive Care,600.0,,271.0,,,,54.8,,,,gone,n/a,no,,8928473216,https://www.lazada.co.th/products/pdp-i2516321060.html
2026-08-25,2026-08-24,lazada,2782575175,(Hot Price!) Nutrify Probiotics แพ็ค 3 สุดคุ้ม,Nutrify Probiotics Gen8,NutrifyThailand,Well Being Sets,4290.0,,4290.0,,,,0.0,,,,gone,n/a,no,10123813030,10123813030,https://www.lazada.co.th/products/pdp-i2782575175.html
2026-08-25,2026-08-24,lazada,2782944571,Nutrify Probiotics Monthly Set รวม30 ซอง,Nutrify Probiotics Gen8,NutrifyThailand,Well Being Sets,2280.0,,2280.0,,,,0.0,,,,gone,n/a,no,10125851077,10125851077,https://www.lazada.co.th/products/pdp-i2782944571.html
2026-08-25,2026-08-24,lazada,2782981083,Nutrify Probiotics กล่องเล็ก (10 ซอง),Nutrify Probiotics Gen8,NutrifyThailand,Well Being Sets,990.0,,990.0,,,,0.0,,,,gone,n/a,no,10125445738,10125445738,https://www.lazada.co.th/products/pdp-i2782981083.html
2026-08-25,2026-08-24,lazada,2790934459,LACTOFIT LACTO-5X โพรไบโอติกส์ ปรับสมดุลลําไส้ [ 50 ซอง ],Lacto-Fit,Skincare by mira,Digestive Care,389.0,,339.0,,,,12.9,,,,gone,n/a,no,10159108887,10159108887,https://www.lazada.co.th/products/pdp-i2790934459.html
2026-08-25,2026-08-24,lazada,2998205026,"โปรไบโอติกเม็ดเคี้ยว สําหรับเด็กอายุ 3 ปีขึ้น Kids Purely Probiotics 5 Billion CFUs 3+ Years, Bursting Berry Flavor, Chewable Tablets - Culturelle",culturelle,iLiveLife,Well Being Sets,1800.0,,1535.0,,,,14.7,,,,gone,n/a,no,11650560456,11650560456,https://www.lazada.co.th/products/pdp-i2998205026.html
2026-08-25,2026-08-24,lazada,3075856652,โปรไบโอติก สําหรับผู้หญิง Dr. Formulated Probiotics Once Daily Women's 50 Billion 30 Vegetarian Capsules (Garden of Life®),Garden of Life,iBody Thailand,Well Being Sets,2800.0,,2498.0,,,,10.8,,,,gone,n/a,no,,11293693765,https://www.lazada.co.th/products/pdp-i3075856652.html
2026-08-25,2026-08-24,lazada,3379869911,ซื้อ 3 ขวดสุดคุ้มม MANYMORES Probiotic แบบ Ultra and Dual Biotic จุลินทรีนมืประโยชน์,ManyMores Wellness,ManyMores Wellness,Digestive Care,2973.0,,2973.0,,,,0.0,,,,gone,n/a,no,12955845742,12955845742,https://www.lazada.co.th/products/pdp-i3379869911.html
2026-08-25,2026-08-24,lazada,3379905715,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,Well Being Sets,1395.0,,1395.0,,,,0.0,,,,gone,n/a,no,12956109458,12956109458,https://www.lazada.co.th/products/pdp-i3379905715.html
2026-08-25,2026-08-24,lazada,3613445751,Nutrilite Probiotic W นิวทริไลท์ โพรไบโอติก ดับเบิ้ลยู 60 กรัม,Nutrilite,DISNEYMO,Immunity,1900.0,,1650.0,,,,13.2,,,,gone,n/a,no,13534931549,13534931549,https://www.lazada.co.th/products/pdp-i3613445751.html
2026-08-25,2026-08-24,lazada,3809325383,Garden Of Life Raw Probiotic Ultimate Care 100 Billion 30 Vegetarian Capsules,Garden of Life,Beautyislegend,Multivitamins,3090.0,,2350.0,,,,23.9,,,,gone,n/a,no,14502859278,14502859278,https://www.lazada.co.th/products/pdp-i3809325383.html
2026-08-25,2026-08-24,lazada,3821999050,"BIOPRO อาหารเสริมปรับสมดุลลําไส้ probiotic + prebiotic (โปรไบโอติก & พรีไบโอติก) จํานวน 50,000 ล้านตัว/CFU กล่องละ 10 ซอง",Supplements,Healthyduty,All Probiotic (search),990.0,,399.0,,,,59.7,,,,gone,n/a,no,14564267348,14564267348,https://www.lazada.co.th/products/pdp-i3821999050.html
2026-08-25,2026-08-24,lazada,3955403227,PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต (โปรไบโอติกส์ 10 สายพันธุ์ เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง) จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,MAX GB SHOP-05,Detoxification,790.0,,359.0,,,,54.6,,,,gone,n/a,no,15275465972,15275465972,https://www.lazada.co.th/products/pdp-i3955403227.html
2026-08-25,2026-08-24,lazada,3955407694,(ซื้อ1 แถม 1) PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต โปรไบโอติกส์ 10 สายพันธุ์ จุลินทรีย์แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275769547,15275769547,https://www.lazada.co.th/products/pdp-i3955407694.html
2026-08-25,2026-08-24,lazada,3955435516,(ซื้อ1 แถม 1) PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275762769,15275762769,https://www.lazada.co.th/products/pdp-i3955435516.html
2026-08-25,2026-08-24,lazada,4039243579,เซ็ต 2 ขวด โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond Brand,All Probiotic (search),1200.0,,640.0,,,,46.7,,,,gone,n/a,no,15709313205,15709313205,https://www.lazada.co.th/products/pdp-i4039243579.html
2026-08-25,2026-08-24,lazada,4059157631,โปรไบโอติก สนับสนุนทางเดินปัสสาวะ Dr. Formulated Probiotics Urinary Tract+ 50 Billion 60 Veg Capsules - Garden of Life,Garden of Life,iLiveLife,Immunity,2900.0,,2585.0,,,,10.9,,,,gone,n/a,no,15815739454,15815739454,https://www.lazada.co.th/products/pdp-i4059157631.html
2026-08-25,2026-08-24,lazada,4112457218,Atomy Probiotics plus โปรไบโอติกส์ (30ซอง),Atomy,Atomy489&คลังขนม,Digestive Care,960.0,,960.0,,,,0.0,,,,gone,n/a,no,16100155322,16100155322,https://www.lazada.co.th/products/pdp-i4112457218.html
2026-08-25,2026-08-24,lazada,4253622138,(Exp02/2025)Ts6(interpharma)📌ล๊อตใหม่ล่าสุด ของแท้💯%สั่งจากบริษัทโดยตรง,Interpharma,D-Pharmar Shop,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,16836817600,16836817600,https://www.lazada.co.th/products/pdp-i4253622138.html
2026-08-25,2026-08-24,lazada,4257289340,🇯🇵Taisho New Biofermin S+ Tablets โพรไบโอติก 4 สปีชีส์ 550 เม็ด สําหรับ 61 วัน,Taisho,JPdesudne เจพีดีสุดเน๊อะ,Digestive Care,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,,16874418157,https://www.lazada.co.th/products/pdp-i4257289340.html
2026-08-25,2026-08-24,lazada,4302802234,อินเนอริ เมต้า โพรไบโอติก (15 ซอง) / ชนิดผงพร้อมทาน (กรอกปาก) สูตร 3 in 1 (ระบบขับถ่าย + เผาผลาญ + คุมหิว),Inneri,Inneri | อินเนอริ,Digestive Care,3800.0,,2508.0,,,,34.0,,,,gone,n/a,no,,17116103954,https://www.lazada.co.th/products/pdp-i4302802234.html
2026-08-25,2026-08-24,lazada,4327094808,"Probiotic 200 Billion CFU , Toniiq Supplement 60 Capsules - Fully Shelf-Stable Probiotics Formula with Prebiotic Blend - Extended Release Capsules - โพรไบโอติกส์",Bomi,PaniPAL,Immunity,2150.0,,1850.0,,,,14.0,,,,gone,n/a,no,17239992693,17239992693,https://www.lazada.co.th/products/pdp-i4327094808.html
2026-08-25,2026-08-24,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,Digestive Care,750.0,,750.0,,,,0.0,,,,gone,n/a,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-08-25,2026-08-24,lazada,4370842482,BOMI 16.8 Balance Probiotics ผลิตภัณฑ์เสริมอาหาร 3g x 14 sachets BEAUTRIUM บิวเทรี่ยม โบมิ,Bomi,BEAUTRIUM,Digestive Care,790.0,,375.0,,,,52.5,,,,gone,n/a,no,17424718387,17424718387,https://www.lazada.co.th/products/pdp-i4370842482.html
2026-08-25,2026-08-24,lazada,4416238144,[3 แถม 2] TS6 Probiotics สําหรับคนมีปัญหาฝ้า กระ,Interpharma,อินเตอร์ฟาร์มา,Immunity,4500.0,,2700.0,,,,40.0,,,,gone,n/a,no,17644116631,17644116631,https://www.lazada.co.th/products/pdp-i4416238144.html
2026-08-25,2026-08-24,lazada,4450168979,BioAll โพรไบโอติกส์ สําหรับผู้ที่เป็นภูมิแพ้ มีปัญหาผิว สิว มีริ้วรอยก่อนวัย Medical Grade by BioMed,Biomed,BioMed & BioPet Shop,Immunity,1750.0,,1332.0,,,,23.9,,,,gone,n/a,no,25165212621,25165212621,https://www.lazada.co.th/products/pdp-i4450168979.html
2026-08-25,2026-08-24,lazada,4456304619,ผลิตภัณฑ์เสริมอาหาร Medileen Prerotic NX รสชาน้ําผึ้งมะนาว เมดิลีน โปรไบโอติก พรีโรติค Detox ล้างสารพิษในลําไส้ ปรับระบบขับถ่าย ฟื้นฟูเซลล์ผิว,Medileen,Medileen,Digestive Care,1500.0,,1300.0,,,,13.3,,,,gone,n/a,no,17934073148,17934073148,https://www.lazada.co.th/products/pdp-i4456304619.html
2026-08-25,2026-08-24,lazada,4596885557,Shin Biofermin S ผลิตจากจุลินทรีย์ชนิดดีในสําไส้ โพรไบโอติก 3 ชนิด สําหรับผู้ที่มีปัญหาเกี่ยวกับลําไส้ ท้องผูก ท้องอืด ท้องเฟ้อ ขนาด 540 เม็ด,Unbranded,japan_lookkidshop,Digestive Care,1200.0,,1090.0,,,,9.2,,,,gone,n/a,no,21528633327,21528633327,https://www.lazada.co.th/products/pdp-i4596885557.html
2026-08-25,2026-08-24,lazada,4627191079,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นมะขาม 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,18990154006,18990154006,https://www.lazada.co.th/products/pdp-i4627191079.html
2026-08-25,2026-08-24,lazada,4650820970,15% Sale!!!EXP:03/2026 โปรไบโอติก โอเมก้า 3 Probiotics 10 Billion CFUs 3-in-1 Complete Probiotic with Omega 3s 30 Once Daily Capsules - Culturelle,culturelle,iLiveLife,Immunity,1698.0,,1450.0,,,,14.6,,,,gone,n/a,no,25042807672,25042807672,https://www.lazada.co.th/products/pdp-i4650820970.html
