date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,2026-08-20,lazada,16213346834,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,OyoyoTkd,Women's Health,189.0,,79.0,,,,58.2,,,,gone,n/a,no,127393640827,127393640827,https://www.lazada.co.th/products/pdp-i16213346834.html
2026-08-23,2026-08-20,lazada,16214910846,Wholesome Wellness | ผลิตภัณฑ์เสริมอาหาร โปรไบโอติก 100 Billion CFU Organic (60 แคปซูล) พร้อมพรีไบโอติก/เอนไซม์ | สําหรับผู้หญิง,wholesome wellness,Hello 99,Multivitamins,1080.0,,1080.0,,,,0.0,,,,gone,n/a,no,127401922017,127401922017,https://www.lazada.co.th/products/pdp-i16214910846.html
2026-08-23,2026-08-20,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,,137.9,,,,69.7,,,,gone,n/a,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-08-23,2026-08-20,lazada,16225765996,โปรสุดคุ้ม 2 กล่อง ยูจิน ไบโอ พลัส โพรไบโอติกส์ UJIN Bio Plus Probiotic 1 กล่อง 20 ซอง x 2,UJIN,paroauyshop,Digestive Care,590.0,,318.0,,,,46.1,,,,gone,n/a,no,,127432605798,https://www.lazada.co.th/products/pdp-i16225765996.html
2026-08-23,2026-08-20,lazada,16230116692,🌿 อาหารเสริมโพรไบโอติกส์สําหรับผู้หญิง ดูแลสุขภาพลําไส้ให้สมดุล ทานง่าย สบายท้อง ใช้ได้ทุกวัน 💚,Unbranded,5GXPeaBk,Women's Health,228.06,,109.16,,,,52.1,,,,gone,n/a,no,,127466486116,https://www.lazada.co.th/products/pdp-i16230116692.html
2026-08-23,2026-08-20,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,Digestive Care,699.0,,139.3,,,,80.1,,,,gone,n/a,no,,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-08-23,2026-08-20,lazada,16248450441,"Premium Cho Women's Probiotics,100Billion CFU Probiotics,Contains digestive enzymes and prebiotics,Cranberry Probiotics,Promote urinary tract health,Balance pH,90Vegetarian Caps",Unbranded,Lucy Jennings,All Probiotic (search),808.77,,792.59,,,,2.0,,,,gone,n/a,no,,127519604052,https://www.lazada.co.th/products/pdp-i16248450441.html
2026-08-23,2026-08-20,lazada,16248512211,"Premium Cho Women's Probiotics,100Billion CFU Probiotics,Contains digestive enzymes and prebiotics,Cranberry Probiotics,Promote urinary tract health,Balance pH,90Vegetarian Caps",Unbranded,Matthew Connor,All Probiotic (search),631.81,,619.17,,,,2.0,,,,gone,n/a,no,,127519574808,https://www.lazada.co.th/products/pdp-i16248512211.html
2026-08-23,2026-08-20,lazada,169907783,TS6 Probiotic ทีเอสหก โปรไบโอติก 1 กล่อง 45 ซอง ประกอบด้วย Multiple species Probiotic (โปรไบโอติก) รวม 6 ชนิด และ Prebiotic (พรีไบโอติก) Lot ใหม่,Interpharma,bestdealhealthstore,Digestive Care,3000.0,,1929.0,,,,35.7,,,,gone,n/a,no,211614455,211614455,https://www.lazada.co.th/products/pdp-i169907783.html
2026-08-23,2026-08-20,lazada,2110394561,21% Sale!!! EXP.05/26 โปรไบโอติค จุลินทรีย์แลคโตบาซิลัส 100 Millions CFU Acidophilus Probiotic 120 Tablets - Nature's Bounty,Nature's Bounty,iLiveLife,Immunity,1000.0,,790.0,,,,21.0,,,,gone,n/a,no,25720408500,25720408500,https://www.lazada.co.th/products/pdp-i2110394561.html
2026-08-23,2026-08-20,lazada,2309969128,Probiotics Lacto Fit for kids โปรไบโอติก อันดับ1 LactoFit Lacto-Fit โปรไบโอติก เกาหลี โปรไบโอติกเด็ก และผู้ใหญ่ lactofit slim,Lacto-Fit,www.Cosmetic,Digestive Care,590.0,,269.0,,,,54.4,,,,gone,n/a,no,23938114179,23938114179,https://www.lazada.co.th/products/pdp-i2309969128.html
2026-08-23,2026-08-20,lazada,2326509196,Lacto-Fit Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ลดท้องอืด พุงยุบ พร้อมส่ง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,,359.0,,,,39.2,,,,gone,n/a,no,7863840749,7863840749,https://www.lazada.co.th/products/pdp-i2326509196.html
2026-08-23,2026-08-20,lazada,2523512166,PHARMA NORD BIO-PYCNOGENOL 90 เม็ด exp.04/2029,Pharma Nord,SuperBand,Multivitamins,1920.0,,1920.0,,,,0.0,,,,gone,n/a,no,8965911771,8965911771,https://www.lazada.co.th/products/pdp-i2523512166.html
2026-08-23,2026-08-20,lazada,2631982660,Blackmores Probiotics+ Womens Flora Balance 30 Capsules โพรไบโอติกส์ บํารุง ปรับสมดุล ลดกลิ่นช่องคลอด,Blackmores,Princess Side Store,Women's Health,789.0,,789.0,,,,0.0,,,,gone,n/a,no,9444830255,9444830255,https://www.lazada.co.th/products/pdp-i2631982660.html
2026-08-23,2026-08-20,lazada,2645999664,"Probiotics 5,000 ล้านตัว (8 สายพันธุ์) LactoBif โปรไบโอติค 5 Billion CFU California Gold Nutrition",California Gold Nutrition,iLiveLife,Well Being Sets,1400.0,,945.0,,,,32.5,,,,gone,n/a,no,9510036111,9510036111,https://www.lazada.co.th/products/pdp-i2645999664.html
2026-08-23,2026-08-20,lazada,2707440522,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,iLiveLife,Well Being Sets,2000.0,,1517.0,,,,24.1,,,,gone,n/a,no,9775710611,9775710611,https://www.lazada.co.th/products/pdp-i2707440522.html
2026-08-23,2026-08-20,lazada,3078346245,(8 กล่อง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,All Probiotic (search),1200.0,,880.0,,,,26.7,,,,gone,n/a,no,11309925136,11309925136,https://www.lazada.co.th/products/pdp-i3078346245.html
2026-08-23,2026-08-20,lazada,3344145688,BIOBAC ผลิตภัณฑ์เสริมอาหาร ไบโอแบค 7ขวด/กล่อง,BIOBAC,PharmYaPharmacist,Women's Health,900.0,,348.0,,,,61.3,,,,gone,n/a,no,12402319083,12402319083,https://www.lazada.co.th/products/pdp-i3344145688.html
2026-08-23,2026-08-20,lazada,3379756095,Amway Nutrilite Probiotic W แอมเวย์ นิวทริไลท์ โพรไบโอติก ดับเบิ้ลยู (30 ซอง) ของแท้,Amway,Beauty Blink Shop,Immunity,1600.0,,1520.0,,,,5.0,,,,gone,n/a,no,12497585364,12497585364,https://www.lazada.co.th/products/pdp-i3379756095.html
2026-08-23,2026-08-20,lazada,346728826,OMG Zinc ซิงค์ อะมิโน แอซิด คีเลต + วิตามินบีรวม 30 แคปซูล แร่ธาตุพื้นฐาน ก้าวแรกของการดูแลตัวเอง,OMG,OMGInternational,Multivitamins,250.0,,210.0,,,,16.0,,,,gone,n/a,no,677654942,677654942,https://www.lazada.co.th/products/pdp-i346728826.html
2026-08-23,2026-08-20,lazada,3637826140,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1300.0,,399.0,,,,69.3,,,,gone,n/a,no,13657909624,13657909624,https://www.lazada.co.th/products/pdp-i3637826140.html
2026-08-23,2026-08-20,lazada,3642428250,GPO SELEXT CURMIN PROBIOTICS เคอร์มิน โปรไบโอติกส์ 30 แคปซูล ผลิตภัณฑ์โดยองค์การเภสัชกรรม GPO (EXP.09/27),GPO,GPO Planet โดย องค์การเภสัชกรรม,Well Being Sets,290.0,,290.0,,,,0.0,,,,gone,n/a,no,13682122006,13682122006,https://www.lazada.co.th/products/pdp-i3642428250.html
2026-08-23,2026-08-20,lazada,3758892740,"อาหารตอนนี้,สังกะสี Picoltick,50 Mg,120แคปซูลพืชผัก",PINK COCO,Top Mall - HK,Multivitamins,1593.72,,1234.64,,,,22.5,,,,gone,n/a,no,14269033067,14269033067,https://www.lazada.co.th/products/pdp-i3758892740.html
2026-08-23,2026-08-20,lazada,3821997452,"BIOPRO อาหารเสริมปรับสมดุลลําไส้ 3 กล่อง probiotic + prebiotic (โปรไบโอติก & พรีไบโอติก) จํานวน 50,000 ล้านตัว/CFU กล่องละ 10 ซอง",Supplements,Healthyduty,Digestive Care,1990.0,,999.0,,,,49.8,,,,gone,n/a,no,,14564394441,https://www.lazada.co.th/products/pdp-i3821997452.html
2026-08-23,2026-08-20,lazada,3843310760,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง],Interpharma,Bestpricepricevitamin,Well Being Sets,1995.0,,1962.0,,,,1.7,,,,gone,n/a,no,14660194474,14660194474,https://www.lazada.co.th/products/pdp-i3843310760.html
2026-08-23,2026-08-20,lazada,3843570669,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง] โปรไบโอติก 1 กล่อง **exp .29/8/26**,Interpharma,Noracosmetic,Well Being Sets,2090.0,,1757.0,,,,15.9,,,,gone,n/a,no,14661338952,14661338952,https://www.lazada.co.th/products/pdp-i3843570669.html
2026-08-23,2026-08-20,lazada,3896960715,Swisse Ultibiotic Daily Digestive Probiotic อัลติไบโอติกส์ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30 แคปซูล (หมดอายุ:10 2026),Swisse,Swisse Overseas,All Probiotic (search),1440.0,,1110.0,,,,22.9,,,,gone,n/a,no,14959037670,14959037670,https://www.lazada.co.th/products/pdp-i3896960715.html
2026-08-23,2026-08-20,lazada,3906368815,"ปัจจัยทางธรรมชาติ,BioCoenzymated, B6, Pyridoxal 5 '-ฟอสเฟต,50มก.,30แคปซูลมังสวิรัติ",PINK COCO,Top Mall - HK,Multivitamins,926.38,,673.06,,,,27.3,,,,gone,n/a,no,15012133126,15012133126,https://www.lazada.co.th/products/pdp-i3906368815.html
2026-08-23,2026-08-20,lazada,3943099631,(พร้อมส่ง) โพรไบโอติก Now Foods Probiotic-10 25 Billion 50 Veg Capsules,Now Foods,little Girl Healthy Shop,Immunity,850.0,,850.0,,,,0.0,,,,gone,n/a,no,26009645172,26009645172,https://www.lazada.co.th/products/pdp-i3943099631.html
2026-08-23,2026-08-20,lazada,3983424388,synbc30 ซินบีซี30 โพรไบโอติกส์ Probiotic หมอนอกกะลา,PAA,Hello Butterfly,Well Being Sets,1180.0,,1180.0,,,,0.0,,,,gone,n/a,no,15429298612,15429298612,https://www.lazada.co.th/products/pdp-i3983424388.html
2026-08-23,2026-08-20,lazada,4032830198,โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ Professional Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules (Dr. ohhira's®),Dr.Hopkins,iBody Thailand,Digestive Care,2600.0,,2498.0,,,,3.9,,,,gone,n/a,no,15672059615,15672059615,https://www.lazada.co.th/products/pdp-i4032830198.html
2026-08-23,2026-08-20,lazada,4068280150,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,BM Pharmacy,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15864754373,15864754373,https://www.lazada.co.th/products/pdp-i4068280150.html
2026-08-23,2026-08-20,lazada,4069040455,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,S&M PHARMACY,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15868443222,15868443222,https://www.lazada.co.th/products/pdp-i4069040455.html
2026-08-23,2026-08-20,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,,498.0,,,,17.0,,,,gone,n/a,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-08-23,2026-08-20,lazada,4177547738,Blackmores Probiotics+ Women's Flora Balance Vitamin แบลคมอร์ส สําหรับผู้หญิง โปรไบโอติก 30 Capsules,Blackmores,Sarina Health & Beauty,Digestive Care,890.0,,789.0,,,,11.3,,,,gone,n/a,no,16426133983,16426133983,https://www.lazada.co.th/products/pdp-i4177547738.html
2026-08-23,2026-08-20,lazada,4255568166,Blackmores Probiotics Daily Balance แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล ( 1 ขวด )(ส่งไว)(ถูกที่สุด),Blackmores,BNS,Well Being Sets,1528.0,,1175.0,,,,23.1,,,,gone,n/a,no,16845558913,16845558913,https://www.lazada.co.th/products/pdp-i4255568166.html
2026-08-23,2026-08-20,lazada,4327094808,"Probiotic 200 Billion CFU , Toniiq Supplement 60 Capsules - Fully Shelf-Stable Probiotics Formula with Prebiotic Blend - Extended Release Capsules - โพรไบโอติกส์",Bomi,PaniPAL,Immunity,2150.0,,1850.0,,,,14.0,,,,gone,n/a,no,17239992693,17239992693,https://www.lazada.co.th/products/pdp-i4327094808.html
2026-08-23,2026-08-20,lazada,4346898463,Daili-Vits Effervescent 20 เม็ด วิตามินเม็ดฟู่บํารุงร่างกาย เสริมการขับถ่าย ช่วยให้ร่างกายสดชื่น,Pharma,KMK MEDICAL,Multivitamins,160.0,,150.0,,,,6.2,,,,gone,n/a,no,,17470574379,https://www.lazada.co.th/products/pdp-i4346898463.html
2026-08-23,2026-08-20,lazada,4353694339,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,890.0,,315.0,,,,64.6,,,,gone,n/a,no,17348155011,17348155011,https://www.lazada.co.th/products/pdp-i4353694339.html
2026-08-23,2026-08-20,lazada,4370842482,BOMI 16.8 Balance Probiotics ผลิตภัณฑ์เสริมอาหาร 3g x 14 sachets BEAUTRIUM บิวเทรี่ยม โบมิ,Bomi,BEAUTRIUM,Digestive Care,790.0,,375.0,,,,52.5,,,,gone,n/a,no,17424718387,17424718387,https://www.lazada.co.th/products/pdp-i4370842482.html
2026-08-23,2026-08-20,lazada,4455112658,"Nature's Bounty, Acidophilus Probiotic พร้อมส่ง โพรไบโอติกส์",Nature's Bounty,beevivace,Digestive Care,559.0,,430.0,,,,23.1,,,,gone,n/a,no,,17921806886,https://www.lazada.co.th/products/pdp-i4455112658.html
