date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-05,lazada,16239489587,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัยเฉพาะทาง Lacomi Camellia,Unbranded,ISh0YS2A,Women's Health,1461.0,,1053.0,,,,27.9,,,,gone,n/a,no,127496644921,127496644921,https://www.lazada.co.th/products/pdp-i16239489587.html
2026-09-09,2026-09-05,lazada,16239489599,[ตะกร้าบริษัท] LASSIE Progina Probiotics โพรไบโอติกส์ 2 สายพันธุ์คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้,Unbranded,ptOpScJF,Women's Health,1668.0,,1198.0,,,,28.2,,,,gone,n/a,no,127496798397,127496798397,https://www.lazada.co.th/products/pdp-i16239489599.html
2026-09-09,2026-09-05,lazada,16242054687,New Product!! NUUI BACILLUS PROBIOTIC SHOT 2 กล่อง 12 ซอง+NUUI FIBER GOLD +3 BIOTICS1กล่อง 5ซอง,NUUI,NUUIWORLD,Well Being Sets,388.0,,388.0,,,,0.0,,,,gone,n/a,no,127504190865,127504190865,https://www.lazada.co.th/products/pdp-i16242054687.html
2026-09-09,2026-09-05,lazada,16246125880,Women's ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสําหรับสุขภาพผู้หญิง ช่วยรักษาสมดุลค่า pH (120 แคปซูล),Daitea,soomiig,Women's Health,356.6,,146.2,,,,59.0,,,,gone,n/a,no,127497339669,127497339669,https://www.lazada.co.th/products/pdp-i16246125880.html
2026-09-09,2026-09-05,lazada,16248649674,แคปซูลโปรไบโอติก BBEEAAUU 50 พันล้าน CFU ช่วยปกป้องระบบย่อยอาหารและเสริมสร้างภูมิคุ้มกัน พร้อมทั้งเติมเต็มแบคทีเรียที่ดีในลําไส้,Unbranded,Herbal Haven,Digestive Care,514.0,,206.0,,,,59.9,,,,gone,n/a,no,127506605112,127506605112,https://www.lazada.co.th/products/pdp-i16248649674.html
2026-09-09,2026-09-05,lazada,16250071106,Relife Sun RICE + PROBIOTICS,Unbranded,เป็นคนสุดยอด,Immunity,570.0,,285.0,,,,50.0,,,,gone,n/a,no,127526782746,127526782746,https://www.lazada.co.th/products/pdp-i16250071106.html
2026-09-09,2026-09-05,lazada,16250325801,BBEEAAUU โปรไบโอติกส์ดิบ 100 พันล้าน CFU 120 เม็ด อาหารเสริม สนับสนุนสุขภาพทางเดินอาหาร ให้พลังงานยาวนาน ปรับอารมณ์และผ่อนคลาย,BBEEAAUU,BEAU Local Store,Digestive Care,499.0,,139.0,,,,72.1,,,,gone,n/a,no,127511577859,127511577859,https://www.lazada.co.th/products/pdp-i16250325801.html
2026-09-09,2026-09-05,lazada,16256950053,Life Extension BioActive Folate & Vitamin B12 โฟเลตและวิตามินบี 12 90 Vegetarian Capsules สนับสนุนการสร้างเม็ดเลือด พลังงาน และระบบประสาท,Life Extension,USA and Thailand,Multivitamins,940.0,,360.8,,,,61.6,,,,gone,n/a,no,127544920527,127544920527,https://www.lazada.co.th/products/pdp-i16256950053.html
2026-09-09,2026-09-05,lazada,16263889262,EXP:05/2028 GLP‐1 Probiotic 30 แคปซูล โพรไบโอติกส์ แบคทีเรียม Akkermansia muciniphila อาหารเสริมโปรไบโอติก,Unbranded,สยามเฮลธ์แคร์,Digestive Care,897.42,,550.0,,,,38.7,,,,gone,n/a,no,127575152655,127575152655,https://www.lazada.co.th/products/pdp-i16263889262.html
2026-09-09,2026-09-05,lazada,16264493780,Double Wood Female vaginal probiotic capsules - ช่วยรักษาสมดุลค่า pH ในช่องคลอด เพิ่มความสบายในช่องคลอด ควบคุมกลิ่น และรักษาสมดุลของจุลินทรีย์ในช่องคลอด,Unbranded,PulseMart,Women's Health,883.74,,422.0,,,,52.2,,,,gone,n/a,no,127578484722,127578484722,https://www.lazada.co.th/products/pdp-i16264493780.html
2026-09-09,2026-09-05,lazada,16267670638,พร้อมส่ง!!️ของแท้✨Blackmores Probiotics+ Womens Flora Balance 30 Capsules จากออสเตรเลีย​ 🇦🇺,Unbranded,ออสซี่บริทยูเอส,Women's Health,1290.0,,805.0,,,,37.6,,,,gone,n/a,no,127570029678,127570029678,https://www.lazada.co.th/products/pdp-i16267670638.html
2026-09-09,2026-09-05,lazada,16268366873,NatureBell Probiotics+ Pre+Postbiotics+Enzymes 200 Billion CFU ช่วยดูแลการย่อยและความสมดุลในทุกวัน,Unbranded,Sona Nutrition,Multivitamins,800.0,,479.0,,,,40.1,,,,gone,n/a,no,127572933207,127572933207,https://www.lazada.co.th/products/pdp-i16268366873.html
2026-09-09,2026-09-05,lazada,16268470620,NatureBell Vaginal Probiotics with Prebiotic 120 Capsules สูตรโพรไบโอติกสําหรับผู้หญิง ช่วยดูแลความสมดุลภายใน,Unbranded,Sona Nutrition,Multivitamins,800.0,,468.0,,,,41.5,,,,gone,n/a,no,127572833476,127572833476,https://www.lazada.co.th/products/pdp-i16268470620.html
2026-09-09,2026-09-05,lazada,16270188696,โพรไบโอติก Probiotic แคปซูล Digestive Enzyme Inulin ดูแลสมดุลลําไส้และความสบายหลังอาหาร,Unbranded,Winnova,Digestive Care,800.0,,98.47,,,,87.7,,,,gone,n/a,no,,127594924663,https://www.lazada.co.th/products/pdp-i16270188696.html
2026-09-09,2026-09-05,lazada,1907284010,BIOBAC Synbiotic ไบโอแบค ผลิตภัณฑ์เสริมอาหาร Probiotic และ Prebiotic จุลินทรีย์ มีชีวิต (1 กล่อง/ 7ขวด),BIOBAC,BLUEBEARBAR,Women's Health,419.0,,419.0,,,,0.0,,,,gone,n/a,no,22932004903,22932004903,https://www.lazada.co.th/products/pdp-i1907284010.html
2026-09-09,2026-09-05,lazada,2039470153,"โฟลิก วิตามินบี 6 และ บี 12 Folic Acid B-6 & B-12, 90 Tablets - Mason Natural",Mason Natural,iLiveLife,Multivitamins,800.0,,485.0,,,,39.4,,,,gone,n/a,no,6616368721,6616368721,https://www.lazada.co.th/products/pdp-i2039470153.html
2026-09-09,2026-09-05,lazada,2310461494,พีโปรบาลานซ์ P - Probalance Jelly The Na 2 กล่อง 40 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,Digestive Care,2180.0,,1200.0,,,,45.0,,,,gone,n/a,no,7792805660,7792805660,https://www.lazada.co.th/products/pdp-i2310461494.html
2026-09-09,2026-09-05,lazada,2362003123,Culturelle Probiotics Health & Wellness โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 15 Billion CFUs,culturelle,theusshop,Digestive Care,790.0,,790.0,,,,0.0,,,,gone,n/a,no,,8291717338,https://www.lazada.co.th/products/pdp-i2362003123.html
2026-09-09,2026-09-05,lazada,2523512166,PHARMA NORD BIO-PYCNOGENOL 90 เม็ด exp.04/2029,Pharma Nord,SuperBand,Multivitamins,2090.0,,2090.0,,,,0.0,,,,gone,n/a,no,8965911771,8965911771,https://www.lazada.co.th/products/pdp-i2523512166.html
2026-09-09,2026-09-05,lazada,2573762249,"20% Sale!!! EXP.01/27 โปรไบโอติก Acidophilus Probiotic 1 Billion 100 Capsules - Natrol จุลินทรีย์แลคโตบาซิลัส 1,000ล้านตัว",NATROL,iLiveLife,Immunity,1298.0,,840.0,,,,35.3,,,,gone,n/a,no,127581065547,127581065547,https://www.lazada.co.th/products/pdp-i2573762249.html
2026-09-09,2026-09-05,lazada,257824917,"โพรไบโอติก(100 ล้านตัว) 21st Century, Acidophilus Probiotic Blend, 150 Capsules ของแท้100%",21st Century,MadamVitamin85,Digestive Care,790.0,,640.0,,,,19.0,,,,gone,n/a,no,18531819329,18531819329,https://www.lazada.co.th/products/pdp-i257824917.html
2026-09-09,2026-09-05,lazada,2707226988,(Healthy Origins®) โปรไบโอติก 8 สายพันธุ์ 30 Billion CFU’s 60 แคปซูล บํารุงระบบย่อยอาหารและภูมิคุ้มกัน,healthy origins,iBody Thailand,Well Being Sets,1800.0,,1559.0,,,,13.4,,,,gone,n/a,no,9775505248,9775505248,https://www.lazada.co.th/products/pdp-i2707226988.html
2026-09-09,2026-09-05,lazada,2888163173,"Life Extension Immune Packs with Vitamin C & D, Zinc and Probiotic 30 Packets",Life Extension,Healthnomic,Immunity,1770.0,,1770.0,,,,0.0,,,,gone,n/a,no,10544637668,10544637668,https://www.lazada.co.th/products/pdp-i2888163173.html
2026-09-09,2026-09-05,lazada,2922364518,PHYTOVY LIV ดีทอกซ์ลําไส้และตับปรับสมดุลการทํางานของลําไส้ 1กล่อง (15ซอง),Successmore,Better_Choice,Detoxification,1390.0,,1090.0,,,,21.6,,,,gone,n/a,no,10715013486,10715013486,https://www.lazada.co.th/products/pdp-i2922364518.html
2026-09-09,2026-09-05,lazada,2998872533,โปรไบโอติค โปรไบโอติกส์ 2 พันล้านตัว สนับสนุนระบบย่อยอาหาร Digestive Advantage Daily Probiotic 2 Billion CFUs 50 or 80 Capsules (Schiff®),Schiff,iBody Thailand,Well Being Sets,1200.0,,1089.0,,,,9.2,,,,gone,n/a,no,22404426301,22404426301,https://www.lazada.co.th/products/pdp-i2998872533.html
2026-09-09,2026-09-05,lazada,3078346245,(8 กล่อง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,1200.0,,880.0,,,,26.7,,,,gone,n/a,no,11309925136,11309925136,https://www.lazada.co.th/products/pdp-i3078346245.html
2026-09-09,2026-09-05,lazada,3469251656,SynBC ซินบีซีป๋า 30 Probiotic Prebiotic โพรไบโอติค พรีไบโอติค รสช็อคโกแลต จุลินทรีย์ดี ป๋าสันติ 1แพ็ค 30 ซอง,PAA,MNHealtyShop,Digestive Care,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,12859885876,12859885876,https://www.lazada.co.th/products/pdp-i3469251656.html
2026-09-09,2026-09-05,lazada,3544321893,LACTO-IN10 : Probiotic+Prebiotic 3 กล่อง 42 ซอง ราคาพิเศษ,NEUTROVA,NEUTROVA,All Probiotic (search),2370.0,,1890.0,,,,20.3,,,,gone,n/a,no,13231705129,13231705129,https://www.lazada.co.th/products/pdp-i3544321893.html
2026-09-09,2026-09-05,lazada,3735176947,Bomi 16.8 Balance Probiotics [3g x 14pcs] ซึมิ โบมิ ผลิตภัณฑ์เสริมอาหารบาลานซ์โพรไบโอติกส์,Bomi,Konvy,All Probiotic (search),790.0,,450.0,,,,43.0,,,,gone,n/a,no,14169540747,14169540747,https://www.lazada.co.th/products/pdp-i3735176947.html
2026-09-09,2026-09-05,lazada,3843570669,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง] โปรไบโอติก 1 กล่อง,Interpharma,Noracosmetic,Well Being Sets,2090.0,,1757.0,,,,15.9,,,,gone,n/a,no,14661338952,14661338952,https://www.lazada.co.th/products/pdp-i3843570669.html
2026-09-09,2026-09-05,lazada,3907259168,[ส่งฟรี] BIOTICA STRONKA Probiotic Prebiotic ดูแลระบบขับถ่าย ลดท้องผูก Synbiotic รวม 13 ชนิด Probiotics โปรไบโอติก พรีไบโอติก,STRONKA,STRONKA,Digestive Care,1090.0,,749.0,,,,31.3,,,,gone,n/a,no,15015727556,15015727556,https://www.lazada.co.th/products/pdp-i3907259168.html
2026-09-09,2026-09-05,lazada,3989777729,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP HERBAL,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,15466474947,15466474947,https://www.lazada.co.th/products/pdp-i3989777729.html
2026-09-09,2026-09-05,lazada,4003128897,SCITEC NUTRITION Multi Pro Plus 30 packets วิตามินรวมและแร่ธาตุ 30 ซอง/กระปุก (vitamin and mineral formula) multivitamin,Scitec Nutrition,เอบี นิวทรีชั่น,Multivitamins,1688.0,,1399.0,,,,17.1,,,,gone,n/a,no,15540832045,15540832045,https://www.lazada.co.th/products/pdp-i4003128897.html
2026-09-09,2026-09-05,lazada,4031855155,โปรโมชั่น 2 กล่อง Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย จํานวน 2 กล่อง (กล่องฟ้าเขียว),Donutt,SuperWheyShop,Digestive Care,318.0,,318.0,,,,0.0,,,,gone,n/a,no,15666128869,15666128869,https://www.lazada.co.th/products/pdp-i4031855155.html
2026-09-09,2026-09-05,lazada,4054520156,SWISSE Daily Balance Probiotic 30 Tablets. ผลิตภัณฑ์เสริมอาหาร,PRIME,Super Drug,Multivitamins,2240.0,,2240.0,,,,0.0,,,,gone,n/a,no,15791345749,15791345749,https://www.lazada.co.th/products/pdp-i4054520156.html
2026-09-09,2026-09-05,lazada,4103881155,Wholesome Wellness Organic RAW Probiotic 100 Billion CFU โปรไบโอติก 30 แคปซูล สําหรับผู้ชายและผู้หญิง สมดุลลําไส้และภูมิคุ้มกัน,WHOLESOME WELLNESS,Hello 99,Digestive Care,1080.0,,1080.0,,,,0.0,,,,gone,n/a,no,16045866127,16045866127,https://www.lazada.co.th/products/pdp-i4103881155.html
2026-09-09,2026-09-05,lazada,4106210443,Cheewa Bio-Go Probiotic ชีวา ไบโอ-โก โพรไบโอติก,Cheewa,Cheewa Dietary Supplement,Digestive Care,149.0,,119.0,,,,20.1,,,,gone,n/a,no,16061610825,16061610825,https://www.lazada.co.th/products/pdp-i4106210443.html
2026-09-09,2026-09-05,lazada,4112044119,"โปรไบโอติก แคปซูล โปรไบโอติก โพรไบโอติกส์ แบลคมอร์ส โพรไอโอติกส์ เดลี่ บาลานซ์ Blackmores Probiotics Daily Balance โปรไบโอติก พรีไบโอติก โพรไบโอติก 5 สายพันธ์ุ 30,000 ล้านตัว ผลิตภัณฑ์เสริมอาหาร เสริมภูมิ",Blackmores,CK Pharma,Digestive Care,1990.0,,899.0,,,,54.8,,,,gone,n/a,no,16098432913,16098432913,https://www.lazada.co.th/products/pdp-i4112044119.html
2026-09-09,2026-09-05,lazada,4112475267,ATOMY PROBIOTICS 10+ อะโทมี่ โปรไบโอติก 60 ซอง,Atomy,Atomy489&คลังขนม,Digestive Care,1999.0,,1999.0,,,,0.0,,,,gone,n/a,no,,16100023825,https://www.lazada.co.th/products/pdp-i4112475267.html
