date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,5068664477,Swisse Daily Digestive Probiotic โปรไบโอติกส์ 30เม็ด ดูแลระบบทางเดินอาหาร EXP05/2027,Swisse,WawaMamaPharma,Digestive Care,900.0,,729.0,,,,19.0,,,,gone,n/a,no,21407919534,21407919534,https://www.lazada.co.th/products/pdp-i5068664477.html
2026-09-04,2026-09-03,lazada,5079180576,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก ลดกลิ่นปาก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,แองเจิ้ล บีริช,Women's Health,390.0,,240.0,,,,38.5,,,,gone,n/a,no,21435588163,21435588163,https://www.lazada.co.th/products/pdp-i5079180576.html
2026-09-04,2026-09-03,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,,139.01,,,,59.0,,,,gone,n/a,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-09-04,2026-09-03,lazada,5097180030,Culturelle Kids Chewable Probiotic 30Caps,PINK COCO,Top Mall - HK,Multivitamins,1596.16,,1534.54,,,,3.9,,,,gone,n/a,no,21497404856,21497404856,https://www.lazada.co.th/products/pdp-i5097180030.html
2026-09-04,2026-09-03,lazada,5097542917,VITA PROBIOTICS โพรไบโอติกส์ Probiotic รสราชเบอรี่ (1 กล่อง 10 ซอง) 2000mg/ซอง นําเข้าจากเกาหลี,MEMBERK,MEMBERK,Immunity,150.0,,107.0,,,,28.7,,,,gone,n/a,no,21498961815,21498961815,https://www.lazada.co.th/products/pdp-i5097542917.html
2026-09-04,2026-09-03,lazada,5098185782,"RSETU Probiotics, 300 Billion CFU Probiotics Supplement & 12 Probiotic Strains with Prebiotics, 60 capsules(Sku.3460)",Double Wood,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Immunity,990.0,,990.0,,,,0.0,,,,gone,n/a,no,21501183260,21501183260,https://www.lazada.co.th/products/pdp-i5098185782.html
2026-09-04,2026-09-03,lazada,5106338004,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,Immunity,450.0,,188.74,,,,58.1,,,,gone,n/a,no,21541611352,21541611352,https://www.lazada.co.th/products/pdp-i5106338004.html
2026-09-04,2026-09-03,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,,199.55,,,,63.0,,,,gone,n/a,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-09-04,2026-09-03,lazada,5114916620,อาหารเสริมโปรไบโอติก - รองรับสุขภาพทางเดินอาหารและการเผาผลาญ 120 พันล้าน CFU,Bcuelov,Radiant Radiance,Digestive Care,335.0,,143.65,,,,57.1,,,,gone,n/a,no,21580646186,21580646186,https://www.lazada.co.th/products/pdp-i5114916620.html
2026-09-04,2026-09-03,lazada,5144673334,CEO Factory 10 Probiotics (60g) ซีอีโอ แฟคตอรี่ โพรไบโอติก 10 สายพันธุ์,Castle C,CastleC,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,21733016948,21733016948,https://www.lazada.co.th/products/pdp-i5144673334.html
2026-09-04,2026-09-03,lazada,5167334988,Graden of life Dr.Formulated probiotics prpbiotic,Unbranded,Polar bear shop 69,Multivitamins,1990.0,,1990.0,,,,0.0,,,,gone,n/a,no,21889330942,21889330942,https://www.lazada.co.th/products/pdp-i5167334988.html
2026-09-04,2026-09-03,lazada,5170906147,Woma' Balance ผลิตภัณฑ์เสริมอาหาร บาลานซ์ โพรไบโอติก ตัวช่วยปรับสมดุลลําไส้ 1 กล่องมี 7 ซอง,WOMA,Jng3NhKe,Well Being Sets,290.0,,90.0,,,,69.0,,,,gone,n/a,no,21912664057,21912664057,https://www.lazada.co.th/products/pdp-i5170906147.html
2026-09-04,2026-09-03,lazada,5172201985,โพรไบโอติกส์เจลลี่ จากญี่ปุ่น Fine Japan Bifidobacterium jelly,Fine,OhayoJapanShop,Well Being Sets,690.0,,550.0,,,,20.3,,,,gone,n/a,no,21921194350,21921194350,https://www.lazada.co.th/products/pdp-i5172201985.html
2026-09-04,2026-09-03,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,,347.0,,,,29.2,,,,gone,n/a,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-09-04,2026-09-03,lazada,5189890001,"Cfuful 200 Billion CFU 12 Strains Probiotic, 60 Capsules(No.2322)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1130.0,,1130.0,,,,0.0,,,,gone,n/a,no,22043822906,22043822906,https://www.lazada.co.th/products/pdp-i5189890001.html
2026-09-04,2026-09-03,lazada,5199257480,โปรไบโอติก สําหรับผู้หญิง 11 Billion CFU แครนเบอรี่ 60 แคปซูล ส่งฟรี Life-Space Urogen Probiotic for Women 60 Vege Capsules with Cranberry UTI Relief Free shipping 50 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,3000.0,,2099.0,,,,30.0,,,,gone,n/a,no,22093298245,22093298245,https://www.lazada.co.th/products/pdp-i5199257480.html
2026-09-04,2026-09-03,lazada,5245996755,พร้อมส่ง แท้ นําเข้าจากอเมริกา SWISSE DAILY BALANCE PROBIOTIC 30/60 CAP สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก Probiotic Vitamins,Premium,WellnessPlus47,Multivitamins,3146.9,,1570.0,,,,50.1,,,,gone,n/a,no,22276333747,22276333747,https://www.lazada.co.th/products/pdp-i5245996755.html
2026-09-04,2026-09-03,lazada,5275555709,"NewRhythm Probiotics 50 Billion CFU 20 สายพันธ์ุ, 60 แคปซูล (นิวริทึม โปรไบโอติกส์) สมดุลลําไส้ **ของแท้ USA🇺🇸**",Unbranded,OliU.BKK,Well Being Sets,919.0,,919.0,,,,0.0,,,,gone,n/a,no,22436188104,22436188104,https://www.lazada.co.th/products/pdp-i5275555709.html
2026-09-04,2026-09-03,lazada,5305678876,[ ของแท้แน่นอน ] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,,340.0,,,,43.2,,,,gone,n/a,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-09-04,2026-09-03,lazada,5305871019,Plantae Essential Vitamins : Vitamin B+ Complex กระปุก 30 เม็ด วิตามินบี แบบเม็ด บีรวม vitamin b12,Plantae,Plantae,Multivitamins,700.0,,429.0,,,,38.7,,,,gone,n/a,no,22582628204,22582628204,https://www.lazada.co.th/products/pdp-i5305871019.html
2026-09-04,2026-09-03,lazada,5309119992,1 กล่อง Cranbiotics แครนไบโอติกส์ THE NA กล่องละ 20 เม็ด ปรับผิวใส Cranberry Probiotic แครนเบอร์รี่ ของแท้,Skin Agem,Lucy_KWP,Women's Health,690.0,,690.0,,,,0.0,,,,gone,n/a,no,22593016127,22593016127,https://www.lazada.co.th/products/pdp-i5309119992.html
2026-09-04,2026-09-03,lazada,5321705516,Garden of life Probiotic & Prebiotic & Vitamin C ผสมผักและผลไม้ มี probiotics และเอนไซม์ช่วยย่อย ขนาด 60 แคปซูล,Garden of Life,The Health Thailand,Immunity,1299.0,,1199.0,,,,7.7,,,,gone,n/a,no,22625445582,22625445582,https://www.lazada.co.th/products/pdp-i5321705516.html
2026-09-04,2026-09-03,lazada,5332426162,Plantae Complete Antioxidant Super Berries 140 g. - แพลนเต้ คอมพลีท แอนติออกซิแดนท์ ซุปเปอร์เบอร์รี่ 140 g.,Plantae,LAB Pharmacy,Multivitamins,790.0,,690.0,,,,12.7,,,,gone,n/a,no,22665059217,22665059217,https://www.lazada.co.th/products/pdp-i5332426162.html
2026-09-04,2026-09-03,lazada,5353262678,"Apple cider, 12mg, Iron gummies, Multivitamin Probiotic kids | Non-GMO & Gluten Free | By Nature's Truth",Nature's Truth,up2she,Multivitamins,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,24899257522,24899257522,https://www.lazada.co.th/products/pdp-i5353262678.html
2026-09-04,2026-09-03,lazada,5361141869,"แท้ 1️⃣0️⃣0️⃣% (ระวังของปลอมระบาด) โพรไบโอติกส์ + พรีไบโอติกส์ ซินไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24392641156,24392641156,https://www.lazada.co.th/products/pdp-i5361141869.html
2026-09-04,2026-09-03,lazada,5365221326,Blackmores Probiotics+ Womens Flora Balance 30 Capsules สําหรับผู้หญิง โปรไบโอติกส์,Blackmores,Multy Beauty Store,Women's Health,950.0,,790.0,,,,16.8,,,,gone,n/a,no,22805788823,22805788823,https://www.lazada.co.th/products/pdp-i5365221326.html
2026-09-04,2026-09-03,lazada,5365382302,พร้อมส่ง! Whery well Gurly Pre+ โพรไบโอติกส์สําหรับผู้หญิง สูตรงานวิจัย 10สายพันธุ์,WHEY WWL,WHERY WELL THAILAN MALL,Women's Health,990.0,,990.0,,,,0.0,,,,gone,n/a,yes,22806895511,22806895508,https://www.lazada.co.th/products/pdp-i5365382302.html
2026-09-04,2026-09-03,lazada,5365926957,Life Space Shape B420 Probiotic 60 Capsules Free Shipping โพรไบโอติก 60 แคปซูล ส่งฟรี โพรไบโอติกส์ probiotics,Premium(พรีเมึ่ยม),Best vita,Multivitamins,2500.0,,2015.0,,,,19.4,,,,gone,n/a,no,22810762428,22810762428,https://www.lazada.co.th/products/pdp-i5365926957.html
2026-09-04,2026-09-03,lazada,5377253165,(มีแบ่งขาย LACTO-FIT Probiotics Core SYN biotic Formula แลคโตฟิต จุลินทรีย์ รุ่นสิวโพรไบโอติกส์,Lacto-Fit,BeautyInfinity,Digestive Care,99.0,,99.0,,,,0.0,,,,gone,n/a,no,22846421518,22846421518,https://www.lazada.co.th/products/pdp-i5377253165.html
2026-09-04,2026-09-03,lazada,5378505226,PROJADE x VIKKA Probiotics Dietary Supplement Product ผลิตภัณฑ์เสริมอาหาร โพรไบโอดิกส์ โปรเจด,Vikkaskincare,vikkaskincare,Well Being Sets,4450.0,,2988.0,,,,32.9,,,,gone,n/a,no,22849040147,22849040147,https://www.lazada.co.th/products/pdp-i5378505226.html
2026-09-04,2026-09-03,lazada,5378568114,Life Space Probiotic For 60+ Years 60 Capsules Free shipping โพรไบโอติก สําหรับอายุ 60 ปีขึ้นไป 60 แคปซูล ฟรี,Premium(พรีเมึ่ยม),Chang011,Multivitamins,2500.0,,2019.0,,,,19.2,,,,gone,n/a,no,22849109073,22849109073,https://www.lazada.co.th/products/pdp-i5378568114.html
2026-09-04,2026-09-03,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,Digestive Care,344.0,,140.94,,,,59.0,,,,gone,n/a,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-09-04,2026-09-03,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,,144.02,,,,60.0,,,,gone,n/a,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-09-04,2026-09-03,lazada,5463256563,โปรไบโอติก | Probiotic-10 25 Billion / 50 Billion / 100 Billion CFU [Capsules] by NOW FOODS | Authentic Made in USA,Now Foods,NOW® Foods by Daily Value,Digestive Care,995.0,,995.0,,,,0.0,,,,gone,n/a,yes,23160590398,23160590395,https://www.lazada.co.th/products/pdp-i5463256563.html
2026-09-04,2026-09-03,lazada,5473806096,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,,379.0,,,,62.1,,,,gone,n/a,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-09-04,2026-09-03,lazada,5484760680,นิวทริไลท์ โพรไบโอติก ผลิตภัณฑ์เสริมอาหารที่มีจุลินทรีย์โพรไบโอติก,Amway,ไอ มาร์เก็ต เพลส,Immunity,2200.0,,2200.0,,,,0.0,,,,gone,n/a,no,,23273553882,https://www.lazada.co.th/products/pdp-i5484760680.html
2026-09-04,2026-09-03,lazada,5484762687,นิวทริไลท์ โพรไบโอติก ดับเบิ้ลยู,Amway,ไอคอฟฟี่,Well Being Sets,1900.0,,1900.0,,,,0.0,,,,gone,n/a,no,,23273723800,https://www.lazada.co.th/products/pdp-i5484762687.html
2026-09-04,2026-09-03,lazada,5490672019,Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60Caps Exp.05/2027,Life-Space,UAJ4GJm0,Digestive Care,799.0,,450.0,,,,43.7,,,,gone,n/a,no,23300550606,23300550606,https://www.lazada.co.th/products/pdp-i5490672019.html
2026-09-04,2026-09-03,lazada,5504913959,อาหารเสริมโปรไบโอติก Bcuelov สนับสนุนสุขภาพทางเดินอาหารและการเคลื่อนไหวของระบบทางเดินอาหารและสุขภาพภูมิคุ้มกัน,Bcuelov,BlissfulBoutique Haven,Digestive Care,344.0,,137.55,,,,60.0,,,,gone,n/a,no,23370138386,23370138386,https://www.lazada.co.th/products/pdp-i5504913959.html
2026-09-04,2026-09-03,lazada,5546513359,GNC Probiotic Complex 25พันล้าน CFus 30แคปซูล,PINK COCO,Top Mall - HK,Multivitamins,2954.52,,1843.03,,,,37.6,,,,gone,n/a,no,23596674759,23596674759,https://www.lazada.co.th/products/pdp-i5546513359.html
