date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,16223343222,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127435990517,127435990517,https://www.lazada.co.th/products/pdp-i16223343222.html
2026-09-01,2026-08-31,lazada,16226526758,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,Dede care,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127432909335,127432909335,https://www.lazada.co.th/products/pdp-i16226526758.html
2026-09-01,2026-08-31,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,300.0,,181.0,,,,39.7,,,,gone,n/a,no,127532065415,127532065415,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-09-01,2026-08-31,lazada,16232378496,DEORA โปรไบโอติกเม็ดเคี้ยวกําจัดกลิ่นตัว อาหารเสริมโปรไบโอติก ช่วยให้ระบบย่อยอาหารดีขึ้น สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Unbranded,ไทยง่ายช้อป,Digestive Care,268.83,,115.8,,,,56.9,,,,gone,n/a,no,127474054257,127474054257,https://www.lazada.co.th/products/pdp-i16232378496.html
2026-09-01,2026-08-31,lazada,16238442367,"Probiotics 100 Billion CFU - 10 Probiotic Strains & Prebiotics - Digestive Gut Health, Immune port & Occasional Constipation, Gas & Bloating - Daily plement For Women & Men - 120 V",Unbranded,Miai 6DW6933HJ443,All Probiotic (search),1090.62,,1090.62,,,,0.0,,,,gone,n/a,no,127475161368,127475161368,https://www.lazada.co.th/products/pdp-i16238442367.html
2026-09-01,2026-08-31,lazada,16238566567,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+_TH,Immunity,3300.0,,2904.0,,,,12.0,,,,gone,n/a,no,127475795839,127475795839,https://www.lazada.co.th/products/pdp-i16238566567.html
2026-09-01,2026-08-31,lazada,16250071106,Relife Sun RICE + PROBIOTICS,Unbranded,เป็นคนสุดยอด,Immunity,570.0,,285.0,,,,50.0,,,,gone,n/a,no,127526782746,127526782746,https://www.lazada.co.th/products/pdp-i16250071106.html
2026-09-01,2026-08-31,lazada,16254149369,วิตามินบีคอมเพล็กซ์ พร้อมวิตามินบี1 บี2 บี3 บี5 บี6 บี12 ซอฟต์เจล 270 เม็ด อาหารเสริมสุขภาพ,LUKAREE,Mulittea Overseas Store,Multivitamins,499.0,,161.1,,,,67.7,,,,gone,n/a,no,127523563079,127523563079,https://www.lazada.co.th/products/pdp-i16254149369.html
2026-09-01,2026-08-31,lazada,16264280933,MULITTEA Probiotic Complex - สนับสนุนลําไส้ สมดุลแบคทีเรียที่ดี การย่อยอาหาร และสุขภาพโดยรวม,Unbranded,Lucky Vault,Digestive Care,600.0,,276.0,,,,54.0,,,,gone,n/a,no,,127557121010,https://www.lazada.co.th/products/pdp-i16264280933.html
2026-09-01,2026-08-31,lazada,171738319,21st Century Cranberry Plus Probiotic 60 Tablets แครนเบอร์รี่ผสมโปรไบโอติค,21st Century,SugarBaby,Immunity,650.0,,650.0,,,,0.0,,,,gone,n/a,no,214512385,214512385,https://www.lazada.co.th/products/pdp-i171738319.html
2026-09-01,2026-08-31,lazada,2110394561,21% Sale!!! EXP.05/26 โปรไบโอติค จุลินทรีย์แลคโตบาซิลัส 100 Millions CFU Acidophilus Probiotic 120 Tablets - Nature's Bounty,Nature's Bounty,iLiveLife,Immunity,1000.0,,790.0,,,,21.0,,,,gone,n/a,no,25720408500,25720408500,https://www.lazada.co.th/products/pdp-i2110394561.html
2026-09-01,2026-08-31,lazada,2315070174,The Na P - Probalance Jelly พีโปรบาลานซ์ 5 กล่อง 100 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,Digestive Care,5450.0,,3090.0,,,,43.3,,,,gone,n/a,no,,7812844037,https://www.lazada.co.th/products/pdp-i2315070174.html
2026-09-01,2026-08-31,lazada,241474644,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] สมดุลลําไส้ ท้องผูก ท้องเสีย การขับถ่าย,BioGaia,Pharmashop4U,Immunity,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,370095237,370095237,https://www.lazada.co.th/products/pdp-i241474644.html
2026-09-01,2026-08-31,lazada,2721012346,"Probiotics 40 Billions CFU, , BioSchwartz โพรไบโอติก 40 CFU, Adv Strength Pro - biotic, 60 Capsules",BioSchwartz,PaniPAL,Digestive Care,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,,9851576880,https://www.lazada.co.th/products/pdp-i2721012346.html
2026-09-01,2026-08-31,lazada,2888163173,"Life Extension Immune Packs with Vitamin C & D, Zinc and Probiotic 30 Packets",Life Extension,Healthnomic,Immunity,1770.0,,1770.0,,,,0.0,,,,gone,n/a,no,10544637668,10544637668,https://www.lazada.co.th/products/pdp-i2888163173.html
2026-09-01,2026-08-31,lazada,2998205026,"โปรไบโอติกเม็ดเคี้ยว สําหรับเด็กอายุ 3 ปีขึ้น Kids Purely Probiotics 5 Billion CFUs 3+ Years, Bursting Berry Flavor, Chewable Tablets - Culturelle",culturelle,iLiveLife,Well Being Sets,1800.0,,1535.0,,,,14.7,,,,gone,n/a,no,11650560456,11650560456,https://www.lazada.co.th/products/pdp-i2998205026.html
2026-09-01,2026-08-31,lazada,3001637233,โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules (Kyolic®),Wakunaga Kyolic,iBody Thailand,Well Being Sets,1500.0,,1298.0,,,,13.5,,,,gone,n/a,no,11011920466,11011920466,https://www.lazada.co.th/products/pdp-i3001637233.html
2026-09-01,2026-08-31,lazada,3001809938,49% Sale!! 04/2025 โปรไบโอติก 6 พันล้านตัว Kyo-Dophilus Fifty+ Probiotic 6 Billion CFU 30 Vegetarian Capsules - Kyolic,Wakunaga Kyolic,iLiveLife,Well Being Sets,1500.0,,1285.0,,,,14.3,,,,gone,n/a,no,11013251147,11013251147,https://www.lazada.co.th/products/pdp-i3001809938.html
2026-09-01,2026-08-31,lazada,3104616343,BioGaia Probiotic ไบโอกาย่า โพรไบโอติก ปรับสมดุลลําไส้ ขับถ่าย มีแบบเม็ดเคี้ยว หยด ผง ของแท้ [1 กล่อง],BioGaia,Ann_Shop,Digestive Care,493.0,,493.0,,,,0.0,,,,gone,n/a,no,11478145279,11478145279,https://www.lazada.co.th/products/pdp-i3104616343.html
2026-09-01,2026-08-31,lazada,3320333545,15% Sale!!! EXP.06/26 โปรไบโอติก Probiotic Pearls Acidophilus 1 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,iLiveLife,Well Being Sets,1500.0,,1090.0,,,,27.3,,,,gone,n/a,no,25738860888,25738860888,https://www.lazada.co.th/products/pdp-i3320333545.html
2026-09-01,2026-08-31,lazada,3544321893,LACTO-IN10 : Probiotic+Prebiotic 3 กล่อง 42 ซอง ราคาพิเศษ,NEUTROVA,NEUTROVA,Digestive Care,2370.0,,1890.0,,,,20.3,,,,gone,n/a,no,13231705129,13231705129,https://www.lazada.co.th/products/pdp-i3544321893.html
2026-09-01,2026-08-31,lazada,3809814319,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 30 tablets,Blackmores,Sarina Health & Beauty,All Probiotic (search),990.0,,846.0,,,,14.5,,,,gone,n/a,no,14505349450,14505349450,https://www.lazada.co.th/products/pdp-i3809814319.html
2026-09-01,2026-08-31,lazada,3814079137,โปรไบโอติก สนับสนุนสุขภาพลําไส้ Digestive Advantage Daily Probiotics + Intensive Bowel Support 32 or 96 Capsules - Schiff,Schiff,iLiveLife,Well Being Sets,2100.0,,1900.0,,,,9.5,,,,gone,n/a,no,25719419964,25719419964,https://www.lazada.co.th/products/pdp-i3814079137.html
2026-09-01,2026-08-31,lazada,4204700325,๊U.BYOs ยูไบยโอส์ โพรไบโอติกส์ ชนิดผง สูตรเฉพาะสําหรับปรับสมดุล ระบบย่อย เสริมภูมิ ดูแลสมดุลภาวะอารมณ์,Unbranded,U.KanZ By Chef Ex KYODAi,Immunity,1190.0,,1190.0,,,,0.0,,,,gone,n/a,no,16549902106,16549902106,https://www.lazada.co.th/products/pdp-i4204700325.html
2026-09-01,2026-08-31,lazada,4225612619,โปรไบโอติกส์ 19 นําเข้าจากเกาหลี ช่วยระบบขับถ่าย,KOREAN,PK ONLINE STORE,Digestive Care,250.0,,250.0,,,,0.0,,,,gone,n/a,no,16656916864,16656916864,https://www.lazada.co.th/products/pdp-i4225612619.html
2026-09-01,2026-08-31,lazada,4253622138,(Exp02/2025)Ts6(interpharma)📌ล๊อตใหม่ล่าสุด ของแท้💯%สั่งจากบริษัทโดยตรง,Interpharma,D-Pharmar Shop,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,16836817600,16836817600,https://www.lazada.co.th/products/pdp-i4253622138.html
2026-09-01,2026-08-31,lazada,4328809342,Nature Dream LACTO 19 PROBIOTICS [ 30 ซอง ] ช่วยย่อยอาหาร ปรับสมดุลลําไส้ การขับถ่าย,Lacto-Fit,Skincare by mira,Digestive Care,159.0,,155.0,,,,2.5,,,,gone,n/a,no,17245482534,17245482534,https://www.lazada.co.th/products/pdp-i4328809342.html
2026-09-01,2026-08-31,lazada,4335587398,"โปรไบโอติก Daily Care Colon Health Daily Probiotic 1.75 Billion CFUs 30, 45 or 60 Capsules - Phillips' โพรไบโอติก",dr. phillips,iLiveLife,Well Being Sets,2200.0,,1985.0,,,,9.8,,,,gone,n/a,no,17521194784,17521194784,https://www.lazada.co.th/products/pdp-i4335587398.html
2026-09-01,2026-08-31,lazada,4336504403,"[สินค้าขายดี] Women’s Probiotic 100 Billion CFU โพรไบโอติกส์ สําหรับผู้หญิง, Wholesome Wellness (60 แคปซูล)",Double Wood,Healthy House 2,Digestive Care,1800.0,,1180.0,,,,34.4,,,,gone,n/a,no,,17278586917,https://www.lazada.co.th/products/pdp-i4336504403.html
2026-09-01,2026-08-31,lazada,4350626074,Probioshot โพรไบโอช็อต 1 กล่อง รสโยเกิร์ต โปรไบโอติก 10 สายพันธุ์ และ พรีไบโอติก ช่วยการขับถ่าย,Siva,SIVAThailand,Digestive Care,390.0,,358.72,,,,8.0,,,,gone,n/a,no,,17334962370,https://www.lazada.co.th/products/pdp-i4350626074.html
2026-09-01,2026-08-31,lazada,4456304619,ผลิตภัณฑ์เสริมอาหาร Medileen Prerotic NX รสชาน้ําผึ้งมะนาว เมดิลีน โปรไบโอติก พรีโรติค Detox ล้างสารพิษในลําไส้ ปรับระบบขับถ่าย ฟื้นฟูเซลล์ผิว,Medileen,Medileen,Digestive Care,1500.0,,1300.0,,,,13.3,,,,gone,n/a,no,17934073148,17934073148,https://www.lazada.co.th/products/pdp-i4456304619.html
2026-09-01,2026-08-31,lazada,4457679455,Clover Plus Probiotic Plus โคลเวอร์พลัส โพรไบโอติก พลัส พรีไบโอติก 1 กระปุก (30 แคปซูล),Clover Plus,CloverPlus,Digestive Care,450.0,,139.0,,,,69.1,,,,gone,n/a,no,17945135997,17945135997,https://www.lazada.co.th/products/pdp-i4457679455.html
2026-09-01,2026-08-31,lazada,4477488113,Combif AR ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ขนาด 30 เม็ด (16126),Unbranded,Medicalhub,Multivitamins,545.0,,545.0,,,,0.0,,,,gone,n/a,no,18088526037,18088526037,https://www.lazada.co.th/products/pdp-i4477488113.html
2026-09-01,2026-08-31,lazada,4509819700,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก ขับถ่ายยาก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,,399.0,,,,69.1,,,,gone,n/a,no,18293527323,18293527323,https://www.lazada.co.th/products/pdp-i4509819700.html
2026-09-01,2026-08-31,lazada,4660590245,Shin Biofermin S ผลิตจากจุลินทรีย์ชนิดดีในลําไส้ โพรไบโอติก 3 ชนิด สําหรับผู้ที่มีปัญหาเกี่ยวกับลําไส้ ท้องผูก ท้องอืด ท้องเฟ้อ ขนาด 130-540 เม็ด,Unbranded,Japan Ginza,Well Being Sets,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,22488582062,22488582062,https://www.lazada.co.th/products/pdp-i4660590245.html
2026-09-01,2026-08-31,lazada,4666403661,bioCRAFT bioCAP Plus SEA BUCKHORN ไบโอคราฟท์ไบโอแคป พลัสซีบัคธอร์น โพรไบโอติกเพื่อจุดซ่อนเร้นชนิดแคปซูล (ุ60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Women's Health,1590.0,,1350.0,,,,15.1,,,,gone,n/a,no,19204669133,19204669133,https://www.lazada.co.th/products/pdp-i4666403661.html
2026-09-01,2026-08-31,lazada,4682868976,🔥🔥Exp.01/2028 Trunature Advanced Digestive Probiotic 100 Capsules,Trunature,beautysclub,Digestive Care,1075.0,,1075.0,,,,0.0,,,,gone,n/a,no,19285183414,19285183414,https://www.lazada.co.th/products/pdp-i4682868976.html
2026-09-01,2026-08-31,lazada,4720136828,Aki Bacto B Probiotics แบคโต๊ะบี 2กล่อง,Unbranded,Akiplus,All Probiotic (search),1980.0,,1140.0,,,,42.4,,,,gone,n/a,no,19467735032,19467735032,https://www.lazada.co.th/products/pdp-i4720136828.html
2026-09-01,2026-08-31,lazada,4732959606,LACTOFIT Probiotic (แลคโตฟิต โพรไบโอติกส์),Lacto-Fit,HAPPY LUNA,Digestive Care,499.0,,259.0,,,,48.1,,,,gone,n/a,no,19518663812,19518663812,https://www.lazada.co.th/products/pdp-i4732959606.html
2026-09-01,2026-08-31,lazada,4755572158,แถมฟรีคละรส4ซอง*Modgut Probiotics Good Night 30ซอง มดกัต โพรไบโอติกส์ กู๊ด ไนท์,modgut,Healthybox1,Well Being Sets,1500.0,,1187.0,,,,20.9,,,,gone,n/a,no,19607707373,19607707373,https://www.lazada.co.th/products/pdp-i4755572158.html
