date,brand_name,sku_count,median_promo_price,min_promo_price,avg_discount_pct,promo_sku_count,avg_rating,total_reviews,units_sold_total,units_sold_delta,revenue_proxy,share_of_shelf_pct,promo_penetration_pct
2026-08-23,KB,1,189.0,189.0,34.8,1,4.97,190,616,0,0.0,0.1,100.0
2026-08-23,Hopeful,1,910.0,910.0,0.0,0,4.8,5,10,0,0.0,0.1,0.0
2026-08-23,YEGBONG,1,99.0,99.0,37.7,1,4.93,162,447,6,594.0,0.1,100.0
2026-08-23,The Longevist,1,1800.0,1800.0,10.0,1,5.0,15,32,0,0.0,0.1,100.0
2026-08-23,Nature,1,299.0,299.0,16.7,1,5.0,2,18,0,0.0,0.1,100.0
2026-08-23,Fruiting Body,1,595.0,595.0,33.5,1,4.93,58,255,2,1190.0,0.1,100.0
2026-08-23,Abso Thailand,1,4500.0,4500.0,63.4,1,5.0,3,15,0,0.0,0.1,100.0
2026-08-23,ISNIH,1,319.0,319.0,80.0,1,4.99,74,151,3,957.0,0.1,100.0
2026-08-23,SOFTHER HEALTHY CHOICES,1,609.0,609.0,75.0,1,5.0,5,12,1,609.0,0.1,100.0
2026-08-23,NIKO,1,290.0,290.0,70.7,1,,0,0,0,0.0,0.1,100.0
2026-08-23,Medese,1,590.0,590.0,13.2,1,,0,0,0,0.0,0.1,100.0
2026-08-23,คาร่า,1,349.0,349.0,12.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-23,Petme,1,950.0,950.0,9.5,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-23,Omilay,1,375.0,375.0,80.0,1,,0,5,0,0.0,0.1,100.0
2026-08-23,Tecepec,1,169.99,169.99,50.0,1,4.97,38,179,2,339.98,0.1,100.0
2026-08-23,PP,1,280.0,280.0,68.2,1,,0,0,0,0.0,0.1,100.0
2026-08-23,BAT,1,399.0,399.0,49.5,1,4.98,182,584,0,0.0,0.1,100.0
2026-08-23,Sakura,1,259.0,259.0,21.3,1,5.0,2,5,0,0.0,0.1,100.0
2026-08-23,ROYAL-D,1,319.0,319.0,0.0,0,4.0,1,0,0,0.0,0.1,0.0
2026-08-23,Pawly,1,150.0,150.0,0.0,0,5.0,10,49,0,0.0,0.1,0.0
2026-08-23,Swiss,1,650.0,650.0,0.0,0,5.0,1,6,0,0.0,0.1,0.0
2026-08-23,Bioviva,1,139.0,139.0,63.4,1,5.0,2,0,0,0.0,0.1,100.0
2026-08-23,elevit,1,929.0,929.0,7.1,1,5.0,1,15,0,0.0,0.1,100.0
2026-08-23,CEO Factory,1,200.0,200.0,80.0,1,5.0,5,27,0,0.0,0.1,100.0
2026-08-23,KIO,1,390.0,390.0,33.9,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-23,NUBOLIC,1,389.0,389.0,0.0,0,4.95,92,294,0,0.0,0.1,0.0
2026-08-23,RD+ อาร์ดีพลัส,1,359.0,359.0,10.2,1,5.0,14,105,1,359.0,0.1,100.0
2026-08-23,BellaNina,1,590.0,590.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-23,THE M BRACE,1,975.0,975.0,33.3,1,2.0,1,0,0,0.0,0.1,100.0
2026-08-23,Tops Vita,1,1050.0,1050.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-23,Fascino,1,229.0,229.0,23.2,1,5.0,3,19,0,0.0,0.1,100.0
2026-08-23,HUAXU,1,1359.44,1359.44,26.4,1,4.89,280,0,0,0.0,0.1,100.0
2026-08-23,Dream Nature,1,289.0,289.0,32.0,1,,0,0,0,0.0,0.1,100.0
2026-08-23,Naka coffee กาแฟนาคา,1,999.0,999.0,66.4,1,,0,0,0,0.0,0.1,100.0
2026-08-23,BBEEAAUU,1,598.0,598.0,40.1,1,4.95,971,1900,0,0.0,0.1,100.0
2026-08-23,Sunfood,1,128.0,128.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-23,ESH,1,399.0,399.0,79.8,1,,0,0,0,0.0,0.1,100.0
2026-08-23,UNC,1,590.0,590.0,50.8,1,,0,0,0,0.0,0.1,100.0
2026-08-23,Konvy,1,412.0,412.0,30.2,1,5.0,30,80,1,412.0,0.1,100.0
2026-08-23,Plukaow Plus(พ่อทองชิด),1,490.0,490.0,0.0,0,4.95,19,30,0,0.0,0.1,0.0
2026-08-23,Yakult,1,520.0,520.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-08-23,Prove+,1,371.0,371.0,4.9,1,5.0,4,21,0,0.0,0.1,100.0
2026-08-23,รีเวอร์เซ่ reverze,1,5950.0,5950.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-23,SHENJINGMAO,1,223.47,223.47,0.0,0,4.5,10,0,0,0.0,0.1,0.0
2026-08-23,NOLA SUPERFOODS,1,1099.0,1099.0,26.7,1,5.0,6,14,0,0.0,0.1,100.0
2026-08-23,Jarrow Formulas,1,1790.0,1790.0,55.2,1,5.0,2,6,0,0.0,0.1,100.0
2026-08-23,Oronomedica,1,1450.0,1450.0,17.1,1,4.98,122,938,2,2900.0,0.1,100.0
2026-08-23,Fasai(ฟ้าใส),1,33.0,33.0,0.0,0,5.0,6,31,0,0.0,0.1,0.0
2026-08-23,Fairhaven health,1,1150.0,1150.0,23.3,1,,0,0,0,0.0,0.1,100.0
2026-08-23,HERBOLOID,1,2400.0,2400.0,42.4,1,5.0,3,7,0,0.0,0.1,100.0
2026-08-24,Unbranded,524,349.5,39.0,20.2,284,4.91,8337,27069,168,27295.32,40.1,54.2
2026-08-24,Lacto-Fit,22,344.0,79.0,31.6,20,4.96,4577,17007,13,4347.0,1.7,90.9
2026-08-24,Bcuelov,19,145.45,138.33,58.9,19,4.92,2014,4604,2,353.05,1.5,100.0
2026-08-24,Premium,18,1490.0,590.0,48.5,18,5.0,3,5,0,0.0,1.4,100.0
2026-08-24,Posh Medica,17,141.0,137.0,30.8,14,4.98,20715,98147,1,149.0,1.3,82.4
2026-08-24,Donutt,15,205.0,59.0,23.4,9,4.95,5206,14669,7,2561.0,1.1,60.0
2026-08-24,modgut,14,1193.5,399.0,15.3,12,5.0,245,830,1,1291.0,1.1,85.7
2026-08-24,Blackmores,14,848.5,519.0,19.8,11,4.96,1646,5840,103,112595.0,1.1,78.6
2026-08-24,Daitea,13,143.98,139.01,57.5,13,4.98,1195,3280,15,2149.8,1.0,100.0
2026-08-24,Garden of Life,13,2098.0,699.0,9.4,10,4.67,41,140,0,0.0,1.0,76.9
2026-08-24,Life-Space,13,1090.0,450.0,21.7,9,4.89,3630,11121,11,11990.0,1.0,69.2
2026-08-24,Swisse,12,661.0,325.0,21.7,8,4.98,313,1081,2,1394.0,0.9,66.7
2026-08-24,Bomi,12,459.0,298.08,34.8,11,4.97,2809,8477,3,1227.0,0.9,91.7
2026-08-24,FIT,11,305.0,259.0,17.5,9,5.0,108,330,0,0.0,0.8,81.8
2026-08-24,21st Century,11,429.0,350.71,3.8,2,5.0,35,138,0,0.0,0.8,18.2
2026-08-24,Now Foods,10,739.5,660.0,22.2,6,4.99,51,229,0,0.0,0.8,60.0
2026-08-24,Nature's Bounty,10,814.5,430.0,16.7,6,4.82,306,1119,3,1290.0,0.8,60.0
2026-08-24,DARY VIT,9,119.0,79.0,43.9,9,5.0,11,42,0,0.0,0.7,100.0
2026-08-24,PINK COCO,9,1536.23,1032.33,17.4,9,4.77,63,286,0,0.0,0.7,100.0
2026-08-24,pslalae,8,380.0,158.0,24.9,4,4.89,75,232,1,380.0,0.6,50.0
2026-08-24,California Gold Nutrition,8,545.41,478.4,4.1,1,4.9,151,898,0,0.0,0.6,12.5
2026-08-24,Dr.PONG,8,499.0,339.0,44.1,7,4.99,9361,26375,0,0.0,0.6,87.5
2026-08-24,Interpharma,8,1945.5,414.0,13.2,5,4.95,2607,8901,0,0.0,0.6,62.5
2026-08-24,culturelle,8,815.0,590.0,13.5,4,4.94,289,1612,0,0.0,0.6,50.0
2026-08-24,H2YOU,8,1460.0,610.0,55.1,8,5.0,1,0,0,0.0,0.6,100.0
2026-08-24,New Life Plus,7,460.0,460.0,6.1,7,,0,0,0,0.0,0.5,100.0
2026-08-24,PAA,7,1000.0,130.0,1.0,1,4.99,2522,7272,0,0.0,0.5,14.3
2026-08-24,Vistra,7,629.0,561.0,10.2,3,5.0,1638,5337,0,0.0,0.5,42.9
2026-08-24,Sandoz,7,190.0,165.0,7.3,2,4.96,200,1822,0,0.0,0.5,28.6
2026-08-24,wisamin,7,690.0,359.0,43.1,7,4.96,395,787,0,0.0,0.5,100.0
2026-08-24,LABLIBRARY,7,569.0,328.0,19.7,6,4.9,9242,23563,100,135000.0,0.5,85.7
2026-08-24,Llamito (ยามิโตะ),7,295.0,290.0,14.6,3,5.0,55,255,0,0.0,0.5,42.9
2026-08-24,Trunature,6,1137.5,899.0,0.0,0,4.96,77,196,0,0.0,0.5,0.0
2026-08-24,MANA,6,472.5,295.0,54.4,6,5.0,168,327,0,0.0,0.5,100.0
2026-08-24,Geni,6,790.0,590.0,33.9,5,5.0,30,68,0,0.0,0.5,83.3
2026-08-24,Feruna,6,890.0,420.0,45.2,6,4.96,560,1129,0,0.0,0.5,100.0
2026-08-24,PipingRock,6,464.0,355.0,28.6,4,5.0,5,10,0,0.0,0.5,66.7
2026-08-24,ManyMores Wellness,6,1395.0,1390.0,0.0,0,4.99,58,145,0,0.0,0.5,0.0
2026-08-24,Giffarine,6,556.5,168.0,18.3,4,5.0,47,105,0,0.0,0.5,66.7
2026-08-24,PROMED,6,1400.0,1400.0,0.0,0,5.0,27,81,0,0.0,0.5,0.0
2026-08-24,Kirkland Signature,6,259.0,238.0,51.8,6,4.97,381,1278,3,819.0,0.5,100.0
2026-08-24,CEO,5,690.0,200.0,16.0,1,4.96,3061,6571,6,3160.0,0.4,20.0
2026-08-24,SUPURRA,5,159.0,109.0,39.5,3,4.95,5109,11133,3,587.0,0.4,60.0
2026-08-24,MSP,5,395.0,390.0,24.4,4,5.0,101,215,0,0.0,0.4,80.0
2026-08-24,Holista,5,1920.0,950.0,14.0,2,4.95,595,1650,1,1890.0,0.4,40.0
2026-08-24,Mulittea,5,346.0,191.2,37.8,5,5.0,29,82,0,0.0,0.4,100.0
2026-08-24,Schiff,5,1089.0,999.0,17.1,5,4.96,37,201,0,0.0,0.4,100.0
2026-08-24,life extension,5,559.0,393.0,42.6,4,4.91,25,78,1,393.0,0.4,80.0
2026-08-24,wholesome wellness,5,990.0,920.0,0.0,0,4.98,754,2594,0,0.0,0.4,0.0
2026-08-24,Kaya,5,144.22,111.5,58.4,5,4.97,677,2374,0,0.0,0.4,100.0
2026-08-24,Premium(พรีเมึ่ยม),5,1490.0,1150.0,23.6,5,,0,0,0,0.0,0.4,100.0
2026-08-24,Activa แอคทิว่า,5,590.0,590.0,35.2,5,4.99,630,1244,2,2170.0,0.4,100.0
2026-08-24,Boots,5,190.0,125.0,50.0,5,4.98,443,1632,13,2190.0,0.4,100.0
2026-08-24,Vitamores,4,294.0,292.05,57.9,4,4.97,5019,11599,0,0.0,0.3,100.0
2026-08-24,Konvy,4,412.0,379.0,35.6,4,5.0,59,208,0,0.0,0.3,100.0
2026-08-24,Sharisma,4,490.0,420.0,4.2,2,5.0,2,0,0,0.0,0.3,50.0
2026-08-24,Wink White Thailand,4,224.5,150.0,35.0,3,5.0,72,180,0,0.0,0.3,75.0
2026-08-24,Mikeo,4,99.0,45.0,27.7,2,4.94,76,439,2,90.0,0.3,50.0
2026-08-24,Nutrify Probiotics Gen8,4,1885.0,990.0,0.0,0,4.96,270,1268,0,0.0,0.3,0.0
2026-08-24,Successmore,4,1045.0,590.0,21.8,4,4.98,83,304,6,6720.0,0.3,100.0
2026-08-24,Beyond,4,317.5,315.0,60.0,4,4.96,5971,21055,0,0.0,0.3,100.0
2026-08-24,Zenji,4,464.0,429.0,6.1,3,4.97,8879,25205,0,0.0,0.3,75.0
2026-08-24,Nutralife,4,2790.0,1460.0,39.7,4,5.0,19,96,0,0.0,0.3,100.0
2026-08-24,Clover Plus,4,209.0,99.0,63.0,4,4.97,4081,11928,0,0.0,0.3,100.0
2026-08-24,Vitalitown,4,829.21,749.0,0.0,0,5.0,40,179,0,0.0,0.3,0.0
2026-08-24,TRUVITAR,4,399.5,345.51,31.1,4,4.98,853,2028,2,691.02,0.3,100.0
2026-08-24,Xemenry,4,198.5,195.0,54.3,4,4.87,4164,10834,1,195.0,0.3,100.0
2026-08-24,Auswelllife,4,390.0,390.0,46.9,3,,0,0,0,0.0,0.3,75.0
2026-08-24,Swanson,3,690.0,648.0,7.2,1,4.8,5,38,0,0.0,0.2,33.3
2026-08-24,Codeage,3,1750.0,1600.0,2.6,1,,0,0,0,0.0,0.2,33.3
2026-08-24,LUKAREE,3,179.0,169.15,58.7,3,5.0,5,15,0,0.0,0.2,100.0
2026-08-24,BIOBAC,3,419.0,380.0,0.0,0,4.99,102,579,0,0.0,0.2,0.0
2026-08-24,BioGaia,3,500.0,440.0,4.2,1,4.98,108,884,0,0.0,0.2,33.3
2026-08-24,Biocap,3,359.0,289.0,58.6,3,4.97,2083,6123,0,0.0,0.2,100.0
2026-08-24,Longbiotic,3,2200.0,800.0,0.0,0,5.0,21,76,0,0.0,0.2,0.0
2026-08-24,Premuim,3,1590.0,1250.0,37.1,3,5.0,1,0,0,0.0,0.2,100.0
2026-08-24,Vida,3,279.0,279.0,44.1,3,4.99,977,2655,0,0.0,0.2,100.0
2026-08-24,KET8,3,490.0,490.0,38.6,3,5.0,22,34,0,0.0,0.2,100.0
2026-08-24,mama Beauty,3,132.3,132.3,83.6,3,4.95,66,152,0,0.0,0.2,100.0
2026-08-24,RenewLife,3,518.0,429.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-08-24,Bonback,3,119.0,119.0,49.2,2,5.0,23,92,0,0.0,0.2,66.7
2026-08-24,Puritan's Pride,2,762.0,665.0,14.9,2,4.97,54,188,0,0.0,0.2,100.0
2026-08-24,PROBAC7,2,1259.0,559.0,7.6,1,4.91,348,1851,0,0.0,0.2,50.0
2026-08-24,PRESIVA,2,440.0,390.0,0.0,0,5.0,7,27,0,0.0,0.2,0.0
2026-08-24,Prozeus,2,714.0,359.0,15.5,2,,0,0,0,0.0,0.2,100.0
2026-08-24,Suntory,2,3780.0,1890.0,0.0,0,5.0,6,30,0,0.0,0.2,0.0
2026-08-24,PRNN,2,720.0,490.0,0.0,0,5.0,12,26,5,4750.0,0.2,0.0
2026-08-24,Didacat,2,184.75,143.42,57.0,2,4.49,93,207,0,0.0,0.2,100.0
2026-08-24,GPGP GreenPeople,2,214.0,159.0,37.8,2,4.95,929,2048,1,159.0,0.2,100.0
2026-08-24,BioActive+,2,1000.0,690.0,24.4,2,5.0,65,202,0,0.0,0.2,100.0
2026-08-24,Plantae,2,644.5,299.0,48.2,2,4.98,51,172,0,0.0,0.2,100.0
2026-08-24,Fairhaven health,2,1350.0,1150.0,48.8,2,,0,0,0,0.0,0.2,100.0
2026-08-24,Nature's Truth,2,370.5,323.0,26.9,1,,0,0,0,0.0,0.2,50.0
2026-08-24,BBEEAAUU,2,1932.5,199.0,29.2,2,4.97,972,1900,0,0.0,0.2,100.0
2026-08-24,Life,2,370.32,160.65,39.1,2,4.99,146,321,0,0.0,0.2,100.0
2026-08-24,Beworths,2,274.0,269.0,60.0,2,5.0,2,7,0,0.0,0.2,100.0
2026-08-24,Dr.CBD,2,79.5,9.0,78.5,2,5.0,14,67,1,150.0,0.2,100.0
2026-08-24,Wink white,2,320.0,320.0,29.6,2,,0,0,0,0.0,0.2,100.0
2026-08-24,Verena,2,214.0,188.0,74.1,2,4.98,214,1889,0,0.0,0.2,100.0
2026-08-24,Mega We Care,2,288.5,271.0,27.4,1,4.94,16,138,0,0.0,0.2,50.0
2026-08-24,healthy origins,2,1572.0,1559.0,17.1,2,5.0,9,67,1,1585.0,0.2,100.0
2026-08-24,Nutrilite,2,1437.5,1225.0,9.1,2,4.93,27,172,0,0.0,0.2,100.0
2026-08-24,WOM,2,399.0,399.0,69.2,2,4.96,377,1267,1,399.0,0.2,100.0
2026-08-24,Atomy,2,1180.0,960.0,0.0,0,5.0,16,99,0,0.0,0.2,0.0
2026-08-24,Taisho,2,1170.0,990.0,0.0,0,4.97,161,667,0,0.0,0.2,0.0
2026-08-24,Inneri,2,1634.0,760.0,27.0,2,4.88,404,1227,0,0.0,0.2,100.0
2026-08-24,Biomed,2,891.0,450.0,43.0,2,4.94,38,273,0,0.0,0.2,100.0
2026-08-24,Medileen,2,1300.0,1300.0,6.7,1,4.97,220,838,4,5200.0,0.2,50.0
2026-08-24,Memories,2,1140.0,690.0,22.8,2,4.99,205,467,0,0.0,0.2,100.0
2026-08-24,SUPPLEMENT,2,511.0,372.0,20.1,2,5.0,3,0,0,0.0,0.2,100.0
2026-08-24,ATLANTA,2,127.0,119.0,12.3,1,5.0,74,351,0,0.0,0.2,50.0
2026-08-24,HOF,2,443.5,420.0,0.0,0,5.0,25,114,0,0.0,0.2,0.0
2026-08-24,MEMBERK,2,253.0,107.0,31.1,2,5.0,30,53,0,0.0,0.2,100.0
2026-08-24,Probiota,2,2274.0,1549.0,19.8,2,5.0,259,600,1,1549.0,0.2,100.0
2026-08-24,WHEY WWL,2,670.0,350.0,0.0,0,5.0,1,0,0,0.0,0.2,0.0
2026-08-24,Nature,2,309.0,299.0,26.1,2,5.0,11,33,0,0.0,0.2,100.0
2026-08-24,Balincer,2,174.79,147.52,55.8,2,4.94,517,1318,2,349.57,0.2,100.0
2026-08-24,woonae,2,199.0,199.0,0.0,0,5.0,4,13,0,0.0,0.2,0.0
2026-08-24,Nature's Way,2,889.5,699.0,13.8,2,5.0,32,77,0,0.0,0.2,100.0
2026-08-24,PrimaNest,2,585.5,580.0,27.2,1,5.0,10,59,0,0.0,0.2,50.0
2026-08-24,hm by healthymax,2,1650.0,1100.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-08-24,AGLAM,2,194.0,179.0,15.1,1,5.0,98,203,1,209.0,0.2,50.0
2026-08-24,Vikkaskincare,2,1788.0,1788.0,33.0,2,5.0,448,960,0,0.0,0.2,100.0
2026-08-24,SN9,2,590.0,590.0,32.0,2,4.98,290,705,0,0.0,0.2,100.0
2026-08-24,Synotic,2,2325.0,1800.0,20.9,2,5.0,18,36,0,0.0,0.2,100.0
2026-08-24,maemaiplengthai,2,559.0,119.0,73.8,2,5.0,4,28,0,0.0,0.2,100.0
2026-08-24,Joliee Collection,2,459.0,459.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-08-24,Dicoflor,2,1072.5,745.0,2.9,1,,0,0,0,0.0,0.2,50.0
2026-08-24,UNC,2,1180.0,590.0,50.8,2,5.0,1,0,0,0.0,0.2,100.0
2026-08-24,Greater Pharma,2,784.5,279.0,4.1,2,4.89,119,292,0,0.0,0.2,100.0
2026-08-24,Lishou,2,119.0,119.0,48.9,2,5.0,26,178,0,0.0,0.2,100.0
2026-08-24,ปัจจัยชีวี,1,399.0,399.0,42.9,1,4.81,201,846,0,0.0,0.1,100.0
2026-08-24,Total:flora,1,699.0,699.0,41.7,1,5.0,38,151,0,0.0,0.1,100.0
2026-08-24,Naturebelle,1,1610.0,1610.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,Klearly,1,399.0,399.0,0.0,0,5.0,7,24,1,399.0,0.1,0.0
2026-08-24,New Life Spectrum,1,945.0,945.0,26.7,1,,0,0,0,0.0,0.1,100.0
2026-08-24,ฝนดอกไม้ (fondokmai),1,8.0,8.0,73.3,1,5.0,1,11,0,0.0,0.1,100.0
2026-08-24,Nutricost,1,750.0,750.0,15.7,1,,0,0,0,0.0,0.1,100.0
2026-08-24,SUPER CLEAR,1,439.0,439.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,Vidal,1,230.0,230.0,16.4,1,5.0,3,14,0,0.0,0.1,100.0
2026-08-24,GMMOShopping,1,195.0,195.0,70.0,1,4.67,3,26,0,0.0,0.1,100.0
2026-08-24,BODE,1,933.0,933.0,45.0,1,,0,0,0,0.0,0.1,100.0
2026-08-24,MEDIRA,1,215.0,215.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-08-24,Nature Biotec(เนเจอร์ ไบโอเทค),1,393.0,393.0,21.2,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-24,Dr.Olivia,1,8970.0,8970.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,Taoters,1,143.49,143.49,59.0,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Araya,1,165.0,165.0,43.1,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Kenofor,1,146.37,146.37,59.0,1,5.0,3,11,0,0.0,0.1,100.0
2026-08-24,Combif,1,456.0,456.0,45.6,1,5.0,2,20,0,0.0,0.1,100.0
2026-08-24,Livplus,1,189.0,189.0,0.0,0,5.0,7,19,0,0.0,0.1,0.0
2026-08-24,Nectapharma,1,690.0,690.0,50.0,1,5.0,25,117,1,690.0,0.1,100.0
2026-08-24,CJ,1,399.0,399.0,33.4,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Nurisma Brand,1,790.0,790.0,41.9,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Piping Rock,1,499.0,499.0,61.6,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Nature's Key,1,289.0,289.0,37.0,1,,0,0,0,0.0,0.1,100.0
2026-08-24,milla (มิลล่า),1,490.0,490.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,UJIN,1,168.0,168.0,43.8,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Prove+,1,732.0,732.0,4.9,1,,0,0,0,0.0,0.1,100.0
2026-08-24,DHC,1,309.0,309.0,6.1,1,4.97,173,780,0,0.0,0.1,100.0
2026-08-24,Mason Natural,1,485.0,485.0,39.4,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Hyper Lab,1,1000.0,1000.0,56.5,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Amway,1,1589.0,1589.0,17.7,1,4.9,140,511,0,0.0,0.1,100.0
2026-08-24,Pharma Nord,1,1920.0,1920.0,0.0,0,4.98,90,319,2,3840.0,0.1,0.0
2026-08-24,NATROL,1,889.0,889.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,HyperX,1,1000.0,1000.0,54.5,1,,0,0,0,0.0,0.1,100.0
2026-08-24,NEUTROVA,1,1890.0,1890.0,20.3,1,5.0,4,18,0,0.0,0.1,100.0
2026-08-24,GPO,1,290.0,290.0,0.0,0,4.98,211,954,0,0.0,0.1,0.0
2026-08-24,Supplements,1,399.0,399.0,59.7,1,4.98,64,182,1,399.0,0.1,100.0
2026-08-24,Immor,1,1000.0,1000.0,10.7,1,4.97,78,165,0,0.0,0.1,100.0
2026-08-24,Baan Paa Akaligo(บ้านป่าอกาลิโก),1,499.0,499.0,0.0,0,5.0,2,9,0,0.0,0.1,0.0
2026-08-24,Gleanline (กลีนไลน์),1,299.0,299.0,33.6,1,5.0,18,65,0,0.0,0.1,100.0
2026-08-24,OHHS,1,2485.0,2485.0,4.4,1,,0,9,0,0.0,0.1,100.0
2026-08-24,Seres,1,122.0,122.0,0.0,0,4.99,272,574,0,0.0,0.1,0.0
2026-08-24,ORGANIC SEEDS,1,690.0,690.0,22.5,1,4.99,189,648,1,690.0,0.1,100.0
2026-08-24,KOREAN,1,250.0,250.0,0.0,0,4.94,225,625,0,0.0,0.1,0.0
2026-08-24,Winona,1,2598.0,2598.0,18.8,1,4.97,189,442,0,0.0,0.1,100.0
2026-08-24,V-Vel Probiotics (วีเวลโปรไบโอติกส์),1,490.0,490.0,69.4,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-24,Munz,1,99.0,99.0,0.0,0,5.0,6,32,0,0.0,0.1,0.0
2026-08-24,Mitrplus,1,870.0,870.0,54.0,1,5.0,2,0,0,0.0,0.1,100.0
2026-08-24,BlueBird,1,195.0,195.0,17.0,1,4.99,94,343,0,0.0,0.1,100.0
2026-08-24,WINONA INTERNATIONAL,1,1599.0,1599.0,0.0,0,4.99,669,1600,0,0.0,0.1,0.0
2026-08-24,Siva,1,750.0,750.0,0.0,0,4.96,84,232,0,0.0,0.1,0.0
2026-08-24,Green Apple,1,75.0,75.0,31.2,1,4.87,114,385,0,0.0,0.1,100.0
2026-08-24,Merid life,1,3810.0,3810.0,47.0,1,4.99,150,414,0,0.0,0.1,100.0
2026-08-24,Posh,1,185.0,185.0,15.9,1,4.96,225,706,0,0.0,0.1,100.0
2026-08-24,Camellia,1,390.0,390.0,0.0,0,5.0,211,603,0,0.0,0.1,0.0
2026-08-24,Proganic,1,390.0,390.0,56.2,1,4.96,778,3300,0,0.0,0.1,100.0
2026-08-24,bioCRAFT,1,950.0,950.0,0.0,0,4.99,201,518,0,0.0,0.1,0.0
2026-08-24,Maxs,1,348.0,348.0,41.0,1,4.99,315,655,0,0.0,0.1,100.0
2026-08-24,Biothentic,1,119.0,119.0,60.2,1,4.91,34,95,0,0.0,0.1,100.0
2026-08-24,CUphar,1,1262.0,1262.0,15.3,1,4.97,405,954,2,2524.0,0.1,100.0
2026-08-24,Frend (เฟรนด์),1,490.0,490.0,24.6,1,4.9,89,420,0,0.0,0.1,100.0
2026-08-24,TOMIN,1,399.0,399.0,49.5,1,4.97,1940,5000,0,0.0,0.1,100.0
2026-08-24,Dr.Panas,1,2880.0,2880.0,10.0,1,,0,0,0,0.0,0.1,100.0
2026-08-24,Abbott,1,450.0,450.0,0.0,0,5.0,98,619,0,0.0,0.1,0.0
2026-08-24,RealElixir,1,25.0,25.0,71.9,1,4.97,79,256,0,0.0,0.1,100.0
2026-08-24,Ririko,1,459.0,459.0,29.4,1,4.97,79,261,0,0.0,0.1,100.0
2026-08-24,Tactiva,1,1490.0,1490.0,21.2,1,5.0,17,50,0,0.0,0.1,100.0
2026-08-24,Sakura,1,999.0,999.0,49.0,1,4.88,32,112,0,0.0,0.1,100.0
2026-08-24,Showa Coffee,1,590.0,590.0,26.2,1,4.98,129,301,0,0.0,0.1,100.0
2026-08-24,Double Wood,1,990.0,990.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,WOMA,1,90.0,90.0,69.0,1,5.0,8,16,0,0.0,0.1,100.0
2026-08-24,THE PRONURA,1,2990.0,2990.0,22.7,1,5.0,2,11,0,0.0,0.1,100.0
2026-08-24,NatureWise,1,1389.0,1389.0,0.0,0,5.0,6,32,0,0.0,0.1,0.0
2026-08-24,The Na Thailand,1,690.0,690.0,36.7,1,4.95,22,108,1,690.0,0.1,100.0
2026-08-24,PARADIGM,1,535.0,535.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,Calplus,1,990.0,990.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,Wital Thailand,1,980.0,980.0,44.9,1,5.0,491,1500,0,0.0,0.1,100.0
2026-08-24,Popoo,1,389.0,389.0,84.4,1,4.98,2505,7600,0,0.0,0.1,100.0
2026-08-24,Mixcoco,1,550.0,550.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-24,MMC,1,99.0,99.0,74.6,1,5.0,10,62,1,99.0,0.1,100.0
2026-08-24,SOFTHER HEALTHY CHOICES,1,398.3,398.3,85.8,1,4.99,628,5300,0,0.0,0.1,100.0
2026-08-24,PRIME HEALTH,1,559.0,559.0,52.6,1,4.93,90,250,3,1677.0,0.1,100.0
2026-08-24,Absolute Health Regenerative,1,1700.0,1700.0,34.4,1,,0,0,0,0.0,0.1,100.0
2026-08-24,KB,1,189.0,189.0,34.8,1,4.97,190,616,0,0.0,0.1,100.0
2026-08-24,Hopeful,1,910.0,910.0,0.0,0,4.8,5,10,0,0.0,0.1,0.0
