date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,5595464460,23809808830,Life Space Shape B420 Probiotic 30 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 30 แคปซูล,Life-Space,Life-Space,Life Space Authorized Store,100241019432,Supplements,Well Being Sets,10100869|4087|8977|6971,1590.0,1290.0,18.9,THB,656.0,656 ชิ้น,4.99,220,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5595464460.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1590.0,1590.0,-300.0,-18.9,18.9,1.0,23809808830,no
2026-09-09,lazada,5601522173,23831564842,Life Space Pregnancy Probiotic 25.5 Billion CFU คุณแม่ตั้งครรภ์หรือให้นม จากออสเตรเลีย,Life-Space,Life-Space,B.H PLUS,100326944335,Supplements,Well Being Sets,10100869|4087|8977|6971,958.0,958.0,0.0,THB,9.0,9 ชิ้น,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5601522173.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,958.0,958.0,0.0,0.0,0.0,0.0,23831564842,no
2026-09-09,lazada,5603965738,23842802034,GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,The Longevist,เดอะลอนจีวีสต์,100731392468,Supplements,Immunity,10100869|4087|8977|8987,2000.0,1800.0,10.0,THB,32.0,32 ชิ้น,5.0,15,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5603965738.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1800.0,2000.0,0.0,0.0,0.0,0.0,23842802034,no
2026-09-09,lazada,5604087470,23842825122,โปรคู่ GI Probiotic โพรไบโอติกที่ประกอบด้วยถึง 18 สายพันธุ์,The Longevist,The Longevist,เดอะลอนจีวีสต์,100731392468,Supplements,Immunity,10100869|4087|8977|8987,4000.0,3400.0,15.0,THB,6.0,6 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5604087470.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-08-31,3400.0,4000.0,0.0,0.0,0.0,0.0,23842825122,no
2026-09-09,lazada,5604383531,23844434374,KARAN W Probiotic เพื่อผู้หญิง โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น 30เม็ด,Unbranded,No Brand,KARA SKIN Official,100196115098,Supplements,Women's Health,10100869|4087|8977|8995,499.0,364.0,27.1,THB,283.0,283 ชิ้น,4.96,100,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5604383531.html,"shop-women-and-menopause|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-04,364.0,499.0,0.0,0.0,0.0,1.0,23844434374,no
2026-09-09,lazada,5604659102,23844590315,KARAN W Probiotic เพื่อผู้หญิง(1แถม1) โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น,Unbranded,No Brand,KARA SKIN Official,100196115098,Supplements,Women's Health,10100869|4087|8977|8995,898.0,715.0,20.4,THB,74.0,74 ชิ้น,5.0,26,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5604659102.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,715.0,898.0,0.0,0.0,0.0,0.0,23844590315,no
2026-09-09,lazada,5605910640,23852325347,Life Space Pregnancy Probiotic โพรไบโอติกส์เพื่อสุขภาพคุณแม่ตั้งครรภ์ 50 แคปซูล,Life-Space,Life-Space,BE HEALTH PLUS,100426912812,Supplements,Women's Health,10100869|4087|8977|8995,985.0,985.0,0.0,THB,41.0,41 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5605910640.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,985.0,985.0,0.0,0.0,0.0,0.0,23852325347,no
2026-09-09,lazada,5610357924,23874288797,"Nature Dream(เนเจอร์ดรีม) Probiotics โพรไบโอติกสําหรับผู้หญิง [หมดอายุปี2027] ลดตกขาว, กลิ่น",Nature,Nature,Sara_beauty888@เคียงวัง,100467136931,Supplements,Women's Health,10100869|4087|8977|8995,359.0,250.0,30.4,THB,18.0,18 ชิ้น,5.0,2,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i5610357924.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,250.0,359.0,0.0,0.0,0.0,0.0,23874288797,no
2026-09-09,lazada,5614519905,23888268874,Plantae Vitamin Plus Whole Food : One A Day Active W+ แพลนเต้,Unbranded,No Brand,GloryBeauty,100189935054,Supplements,Multivitamins,10100869|4087|8977|6966,449.0,449.0,0.0,THB,12.0,12 ชิ้น,5.0,7,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5614519905.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,449.0,449.0,0.0,0.0,0.0,0.0,23888268874,no
2026-09-09,lazada,5616714634,23898311409,[แท้🇰🇷] Ilyang Premium Lacto Gold Probiotics 1 กล่อง 30 ซอง โพรไบโอติกส์ ช่วยย่อยอาหาร,Unbranded,No Brand,PrimaMart,100211565774,Supplements,Immunity,10100869|4087|8977|8987,239.0,239.0,0.0,THB,70.0,70 ชิ้น,4.92,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5616714634.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,239.0,239.0,0.0,0.0,0.0,0.0,23898311409,no
2026-09-09,lazada,5617017998,23900037515,โปรไบโอติก 60 Billion Probiotic with Moringa Leaf Powder 50:1 โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารสําหรับลําไส้และระบบย่อยอาหาร Digestive Wellness Gut Balance รับประทานวันละ 1 แคปซูล หลังอาหารเช้า 60 Capsules 60 Day Supply,Fruiting Body,Fruiting Body,Fruiting Body Mushrooms,100205160166,Supplements,Digestive Care,10100869|4087|8977|8982,895.0,547.28,38.9,THB,261.0,261 ชิ้น,4.93,60,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5617017998.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,595.0,895.0,-47.72,-8.0,5.4,0.0,23900037515,no
2026-09-09,lazada,5618137059,23904107594,10 ซอง Dary Vit Probiotic Lemon Flavor ดารี่ วิท อาหารเสริม โพรไบโอติก 8.7 กรัม,DARY VIT,DARY VIT,Gifto Store,100187187267,Supplements,Digestive Care,10100869|4087|8977|8982,299.0,139.0,53.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5618137059.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-09T12:43:14,2026-09-05,139.0,299.0,0.0,0.0,0.0,,23904107594,no
2026-09-09,lazada,5620157017,23914444427,Trunature Women's Daily Probiotic โปรไบโอติก สําหรับผู้หญิง,Trunature,Trunature,Healthy Beauty07,100632192880,Supplements,Immunity,10100869|4087|8977|8987,1590.0,1590.0,0.0,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5620157017.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1590.0,1590.0,0.0,0.0,0.0,,23914444427,no
2026-09-09,lazada,5621026979,23919806094,abso 1 Plus (3 กล่อง) อาหารเสริมโปรไบโอติก บํารุงลําไส้ ช่วยสร้างภูมิคุ้มกัน,Abso Thailand,Abso Thailand,แอ๊บโซ ไทยแลนด์,100221855250,Supplements,Well Being Sets,10100869|4087|8977|6971,12300.0,4500.0,63.4,THB,16.0,16 ชิ้น,5.0,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5621026979.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,4500.0,12300.0,0.0,0.0,0.0,0.0,23919806094,no
2026-09-09,lazada,5625014974,23938003545,Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย ปรับสมดุลน้องสาว,Unbranded,No Brand,Befita Healthy Thailand,100242195114,Supplements,Multivitamins,10100869|4087|8977|6966,490.0,469.0,4.3,THB,11.0,11 ชิ้น,5.0,6,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5625014974.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,469.0,490.0,0.0,0.0,0.0,0.0,23938003545,no
2026-09-09,lazada,5625281691,23941514074,Vetafarm Synbiotic แบ่ง มีโปรไบโอติก พรีไบโอติก สนับสนุนการบดย่อยอาหาร มี 4 ขนาดให้เลือก,Unbranded,No Brand,กฤตเจริญพาณิช,100213854210,Supplements,Multivitamins,10100869|4087|8977|6966,259.0,259.0,0.0,THB,5.0,5 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5625281691.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,259.0,259.0,0.0,0.0,0.0,0.0,23941514074,no
2026-09-09,lazada,5626958108,24443441690,Probiotics Lacto Fit โปรไบโอติก เกาหลี แลคโตฟิต แลตโตฟิต คอลลาเจน All At Me,Unbranded,No Brand,789 beauty,1000041424,Supplements,Digestive Care,10100869|4087|8977|8982,629.0,349.0,44.5,THB,21.0,21 ชิ้น,5.0,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5626958108.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-08-20,269.0,590.0,80.0,29.7,-9.9,3.0,23957761232,yes
2026-09-09,lazada,5626995269,23958319202,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,KET8,KET8,KET8 Thailand,101073584095,Supplements,Multivitamins,10100869|4087|8977|6966,790.0,425.0,46.2,THB,11.0,11 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5626995269.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,490.0,790.0,-65.0,-13.3,8.2,0.0,23958319202,no
2026-09-09,lazada,5627075524,23959344101,[ใหม่] KET8 Daily 10 Probiotics Active Fit เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ แอคทีฟ ฟิต,KET8,KET8,KET8 Thailand,101073584095,Supplements,Immunity,10100869|4087|8977|8987,790.0,490.0,38.0,THB,23.0,23 ชิ้น,5.0,15,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5627075524.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,490.0,790.0,0.0,0.0,0.0,0.0,23959344101,no
2026-09-09,lazada,5628192643,23963972631,Floracto Probiotics and Inulin Sandoz ฟลอแรคโต โปรไบโอติค และอินูลิน [1 กล่อง 14 แคปซูล] [DKP],Sandoz,Sandoz,DKP_Pharma,1000143447,Supplements,Multivitamins,10100869|4087|8977|6966,277.28,179.68,35.2,THB,19.0,19 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5628192643.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,179.68,277.28,0.0,0.0,0.0,4.0,23963972631,no
2026-09-09,lazada,5631383742,23977544987,Life Space Urogen โปรไบโอติกสําหรับผู้หญิง60แคปซูล,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Women's Health,10100869|4087|8977|8995,1660.08,1478.62,10.9,THB,,,5.0,3,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5631383742.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-08-26,1478.62,1660.08,0.0,0.0,0.0,,23977544987,no
2026-09-09,lazada,5634869373,23994153810,🔥ผลิตภัณฑ์เสริมอาหาร ลิโซ่ Liso ลิโซ่เขียว อาหารเสริม ช่วยในการเผาผลาญไขมัน ผลิตจากสมุนไพร 100%,Unbranded,No Brand,kajubb,100485024447,Supplements,Digestive Care,10100869|4087|8977|8982,103.0,103.0,0.0,THB,136.0,136 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5634869373.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,103.0,103.0,0.0,0.0,0.0,4.0,23994153810,no
2026-09-09,lazada,5635647429,23998467918,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,Interpharma,อินเตอร์ฟาร์มา,100253898284,Supplements,Detoxification,10100869|4087|8977|8989,414.0,350.0,15.5,THB,213.0,213 ชิ้น,4.88,40,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5635647429.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,414.0,414.0,-64.0,-15.5,15.5,6.0,23998467918,no
2026-09-09,lazada,5635897288,23999588162,Promed S Probiotics โพรไบโอติกส์ ตับ ไขมันในเลือด 30 แคปซูล โพรเมด เอส,PROMED,PROMED,ออลนิสต้า,100730704672,Supplements,Immunity,10100869|4087|8977|8987,1400.0,1400.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5635897288.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-04,1400.0,1400.0,0.0,0.0,0.0,,23999588162,no
2026-09-09,lazada,5637189608,24005603268,Promed S Probiotics โพรไบโอติกส์ ตับ ไขมันในเลือด 30 แคปซูล โพรเมด เอส,PROMED,PROMED,Beautynista Outlet,38516,Supplements,Immunity,10100869|4087|8977|8987,1400.0,1400.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5637189608.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1400.0,1400.0,0.0,0.0,0.0,,24005603268,no
2026-09-09,lazada,5637320206,24088102689,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,ISNIH,100905776804,Supplements,Digestive Care,10100869|4087|8977|8982,1595.0,297.14,81.4,THB,152.0,152 ชิ้น,4.99,75,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5637320206.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,319.0,1595.0,-21.86,-6.9,1.4,0.0,24088102689,no
2026-09-09,lazada,5642276562,24032406676,Life Space Triple Strength Probiotic 96 Billion CFU Per Capsule,Life-Space,Life-Space,BETTER.HEALTH,100240566878,Supplements,Well Being Sets,10100869|4087|8977|6971,1285.0,1285.0,0.0,THB,22.0,22 ชิ้น,5.0,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5642276562.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1285.0,1285.0,0.0,0.0,0.0,0.0,24032406676,no
2026-09-09,lazada,5642803916,24383601438,DR. JADE PROBIOTICS โพรไบโอติกส์ ปรับสมดุลลําไส้ ช่วยย่อย (ผงกรอกปาก),Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,590.0,0.0,THB,19.0,19 ชิ้น,4.86,7,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5642803916.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,590.0,590.0,0.0,0.0,0.0,0.0,24383601438,no
2026-09-09,lazada,5643837899,24111420504,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล ผสมพรีไบโอติกออร์แกนิก 3ชนิด อาหารเสริมสุขภาพ Vegan Friendly การสนับสนุน สําหรับระบบทางเดินอาหาร 120 แคปซูล,mama Beauty,mama Beauty,MAMABEAUTY SHOP,100908208059,Supplements,Digestive Care,10100869|4087|8977|8982,945.0,151.2,84.0,THB,60.0,60 ชิ้น,4.96,25,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5643837899.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,132.3,945.0,18.9,14.3,-2.0,0.0,24111420504,no
2026-09-09,lazada,5643974949,24045917866,Life Space Triple Strength โปรไบโอติกส์ สูตรพรีเมี่ยม 96 พันล้าน CFU ใน 1 แคปซูล,Life-Space,Life-Space,B.H PLUS,100326944335,Supplements,Immunity,10100869|4087|8977|8987,1285.0,1285.0,0.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5643974949.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-08-17,1285.0,1285.0,0.0,0.0,0.0,,24045917866,no
