date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,4935627486,20758756921,SynBC Dietary Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง 1000บาท,PAA,PAA,บุญรักษ์,100242324033,Supplements,Digestive Care,10100869|4087|8977|8982,1000.0,1000.0,0.0,THB,5.0,5 ชิ้น,,0,yes,no,สุราษฎร์ธานี,https://www.lazada.co.th/products/pdp-i4935627486.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,1000.0,1000.0,0.0,0.0,0.0,0.0,20758756921,no
2026-09-24,lazada,4941380404,127419638706,Yuki โพรไบโอติก ผู้หญิง โดยเฉพาะ 30 แคปซูล Women’s Probiotic,Zenji,Zenji,Zenji,100021274,Supplements,Women's Health,10100869|4087|8977|8995,459.0,459.0,0.0,THB,2300.0,2.3K ชิ้น,4.99,869,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4941380404.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,459.0,459.0,0.0,0.0,0.0,0.0,127419638706,no
2026-09-24,lazada,4942927713,20774592060,Cranbiotic plus Probiotics แครนเบอร์รี ปรับสมดุลจุลินทรีย์ตรงน้องสาว,Unbranded,No Brand,Yourcosmetic,100328304442,Supplements,Women's Health,10100869|4087|8977|8995,300.0,270.0,10.0,THB,,,5.0,2,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4942927713.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,270.0,300.0,0.0,0.0,0.0,,20774592060,no
2026-09-24,lazada,4944279788,20780770947,💥สินค้าแท้💥LACTO-FIT Probiotics Core SYN biotic Formula 2g x 60ซอง LACTOFIT สูตรสีส้ม,Unbranded,No Brand,shoppingmark,1000055707,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,399.0,32.4,THB,14.0,14 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4944279788.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-24T12:51:12,2026-09-21,399.0,590.0,0.0,0.0,0.0,0.0,20780770947,no
2026-09-24,lazada,4952393388,20811332857,bioCRAFT biocap plus Sea Buckthorn extract 30 แคปซูล สารสกัดจากซีบัคธอร์น (ผลิตภัณฑ์เสริมอาหาร) สําหรับผู้หญิง,bioCRAFT,bioCRAFT,bioCRAFT by ALIFE,100179474300,Supplements,Women's Health,10100869|4087|8977|8995,990.0,990.0,0.0,THB,63.0,63 ชิ้น,5.0,22,yes,no,สมุทรสงคราม,https://www.lazada.co.th/products/pdp-i4952393388.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,990.0,990.0,0.0,0.0,0.0,1.0,20811332857,no
2026-09-24,lazada,4954789497,20827113116,ส่งฟรี 3 กล่อง สูตรใหม่อาหารเสริม โปรบาลานซ์ Probalance Jelly โปรไบโอติก โปรบาลานซ์ เจลลี่ พรีไบโอติก พรีไบโอติก ช่วยขับถ่าย,The Na Thailand,The Na Thailand,wemeesogood,100536160333,Supplements,Well Being Sets,10100869|4087|8977|6971,1790.0,690.0,61.5,THB,1600.0,1.6K ชิ้น,5.0,112,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4954789497.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,690.0,1790.0,0.0,0.0,0.0,0.0,20827113116,no
2026-09-24,lazada,4956941081,20842716657,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ 30 แคปซูล,Vistra,VISTRA,healthysmart4u,1000075292,Supplements,Well Being Sets,10100869|4087|8977|6971,699.0,561.0,19.7,THB,31.0,31 ชิ้น,5.0,9,yes,no,พัทลุง,https://www.lazada.co.th/products/pdp-i4956941081.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-20,561.0,699.0,0.0,0.0,0.0,1.0,20842716657,no
2026-09-24,lazada,4957134701,20846493302,Trunature Women's Daily Probiotic สูตรสําหรับผู้หญิง ขนาด 90 แคปซูล,Trunature,Trunature,นานา พรีออเดอร์,100539520691,Supplements,Digestive Care,10100869|4087|8977|8982,1290.0,1250.0,3.1,THB,30.0,30 ชิ้น,5.0,12,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4957134701.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-21,1250.0,1290.0,0.0,0.0,0.0,0.0,20846493302,no
2026-09-24,lazada,4958299973,20854851914,VISTRA วิสทร้า Probiotics โพรไบโอติกส์ Vital-Pro Daily Complete Probiotic [AIM],Vistra,VISTRA,Aimboonstore,100223295808,Supplements,Digestive Care,10100869|4087|8977|8982,1270.98,595.13,53.2,THB,7.0,7 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4958299973.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,595.13,1270.98,0.0,0.0,0.0,0.0,20854851914,no
2026-09-24,lazada,4961974416,20878520777,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry,Xemenry ร้านขายวิตามิน,100223307792,Supplements,Multivitamins,10100869|4087|8977|6966,455.0,192.61,57.7,THB,8300.0,8.3K ชิ้น,4.93,3145,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4961974416.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,199.0,455.0,-6.39,-3.2,1.4,0.0,20878520777,no
2026-09-24,lazada,4963509695,20888632528,เพอร์ไบโอติก​ ไฟเบอร์​ เพอร์พีช​ พีชทับทิม​ ปนันชิตา​ (เซ็ต5กล่อง1995)​,pananchita,pananchita,ปนันชิตา ออฟฟิศ789,100511376412,Supplements,Digestive Care,10100869|4087|8977|8982,2450.0,1900.0,22.4,THB,39.0,39 ชิ้น,,0,yes,no,ราชบุรี,https://www.lazada.co.th/products/pdp-i4963509695.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-17,1900.0,2450.0,0.0,0.0,0.0,0.0,20888632528,no
2026-09-24,lazada,4970263623,20925070183,Ferty Probiotics 1 กล่อง มี 15 ซอง Bananamom เฟอตี้ โพรไบโอติก โปรไบโอติกส์ ดีท็อก บานาน่ามัม ครูก้อย,BabyAndSweetMom,BabyAndSweetMom,BANANAMOM,100193655101,Supplements,Digestive Care,10100869|4087|8977|8982,1980.0,890.0,55.1,THB,210.0,210 ชิ้น,4.94,51,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4970263623.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-21,890.0,1980.0,0.0,0.0,0.0,0.0,20925070183,no
2026-09-24,lazada,4975061010,20952798111,Bomi B.Lactis Fit Probio+ (14x3g) โบมิ โพรไบโอติกส์ พลัสพรีไบโอติกส์ไฟเบอร์ สําหรับดูแลรูปร่างจากภายใน ปรับระบบการเผาผลาญ,Bomi,Bomi,MizuMi & Bomi,100152243,Supplements,Immunity,10100869|4087|8977|8987,1190.0,499.0,58.1,THB,2500.0,2.5K ชิ้น,4.99,957,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4975061010.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,499.0,1190.0,0.0,0.0,0.0,0.0,20952798111,no
2026-09-24,lazada,4977581434,20969683449,Labfiber Prebiotics 2 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Detoxification,10100869|4087|8977|8989,1300.0,910.0,30.0,THB,3600.0,3.6K ชิ้น,4.97,1627,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4977581434.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-15,910.0,1300.0,0.0,0.0,0.0,0.0,20969683449,no
2026-09-24,lazada,4977614350,20969776153,Labfiber Prebiotics 3 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Detoxification,10100869|4087|8977|8989,1950.0,1350.0,30.8,THB,4600.0,4.6K ชิ้น,4.98,2093,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4977614350.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-17,1275.0,1950.0,75.0,5.9,-3.8,0.0,20969776153,no
2026-09-24,lazada,4977798135,21485418256,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,LABLIBRARY,lablibraryofficial,100438912112,Supplements,Detoxification,10100869|4087|8977|8989,650.0,459.0,29.4,THB,12600.0,12.6K ชิ้น,4.96,4447,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4977798135.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,459.0,650.0,0.0,0.0,0.0,100.0,21485418256,no
2026-09-24,lazada,4978772208,20976214925,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (1 กล่อง 30 ซอง),Probiota,Probiota,Ropheka,100185360031,Supplements,Immunity,10100869|4087|8977|8987,1900.0,1549.0,18.5,THB,461.0,461 ชิ้น,5.0,193,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4978772208.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1549.0,1900.0,0.0,0.0,0.0,0.0,20976214925,no
2026-09-24,lazada,4982139626,22509945772,🌼Lacto-FIT 5x Formula โปรไบโอติก 🥦ดีท๊อกลําไส้ 📍อันดับ 1 ของเกาหลี [50 ซอง]🌼,Lacto-Fit,Lacto-Fit,BeautyInfinity,1000364376,Supplements,Digestive Care,10100869|4087|8977|8982,79.0,79.0,0.0,THB,370.0,370 ชิ้น,4.94,125,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4982139626.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-20,79.0,79.0,0.0,0.0,0.0,1.0,22509945772,no
2026-09-24,lazada,4983681330,21010267804,( 30 + 30 ฟรี 14 เม็ด ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,VISTRA,314,Supplements,Digestive Care,10100869|4087|8977|8982,830.0,830.0,0.0,THB,2900.0,2.9K ชิ้น,4.99,1064,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4983681330.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,821.7,830.0,8.3,1.0,-1.0,0.0,21010267804,no
2026-09-24,lazada,4984551870,21017019554,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,Ririko,Ririko,เจ๊จะขายไร้ขีด,100476832001,Supplements,Detoxification,10100869|4087|8977|8989,650.0,459.0,29.4,THB,268.0,268 ชิ้น,4.97,80,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4984551870.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,459.0,650.0,0.0,0.0,0.0,1.0,21017019554,no
2026-09-24,lazada,4985060780,24880921435,เมลร่า เอส/เมลร่าบี Melra S ไฟเบอร์โพรไบโอติก ขนาด 150 กรัม,Unbranded,No Brand,๋SK skincare,100200183208,Supplements,Digestive Care,10100869|4087|8977|8982,290.0,199.0,31.4,THB,115.0,115 ชิ้น,4.96,28,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i4985060780.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,199.0,290.0,0.0,0.0,0.0,0.0,24880921435,no
2026-09-24,lazada,4985837416,21022801288,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Probiota,Ropheka,100185360031,Supplements,Immunity,10100869|4087|8977|8987,3800.0,2999.0,21.1,THB,149.0,149 ชิ้น,5.0,69,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4985837416.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,2999.0,3800.0,0.0,0.0,0.0,0.0,21022801288,no
2026-09-24,lazada,4986444667,21026809587,"โพรไบโอติก สําหรับ ชาย-หญิง 300ล้านตัว Probiotics for Women & Men - 300 Billion CFU, 22 Strains Probiotics + 15 Organic Herbs Prebiotics Blend, Daily Probiotics for Digestive Health, Immune Constipation, Diarrhea, Bloating - 2 Month Supply",Unbranded,No Brand,Healthcraft,100507280583,Supplements,Immunity,10100869|4087|8977|8987,1690.0,1690.0,0.0,THB,43.0,43 ชิ้น,5.0,19,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4986444667.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1690.0,1690.0,0.0,0.0,0.0,0.0,21026809587,no
2026-09-24,lazada,4986966722,21029207880,[แพ็กคู่ 2 กระปุก] Life Space Shape B420 + Life Space Probiotic With Cranberry 60Caps,Life-Space,Life-Space,Life Space Authorized Store,100241019432,Supplements,Well Being Sets,10100869|4087|8977|6971,4580.0,3950.0,13.8,THB,17.0,17 ชิ้น,5.0,4,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4986966722.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,,,,,,,,,no
2026-09-24,lazada,4987063086,21029155526,[แพ็กคู่ 2 กระปุก] Life Space Probiotic (LL Plus) 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง สูตร LL Plus,Life-Space,Life-Space,Life Space Authorized Store,100241019432,Supplements,Well Being Sets,10100869|4087|8977|6971,4780.0,4180.0,12.6,THB,123.0,123 ชิ้น,5.0,32,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4987063086.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,4180.0,4780.0,0.0,0.0,0.0,0.0,21029155526,no
2026-09-24,lazada,4989647839,21048597976,Auswelllife AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [1กล่อง7 ซอง],Auswelllife,Auswelllife,arun-shop07,100228161127,Supplements,Well Being Sets,10100869|4087|8977|6971,390.0,390.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4989647839.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-20,390.0,390.0,0.0,0.0,0.0,,21048597976,no
2026-09-24,lazada,4992179128,21059492936,โพรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โพรไบโอติก พลัส [1กล่อง มี7 ซอง] Auswelllife,Auswelllife,Auswelllife,TTW-shop09,100233612368,Supplements,Well Being Sets,10100869|4087|8977|6971,990.0,390.0,60.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4992179128.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,990.0,0.0,0.0,0.0,,21059492936,no
2026-09-24,lazada,4992818149,21064328870,Bomi B.Lactis Fit Probio+ (14x3g) โบมิ โพรไบโอติกส์ พลัสพรีไบโอติกส์ไฟเบอร์ สําหรับดูแลรูปร่างจากภายใน ปรับระบบการเผาผลาญ,Bomi,Bomi,Bomi_Supplements,100504976586,Supplements,Immunity,10100869|4087|8977|8987,1190.0,499.0,58.1,THB,956.0,956 ชิ้น,4.97,316,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4992818149.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,499.0,1190.0,0.0,0.0,0.0,0.0,21064328870,no
2026-09-24,lazada,4994612679,21073487825,DHC Probiotics Lactobacillus EC-12 จุลินทรีย์แลคติก ช่วยย่อยอาหาร ขับถ่ายได้ดี,DHC,DHC,pairyhealthyshop,100064104,Supplements,Digestive Care,10100869|4087|8977|8982,352.0,352.0,0.0,THB,128.0,128 ชิ้น,5.0,29,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i4994612679.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,352.0,352.0,0.0,0.0,0.0,0.0,21073487825,no
2026-09-24,lazada,4996665276,21087280473,"NewRhythm Probiotics 50 Billion CFU 20 Strains 🤗พร้อมจัดส่ง🤗, 60 Veggie Capsules, Targeted Release Technology, Stomach Acid Resistant, No Need for Refrigeration, Non-GMO, Gluten Free",Unbranded,No Brand,Healthcraft,100507280583,Supplements,Well Being Sets,10100869|4087|8977|6971,950.0,950.0,0.0,THB,15.0,15 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4996665276.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,950.0,950.0,0.0,0.0,0.0,0.0,21087280473,no
