date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,5013762060,21188964092,แทคติวา โพรไบโอติก ไรส์อัพ 30 แคปซูล (สูตรเข้มเข้น) (Tactiva RISE UP Probiotic 30 capsule),Tactiva,Tactiva,Tactiva,100239831414,Supplements,Digestive Care,10100869|4087|8977|8982,1890.0,1490.0,21.2,THB,50.0,50 ชิ้น,5.0,17,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5013762060.html,"shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-24,1490.0,1890.0,0.0,0.0,0.0,0.0,21188964092,no
2026-08-27,lazada,5014864540,21193411993,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,Geni,เอชคิวซีค,100621568566,Supplements,Multivitamins,10100869|4087|8977|6966,1290.0,677.26,47.5,THB,11.0,11 ชิ้น,5.0,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5014864540.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,677.26,1290.0,0.0,0.0,0.0,0.0,21193411993,no
2026-08-27,lazada,5014984103,21193605619,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,Geni,เอชคิวซีค,100621568566,Supplements,Multivitamins,10100869|4087|8977|6966,3870.0,1877.48,51.5,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5014984103.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1877.48,3870.0,0.0,0.0,0.0,,21193605619,no
2026-08-27,lazada,5014985030,21193678185,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,Geni,เอชคิวซีค,100621568566,Supplements,Multivitamins,10100869|4087|8977|6966,1290.0,677.26,47.5,THB,26.0,26 ชิ้น,5.0,9,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5014985030.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,677.26,1290.0,0.0,0.0,0.0,0.0,21193678185,no
2026-08-27,lazada,5015014168,22120726615,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,Geni,เอชคิวซีค,100621568566,Supplements,Multivitamins,10100869|4087|8977|6966,3870.0,1877.48,51.5,THB,25.0,25 ชิ้น,5.0,11,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5015014168.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1877.48,3870.0,0.0,0.0,0.0,0.0,22120726615,no
2026-08-27,lazada,5016669098,21200853071,LACTOFIT Probiotic Royal Plus โพรไบโอติกจากเกาหลี,Lacto-Fit,Lacto-Fit,HAPPY LUNA,1000198887,Supplements,Immunity,10100869|4087|8977|8987,495.0,299.0,39.6,THB,7.0,7 ชิ้น,4.5,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5016669098.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,299.0,495.0,0.0,0.0,0.0,0.0,21200853071,no
2026-08-27,lazada,5023385940,21235798247,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Kaya,Serendipity Soiree,100611616288,Supplements,Digestive Care,10100869|4087|8977|8982,335.41,116.36,65.3,THB,117.0,117 ชิ้น,5.0,38,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5023385940.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,116.36,335.41,0.0,0.0,0.0,0.0,21235798247,no
2026-08-27,lazada,5023563247,21236161370,#1🇺🇸 Culturelle Probiotic โพรไบโอติก พรีไบโอติก ปรับสมดุลร่างกาย ย่อยอาหาร ขับถ่าย (#1 Clinically Test),culturelle,culturelle,beginvitamin,1000058166,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,690.0,0.0,THB,115.0,115 ชิ้น,4.94,17,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5023563247.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,690.0,690.0,0.0,0.0,0.0,0.0,21236161370,no
2026-08-27,lazada,5024055902,21238947335,FLORACTO Probiotics 14 Capsules ฟลอแรคโต โปรไบโอติก Probiotic,Sandoz,Sandoz,คลังวิตามิน.เอสเคพี,100584656086,Supplements,All Probiotic (search),10100869|4087|8977|8982,169.0,169.0,0.0,THB,87.0,87 ชิ้น,5.0,5,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5024055902.html,catalog|probiotic,2026-08-27T17:54:22,2026-08-26,169.0,169.0,0.0,0.0,0.0,0.0,21238947335,no
2026-08-27,lazada,5024530735,24840419319,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Balincer,Kaleido Kinetics,100610800307,Supplements,Digestive Care,10100869|4087|8977|8982,449.0,189.7,57.8,THB,358.0,358 ชิ้น,4.92,137,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5024530735.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,189.7,449.0,0.0,0.0,0.0,0.0,24840419319,no
2026-08-27,lazada,5025031372,21242347652,บํารุงลําไส้ - อาหารเสริมโปรไบโอติก 60 พันล้าน CFU ปรับปรุงสุขภาพทางเดินอาหาร,Kaya,Kaya,Stellar Symphony,100611312337,Supplements,Digestive Care,10100869|4087|8977|8982,326.73,112.67,65.5,THB,231.0,231 ชิ้น,4.92,53,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5025031372.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,112.67,326.73,0.0,0.0,0.0,1.0,21242347652,no
2026-08-27,lazada,5025908672,21248326145,bculov โปรไบโอติกเอนไซม์แคปซูลลําไส้ 120 พันล้าน CFU มีพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนพืชในลําไส้และสุขภาพทางเดินอาหาร,Bcuelov,Bcuelov,Celestial Serenity,100611424353,Supplements,Digestive Care,10100869|4087|8977|8982,326.83,121.0,63.0,THB,395.0,395 ชิ้น,4.95,168,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5025908672.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-25,121.0,326.83,0.0,0.0,0.0,0.0,21248326145,no
2026-08-27,lazada,5026624175,21251584210,Probiotics Plus อะโทมี่โปรไบโอติกพลัส อาหาเสริมดูแลลําไส้จากประเทศเกาหลี,Atomy,Atomy,Pakaporn1568,100229061319,Supplements,Detoxification,10100869|4087|8977|8989,1400.0,1350.0,3.6,THB,13.0,13 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5026624175.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,1350.0,1400.0,0.0,0.0,0.0,0.0,21251584210,no
2026-08-27,lazada,5027036901,21254581592,อาหารเสริม Milk Thistle สนับสนุนการทํางานของตับให้แข็งแรง ช่วยทําความสะอาด และปกป้องเซลล์ตับ,Daitea,Daitea,Radiant Rapture,100611744315,Supplements,Detoxification,10100869|4087|8977|8989,324.73,117.88,63.7,THB,956.0,956 ชิ้น,5.0,267,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5027036901.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,117.88,324.73,0.0,0.0,0.0,0.0,21254581592,no
2026-08-27,lazada,5027882471,21256758937,"โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้หญิง, โปรไบโอติกสําหรับผู้ชายและผู้ใหญ่, สุขภาพลําไส้และการย่อยอาหาร",Kaya,Kaya,Blossom Bliss,100610512376,Supplements,Digestive Care,10100869|4087|8977|8982,327.94,111.5,66.0,THB,1800.0,1.8K ชิ้น,4.93,507,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5027882471.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,111.5,327.94,0.0,0.0,0.0,0.0,21256758937,no
2026-08-27,lazada,5028593487,21260791150,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Balincer,Kaleido Kinetics,100610800307,Supplements,Digestive Care,10100869|4087|8977|8982,339.56,112.42,66.9,THB,960.0,960 ชิ้น,4.95,381,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5028593487.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,112.42,339.56,0.0,0.0,0.0,0.0,21260791150,no
2026-08-27,lazada,5030342185,21267529565,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,Geni,เอชคิวซีค,100621568566,Supplements,Multivitamins,10100869|4087|8977|6966,1290.0,677.26,47.5,THB,6.0,6 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5030342185.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,677.26,1290.0,0.0,0.0,0.0,0.0,21267529565,no
2026-08-27,lazada,5030457480,21268595951,โปรไบโอติก 60 พันล้าน CFU โปรไบโอติกสําหรับผู้ใหญ่ สุขภาพลําไส้ อาหารเสริมสนับสนุนการย่อยอาหาร,Kaya,Kaya,Posh Panache,100611232321,Supplements,Digestive Care,10100869|4087|8977|8982,336.81,121.0,64.1,THB,160.0,160 ชิ้น,5.0,55,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5030457480.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,121.0,336.81,0.0,0.0,0.0,0.0,21268595951,no
2026-08-27,lazada,5032081483,25039154578,15% Sale!! EXP.03/26 Women's One Multivitamin Rainbow Superfoods Blend &amp; Probiotics 60 Tablets วิตามินรวมสําหรับผู้หญิง,Rainbow Light,Rainbow Light,Health_Invested,100483296157,Supplements,Women's Health,10100869|4087|8977|8995,2000.0,1490.0,25.5,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5032081483.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-23,1490.0,2000.0,0.0,0.0,0.0,,25039154578,no
2026-08-27,lazada,5033266879,21280507929,โปรไบโอติก AWL Probiotic Plus ออสเวลไลฟ์ โปรไบโอติก พลัส [โปร3แถม1]ส่งฟรี,Auswelllife,Auswelllife,TTW-shop09,100233612368,Supplements,Well Being Sets,10100869|4087|8977|6971,2970.0,1000.0,66.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5033266879.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,1000.0,2970.0,0.0,0.0,0.0,,21280507929,no
2026-08-27,lazada,5037831566,21300686504,Blackmore Probiotic Immune Defence 30 Capsules Free shipping โปรไบโอติก เสริม vit c+zinc 30เม็ด ส่งฟรี โพรไบโอติก,Premium(พรีเมึ่ยม),Premium(พรีเมึ่ยม),Best vita,100230378020,Supplements,Multivitamins,10100869|4087|8977|6966,2000.0,1490.0,25.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5037831566.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1490.0,2000.0,0.0,0.0,0.0,,21300686504,no
2026-08-27,lazada,5038930396,21304674908,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Bcuelov,Velvet Visionaries,100611664308,Supplements,Digestive Care,10100869|4087|8977|8982,336.71,117.94,65.0,THB,418.0,418 ชิ้น,4.91,177,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5038930396.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,117.94,336.71,0.0,0.0,0.0,0.0,21304674908,no
2026-08-27,lazada,5040323795,21311071019,Life Space Probiotic Powder for Children โพรไบโอติกส์สําหรับเด็ก 3-12 ปี,Life-Space,Life-Space,BETTER.HEALTH,100240566878,Supplements,Digestive Care,10100869|4087|8977|8982,958.0,958.0,0.0,THB,53.0,53 ชิ้น,5.0,22,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5040323795.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,958.0,958.0,0.0,0.0,0.0,0.0,21311071019,no
2026-08-27,lazada,5041144672,21319818032,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย,Feruna,Feruna,Feruna ฟีรูน่า,100588816173,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,561.0,29.9,THB,615.0,615 ชิ้น,4.97,275,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5041144672.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,561.0,800.0,0.0,0.0,0.0,0.0,21319818032,no
2026-08-27,lazada,5042548090,21393214573,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 1 กระปุก,Feruna,Feruna,Feruna ฟีรูน่า,100588816173,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,561.0,29.9,THB,100.0,100 ชิ้น,4.94,48,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5042548090.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,5042860403,21325090908,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ,Activa แอคทิว่า,Activa แอคทิว่า,ACTIVA HEALTHCARE,1000278241,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,561.0,29.9,THB,884.0,884 ชิ้น,4.97,466,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5042860403.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,561.0,800.0,0.0,0.0,0.0,0.0,21325090908,no
2026-08-27,lazada,5043507312,21325573702,Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย ปรับสมดุลลําไส้,Showa Coffee,Showa Coffee,Activa Store,100180620630,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,561.0,29.9,THB,301.0,301 ชิ้น,4.98,129,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5043507312.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,561.0,800.0,0.0,0.0,0.0,0.0,21325573702,no
2026-08-27,lazada,5047347612,21342226975,Biofit triple B โพรไบโอติก ชนิดผง 15ซอง,Unbranded,No Brand,ART_Healthcareshop,100198752215,Supplements,Digestive Care,10100869|4087|8977|8982,450.0,450.0,0.0,THB,17.0,17 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5047347612.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,,,,,,,,,no
