date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,5185812764,22023917521,"PROBIOTICS 11 สายพันธุ์ พร้อม Prebiotics,Postbiotics,วิตามินD,Zinc,Selenium By Pronura [1 กล่อง]",THE PRONURA,THE PRONURA,IMMUNE LAB,36382,Supplements,Digestive Care,10100869|4087|8977|8982,1290.0,1050.0,18.6,THB,78.0,78 ชิ้น,5.0,17,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5185812764.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-09,799.0,1290.0,251.0,31.4,-19.5,2.0,22023917521,no
2026-09-15,lazada,5185821773,22023849699,"PROBIOTICS 11 สายพันธุ์ พร้อม Prebiotics,Postbiotics,วิตามินD,Zinc,Selenium By Pronura [ 3 กล่อง ]",THE PRONURA,THE PRONURA,IMMUNE LAB,36382,Supplements,Detoxification,10100869|4087|8977|8989,3870.0,2990.0,22.7,THB,11.0,11 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5185821773.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,2990.0,3870.0,0.0,0.0,0.0,0.0,22023849699,no
2026-09-15,lazada,5188983434,24498337386,SWISSE Daily Probiotics สวิสเซ ผลิตภัณฑ์เสริมอาหาร 30 Capsules (Daily Balance/Daily Active),Swisse,Swisse,Konvy,1000147187,Supplements,All Probiotic (search),10100869|4087|8977|8981,1850.0,999.0,46.0,THB,137.0,137 ชิ้น,5.0,29,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5188983434.html,catalog|probiotic,2026-09-15T12:48:57,2026-09-12,999.0,1760.0,0.0,0.0,2.8,2.0,22040870961,yes
2026-09-15,lazada,5189816567,22044682960,"Nutrition Essentials WINNER - ORGANIC Probiotics for Women & Men, 60 Tablets (Sku.2101)",Unbranded,No Brand,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,765.0,765.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5189816567.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,765.0,765.0,0.0,0.0,0.0,0.0,22044682960,no
2026-09-15,lazada,5199236394,22093123610,Life Space Broad Spectrum Probiotic 60 Capsules Free shipping ส่งฟรี โปรไบโอติกส์ 60 แคปซูล โพรไบโอติก โปไบโอติก,Premuim,Premuim,Best vita,100230378020,Supplements,Multivitamins,10100869|4087|8977|6966,2200.0,1590.0,27.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5199236394.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1590.0,2200.0,0.0,0.0,0.0,,22093123610,no
2026-09-15,lazada,5199252418,22093120000,โปรไบโอติก 32 billion CFU 60 แคปซูล ส่งฟรี Life Space Broad Spectrum Probiotic 60 Capsules Free shipping,Premium(พรีเมึ่ยม),Premium(พรีเมึ่ยม),Chang011,100205682810,Supplements,Multivitamins,10100869|4087|8977|6966,3000.0,2099.0,30.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5199252418.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,2099.0,3000.0,0.0,0.0,0.0,,22093120000,no
2026-09-15,lazada,5199257480,22093298245,โปรไบโอติก สําหรับผู้หญิง 11 Billion CFU แครนเบอรี่ 60 แคปซูล ส่งฟรี Life-Space Urogen Probiotic for Women 60 Vege Capsules with Cranberry UTI Relief Free shipping 50 เม็ด ส่งฟรี,Premium(พรีเมึ่ยม),Premium(พรีเมึ่ยม),Chang011,100205682810,Supplements,Multivitamins,10100869|4087|8977|6966,3000.0,2099.0,30.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5199257480.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,2099.0,3000.0,0.0,0.0,0.0,,22093298245,no
2026-09-15,lazada,5199651202,22094521424,Primanest Vita Probio11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ11 ซิน-บาลานซ์ อาหารเสริม Probiotics ผงกรอกปาก [ขนาด 15 ซอง],PrimaNest,PrimaNest,NaKamolPharma,100279665463,Supplements,Immunity,10100869|4087|8977|8987,1300.0,591.0,54.5,THB,12.0,12 ชิ้น,5.0,3,yes,no,กระบี่,https://www.lazada.co.th/products/pdp-i5199651202.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,591.0,1300.0,0.0,0.0,0.0,0.0,22094521424,no
2026-09-15,lazada,5204673197,22115527424,ฟีร์มายโพรไบโอติก แครนเบอร์รี่ FreMIND Cranberry Probiotic,Unbranded,No Brand,GloryBeauty,100189935054,Supplements,Well Being Sets,10100869|4087|8977|6971,490.0,482.0,1.6,THB,,,5.0,2,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5204673197.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,482.0,490.0,0.0,0.0,0.0,,22115527424,no
2026-09-15,lazada,5205805207,22120175950,【มรดกครบรอบร้อยปี】ผงสปอร์กวาวเครือขาว/แคปซูลป้องกันตับ/กัมมี่ป้องกันตับ,Unbranded,No Brand,G3Mp0HMI,100727184292,Supplements,Detoxification,10100869|4087|8977|8989,214.22,93.29,56.5,THB,104.0,104 ชิ้น,5.0,22,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5205805207.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-09,92.03,214.22,1.26,1.4,-0.5,0.0,22120175950,no
2026-09-15,lazada,5211819006,22148653976,NatureWise Oral Health Chewable Probiotics (No.750),NatureWise,NatureWise,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,1389.0,1389.0,0.0,THB,32.0,32 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5211819006.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1389.0,1389.0,0.0,0.0,0.0,0.0,22148653976,no
2026-09-15,lazada,5212504535,22152469344,Floracto Probiotics Sandoz ฟลอแรคโต โปรไบโอติค จุลินทรีย์ปรับสมดุลลําไส้ (1 กล่อง = 14 แคปซูล),Sandoz,Sandoz,icare369,100598080186,Supplements,Digestive Care,10100869|4087|8977|8982,165.0,165.0,0.0,THB,50.0,50 ชิ้น,4.9,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5212504535.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,165.0,165.0,0.0,0.0,0.0,0.0,22152469344,no
2026-09-15,lazada,5213424402,22154901754,"พร้อมส่ง ของแท้ นําเข้าจากUSA ️พร้อมส่ง️Proriginal Probiotics 100 Billion CFU, 60 Capsules Health supplements",Premium,Premium,42Shop Love,100208952454,Supplements,Multivitamins,10100869|4087|8977|6966,4734.1,2390.0,49.5,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5213424402.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,2390.0,4734.1,0.0,0.0,0.0,,22154901754,no
2026-09-15,lazada,5216192242,22164082804,พร้อมส่ง ของแท้ นําเข้าจากUSA ของแท้ 100% ดูแลระบบขับถ่าย ปรับสมดุล โปรไบโอติก Probiotic Acidophilus Puritan Probiotic supplements,Premium,Premium,WellnessPlus47,100208880904,Supplements,Digestive Care,10100869|4087|8977|8982,1380.0,690.0,50.0,THB,11.0,11 ชิ้น,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5216192242.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-05,690.0,1380.0,0.0,0.0,0.0,0.0,22164082804,no
2026-09-15,lazada,5218208736,22198910094,"NOLÁ SUPERFOODS โนล่า โพรไบโอติกส์-10เอส (Nola Probiotic-10S) ผลิตภัณฑ์อาหารเสริมโพรไบโอติกส์ พร้อมทาน อุดมไปด้วยโพรไบโอติกส์ (Probiotics) 10 สายพันธุ์ จํานวน 20,000 ล้านตัว/ซอง",NOLA SUPERFOODS,NOLA SUPERFOODS,NOLA Superfoods,100214007830,Supplements,Digestive Care,10100869|4087|8977|8982,890.0,499.0,43.9,THB,399.0,399 ชิ้น,5.0,95,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i5218208736.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,750.0,890.0,-251.0,-33.5,28.2,0.0,22198910094,no
2026-09-15,lazada,5225799432,22190198340,ผลิตภัณฑ์เสริมอาหาร Probiotic 7ซอง ชาริชมา,Sharisma,Sharisma,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),100287084979,Supplements,Well Being Sets,10100869|4087|8977|6971,450.0,395.0,12.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5225799432.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,395.0,450.0,0.0,0.0,0.0,,22190198340,no
2026-09-15,lazada,5226654745,22193451186,"ZEBORA Probiotics, Prebiotics and Probiotics Powder for Digestive and Immune Gut Health, (No.3231)",Unbranded,No Brand,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,840.0,840.0,0.0,THB,43.0,43 ชิ้น,5.0,11,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5226654745.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,840.0,840.0,0.0,0.0,0.0,0.0,22193451186,no
2026-09-15,lazada,5228665292,22199846105,แท้ พร้อมส่ง นําเข้าจากUS Women's Probiotic + Cranberry 5 Billion Active Organisms Vitamins to balance the intestines,Premium,Premium,Fourty Eight,100208901823,Supplements,Women's Health,10100869|4087|8977|8995,1844.9,900.0,51.2,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5228665292.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,900.0,1844.9,0.0,0.0,0.0,,22199846105,no
2026-09-15,lazada,5229150069,22201265872,"Toniiq 200 Billion CFU Probiotic , Fully Shelf-Stable Probiotics Formula, 60 Capsules (No.741)",Unbranded,No Brand,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,1406.0,1406.0,0.0,THB,14.0,14 ชิ้น,5.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5229150069.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1406.0,1406.0,0.0,0.0,0.0,0.0,22201265872,no
2026-09-15,lazada,5236244412,22228609124,(20 ซอง/กล่อง) Woma Balance วูม่า บาลานซ์ อาหารเสริม บํารุงร่างกาย สําหรับผู้หญิง พรีไบโอติกส์ โพรไบโอติกส์,Unbranded,No Brand,แฮปปี้ แต้งส์,100386928395,Supplements,Women's Health,10100869|4087|8977|8995,490.0,390.0,20.4,THB,15.0,15 ชิ้น,5.0,5,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5236244412.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,390.0,490.0,0.0,0.0,0.0,0.0,22228609124,no
2026-09-15,lazada,5238651093,22239695700,Exp 12/28 21st Century Acidophilus Probiotic Blend Capsules,21st Century,21st Century,Vitamins_World,100247520061,Supplements,Digestive Care,10100869|4087|8977|8982,659.0,659.0,0.0,THB,72.0,72 ชิ้น,5.0,15,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5238651093.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-04,659.0,659.0,0.0,0.0,0.0,1.0,22239695700,no
2026-09-15,lazada,5240684735,22249505857,Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร 1 กระปุก 30 แคปซูล แท้100% โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] ตราสุเพอร์ร่า G03480,SUPURRA,SUPURRA,Ploysaishopping Shop,100190901119,Supplements,Digestive Care,10100869|4087|8977|8982,109.0,102.16,6.3,THB,240.0,240 ชิ้น,4.97,101,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5240684735.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,109.0,109.0,-6.84,-6.3,6.3,0.0,22249505857,no
2026-09-15,lazada,5240726157,22248840606,"Dmeisy Probiotics 300 Billion , 60 Vet Capsules. (SKU.2235)",Unbranded,No Brand,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Well Being Sets,10100869|4087|8977|6971,1190.0,1190.0,0.0,THB,25.0,25 ชิ้น,5.0,8,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5240726157.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1190.0,1190.0,0.0,0.0,0.0,0.0,22248840606,no
2026-09-15,lazada,5240762549,22249544775,Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร​ โพรไบโอติกส์​แท้​100% [ บรรจุ 30 แคปซูล ] ตราสุเพอร์ร่า G03480,SUPURRA,SUPURRA,พลอยพลอยช้อปปิ้ง,100493088514,Supplements,Digestive Care,10100869|4087|8977|8982,109.0,102.16,6.3,THB,55.0,55 ชิ้น,5.0,12,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5240762549.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,109.0,109.0,-6.84,-6.3,6.3,2.0,22249544775,no
2026-09-15,lazada,5241505506,22253221818,Trunature Advanced Digestive Probiotic 100 Capsules โปรไบโอติกย่อยอาหาร,Trunature,Trunature,Stone strictly import store,100539616620,Supplements,Digestive Care,10100869|4087|8977|8982,799.0,665.8,16.7,THB,24.0,24 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5241505506.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5244155549,22267005425,Physician’s Choice Probiotics+ Daily Health(60 แคปซูล)-โปรไบโอติกและพรีไบโอติก สนับสนุนสุขภาพลําไส้ ทางเดินอาหาร,Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,490.0,490.0,0.0,THB,16.0,16 ชิ้น,5.0,2,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5244155549.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,490.0,490.0,0.0,0.0,0.0,0.0,22267005425,no
2026-09-15,lazada,5245996755,22276333747,พร้อมส่ง แท้ นําเข้าจากอเมริกา SWISSE DAILY BALANCE PROBIOTIC 30/60 CAP สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก Probiotic Vitamins,Premium,Premium,WellnessPlus47,100208880904,Supplements,Multivitamins,10100869|4087|8977|6966,3146.9,1570.0,50.1,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5245996755.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1570.0,3146.9,0.0,0.0,0.0,,22276333747,no
2026-09-15,lazada,5246685758,22279650093,"Jelly Fine Probiotic Bifidobacteria 1 กล่อง 20 ชิ้น ""ภูมิคุ้มกัน"" Fine โพรไบโอติกส์ จากญี่ปุ่น",Fine,Fine,Up2mom,6062,Supplements,Digestive Care,10100869|4087|8977|8982,532.0,532.0,0.0,THB,7.0,7 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5246685758.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,532.0,532.0,0.0,0.0,0.0,0.0,22279650093,no
2026-09-15,lazada,5246720231,22278866209,Vitality Oral Probiotic(60Cps)-ลดปัญหาสุขภาพช่องปาก การรักษากลิ่นปาก เหงือกและต่อมทอนซิล โปรไบโอติกในช่องปากสําหรับฟันและเหงือก ต้านแบคทีเรีย- นําเข้าจากสหรัฐอเมริกา,Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,450.0,450.0,0.0,THB,28.0,28 ชิ้น,5.0,5,no,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5246720231.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,450.0,450.0,0.0,0.0,0.0,0.0,22278866209,no
2026-09-15,lazada,5248391028,22286312319,Wholesome Wellness Raw Probiotic 100 Billion CFU (30 Capsules) โปรไบโอติกที่เหมาะสําหรับวัยผู้ใหญ่ทั้งชายและหญิง,WHOLESOME WELLNESS,WHOLESOME WELLNESS,OliU.BKK,100193271087,Supplements,Digestive Care,10100869|4087|8977|8982,1109.0,1109.0,0.0,THB,33.0,33 ชิ้น,4.5,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5248391028.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-12,1109.0,1109.0,0.0,0.0,0.0,0.0,22286312319,no
2026-09-15,lazada,5251310894,24267990393,PHYTOVY PROBIOTIC ช่วยเพิ่มจุลินทรีย์ชนิดดี ปรับสมดุลลําไส้ 30 ซอง/กล่อง,Successmore,Successmore,PT HEALTHY SHOP,100611312153,Supplements,Immunity,10100869|4087|8977|8987,1450.0,1200.0,17.2,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5251310894.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,1200.0,1450.0,0.0,0.0,0.0,,24267990393,no
