date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,5405003764,22967703090,Lassie Probiotics Progina โพรไบโอติก 30แคปซูล LASSIE Pro Gina Dietary ปรับสมดุลลําไส้ จุดซ่อนเร้น,Unbranded,No Brand,pharmamed,100489984266,Supplements,Well Being Sets,10100869|4087|8977|6971,829.0,590.0,28.8,THB,42.0,42 ชิ้น,5.0,16,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5405003764.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,590.0,829.0,0.0,0.0,0.0,0.0,22967703090,no
2026-09-12,lazada,5405964182,22971272737,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Bcuelov,Serene Spectra,100610848125,Supplements,Digestive Care,10100869|4087|8977|8982,340.0,139.2,59.1,THB,87.0,87 ชิ้น,4.97,30,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5405964182.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,120.0,340.0,19.2,16.0,-5.6,0.0,22971272737,no
2026-09-12,lazada,5405991064,22971413522,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Bcuelov,Whimsy Waves,100611216283,Supplements,Digestive Care,10100869|4087|8977|8982,360.0,146.16,59.4,THB,21.0,21 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5405991064.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,112.17,360.0,33.99,30.3,-9.4,2.0,22971413522,no
2026-09-12,lazada,5408318539,22982357903,"BIOPRO (ไบโอโปร) 1 กล่อง (10 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,No Brand,บจก. ไบโอ ฟาร์มา,100182741129,Supplements,Well Being Sets,10100869|4087|8977|6971,900.0,399.0,55.7,THB,46.0,46 ชิ้น,4.94,18,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i5408318539.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-05,399.0,900.0,0.0,0.0,0.0,0.0,22982357903,no
2026-09-12,lazada,5408340409,22982379685,"BIOPRO (ไบโอโปร) เซ็ท 3 กล่อง (รวม 30 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,No Brand,บจก. ไบโอ ฟาร์มา,100182741129,Supplements,Immunity,10100869|4087|8977|8987,2700.0,999.0,63.0,THB,41.0,41 ชิ้น,5.0,23,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i5408340409.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,999.0,2700.0,0.0,0.0,0.0,2.0,22982379685,no
2026-09-12,lazada,5408412145,22982492575,"BIOPRO (ไบโอโปร) 2 กล่อง (รวม 20 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,No Brand,บจก. ไบโอ ฟาร์มา,100182741129,Supplements,Digestive Care,10100869|4087|8977|8982,1800.0,699.0,61.2,THB,22.0,22 ชิ้น,5.0,16,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i5408412145.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,699.0,1800.0,0.0,0.0,0.0,0.0,22982492575,no
2026-09-12,lazada,5411257393,22999538629,Life Space Shape B420 โปรไบโอติก สุขภาพลําไส้ เผาผลาญไขมันหน้าท้อง 60 เม็ด โปรไบโอติก,Unbranded,No Brand,MERkkpsW,100901792611,Supplements,Digestive Care,10100869|4087|8977|8982,2100.0,550.0,73.8,THB,,,,0,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i5411257393.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,550.0,2100.0,0.0,0.0,0.0,,22999538629,no
2026-09-12,lazada,5426507512,23048387935,"(Ready to Ship) Garden of Life Dr. Formulated Probiotics, Once Daily Men's, 50 Billion, 30 Vegetarian Capsules",Garden of Life,Garden of Life,SHOPPOPUSA,100203228,Supplements,Digestive Care,10100869|4087|8977|8982,1990.0,1990.0,0.0,THB,18.0,18 ชิ้น,4.4,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5426507512.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,2026-09-10,1990.0,1990.0,0.0,0.0,0.0,0.0,23048387935,no
2026-09-12,lazada,5426867095,26481798890,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,No Brand,MamaSecret Family,100335840234,Supplements,Multivitamins,10100869|4087|8977|6966,650.0,650.0,0.0,THB,134.0,134 ชิ้น,5.0,22,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5426867095.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,650.0,650.0,0.0,0.0,0.0,0.0,26481798890,no
2026-09-12,lazada,5430898662,23060047622,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM,WOM thailand,100189704072,Supplements,Well Being Sets,10100869|4087|8977|6971,3870.0,1199.0,69.0,THB,127.0,127 ชิ้น,5.0,54,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5430898662.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-04,1470.0,3870.0,-271.0,-18.4,7.0,2.0,23060047622,no
2026-09-12,lazada,5432889076,23066464452,SynBC30 ซินบีซี โปรไบโอติกป๋า โพรไบโอติกป๋า probiotic prebiotic probiotics prebiotics synbc หมอนอกกะลา สันติมานะดี,Unbranded,No Brand,Paa Nokkara,100953680311,Supplements,Immunity,10100869|4087|8977|8987,1180.0,1180.0,0.0,THB,12.0,12 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5432889076.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1180.0,1180.0,0.0,0.0,0.0,0.0,23066464452,no
2026-09-12,lazada,5444141171,23107076677,โคลีน บี ผลิตภัณฑ์เสริมอาหาร โคลีน ไบทาร์เทรต ผสมวิตามินบีคอมเพล็กซ์ ชนิดแคปซูล (30 แคปซูล),Unbranded,No Brand,Happy Love shopp,100952720006,Supplements,Multivitamins,10100869|4087|8977|6966,280.0,154.0,45.0,THB,6.0,6 ชิ้น,5.0,2,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i5444141171.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,154.0,280.0,0.0,0.0,0.0,0.0,23107076677,no
2026-09-12,lazada,5447873370,24929998384,Fit Post Biotic Probiotic Inulin ฟิต โพส ไบโอติค โพรไบโอติค อินูลิน [สินค้ามีให้เลือก 2 ขนาด] โพรไบโอติกส์ โปรไบโอติก,FIT,FIT,Bestpricepricevitamin,1599,Supplements,Digestive Care,10100869|4087|8977|8982,620.0,413.0,33.4,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5447873370.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-05,413.0,620.0,0.0,0.0,0.0,,24929998384,no
2026-09-12,lazada,5448563354,26159278336,PHP Prebiotic Fiber สูตร Extra พรีไบโอติก ไฟเบอร์ รสชาติสับปะรด จํานวน 6 ซอง/กล่อง,PRIME HEALTH,PRIME HEALTH,PHP Pharma,100252716899,Supplements,Detoxification,10100869|4087|8977|8989,1180.0,559.0,52.6,THB,258.0,258 ชิ้น,4.94,96,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5448563354.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,473.0,1180.0,86.0,18.2,-7.3,1.0,26159278336,no
2026-09-12,lazada,5448618223,126456544409,[ช้อปครบ รับฟรี] Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.PONG,Dr.Pong shop,23396,Supplements,Multivitamins,10100869|4087|8977|6966,1000.0,499.0,50.1,THB,3700.0,3.7K ชิ้น,4.98,1220,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5448618223.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,449.0,1000.0,50.0,11.1,-5.0,0.0,126456544409,no
2026-09-12,lazada,5448761105,126451665518,[ช้อปครบ รับฟรี] Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.PONG,DrPongOfficial,1000180612,Supplements,Immunity,10100869|4087|8977|8987,1000.0,499.0,50.1,THB,277.0,277 ชิ้น,4.97,79,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5448761105.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,449.0,1000.0,50.0,11.1,-5.0,7.0,126451665518,no
2026-09-12,lazada,5458315735,23953909013,Bodybio อาหารเสริมสุขภาพ Sodium Butyrate Gut (60 แคปซูล),Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,550.0,550.0,0.0,THB,69.0,69 ชิ้น,5.0,11,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5458315735.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,550.0,550.0,0.0,0.0,0.0,0.0,23953909013,no
2026-09-12,lazada,5458393253,23145976960,Bodybio อาหารเสริมสุขภาพ Sodium Butyrate Gut (60 แคปซูล),Unbranded,No Brand,Vitamin World.,100315056193,Supplements,Detoxification,10100869|4087|8977|8989,550.0,550.0,0.0,THB,226.0,226 ชิ้น,5.0,34,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5458393253.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,550.0,550.0,0.0,0.0,0.0,0.0,23145976960,no
2026-09-12,lazada,5463256563,23160590395,โปรไบโอติก | Probiotic-10 25 Billion / 50 Billion / 100 Billion CFU [Capsules] by NOW FOODS | Authentic Made in USA,Now Foods,Now Foods,NOW® Foods by Daily Value,100213737029,Supplements,Digestive Care,10100869|4087|8977|8982,995.0,995.0,0.0,THB,364.0,364 ชิ้น,4.94,89,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5463256563.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,995.0,995.0,0.0,0.0,0.0,1.0,23160590395,no
2026-09-12,lazada,5466831014,23179685519,GPGP Raw Probiotic 100Billion CFU (120แคปซูล) ระบบขับถ่าย ลําไส้และกระเพาะอาหาร ท้องอืด ล้างสารพิษ,Unbranded,No Brand,Vitamin Import.,100811264782,Supplements,Detoxification,10100869|4087|8977|8989,420.0,420.0,0.0,THB,11.0,11 ชิ้น,4.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5466831014.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,420.0,420.0,0.0,0.0,0.0,0.0,23179685519,no
2026-09-12,lazada,5468010601,23186689665,พอช เมดิก้า ไฟเบอร์/โพรไบโอติก Posh Medica Fiber (1 กลอ่งมี 6 ซอง) มี 14 สูตร,Posh Medica,Posh Medica,DKskinshop,100189887538,Supplements,Digestive Care,10100869|4087|8977|8982,154.0,154.0,0.0,THB,163.0,163 ชิ้น,5.0,19,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i5468010601.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-08-26,144.0,144.0,10.0,6.9,0.0,1.0,127235780139,yes
2026-09-12,lazada,5470748695,23196037839,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,No Brand,ร้านโกดังปทุม,100555856303,Supplements,Multivitamins,10100869|4087|8977|6966,748.0,479.0,36.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5470748695.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,479.0,748.0,0.0,0.0,0.0,,23196037839,no
2026-09-12,lazada,5470931480,23196659467,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,No Brand,ร้านโกดังปทุม,100555856303,Supplements,Multivitamins,10100869|4087|8977|6966,748.0,489.0,34.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5470931480.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-09,489.0,748.0,0.0,0.0,0.0,,23196659467,no
2026-09-12,lazada,5471081066,23196749294,abso 1 Plus พรีไบโอติกส์ โปรไบโอติกส์ วิตามินครบ สดชื่นตลอดวัน ไม่เพลีย,Absolute Health Regenerative,Absolute Health Regenerative,Heng5959 V.2,100258845062,Supplements,Multivitamins,10100869|4087|8977|6966,2590.0,1700.0,34.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5471081066.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1700.0,2590.0,0.0,0.0,0.0,,23196749294,no
2026-09-12,lazada,5472168783,23205014135,Vida Probiotic วีด้า โพรไบโอติก 10 สายพันธุ์+พรีไบโอติก 30 แคปซูล,Vida,Vida,Glutamax,1000147871,Supplements,Well Being Sets,10100869|4087|8977|6971,499.0,279.0,44.1,THB,127.0,127 ชิ้น,4.98,47,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5472168783.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,279.0,499.0,0.0,0.0,0.0,2.0,23205014135,no
2026-09-12,lazada,5473771258,23210333938,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.PONG,Dr.Pong shop,23396,Supplements,Immunity,10100869|4087|8977|8987,1000.0,399.0,60.1,THB,8900.0,8.9K ชิ้น,4.99,3661,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5473771258.html,"shop-immune-system|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,379.0,1000.0,20.0,5.3,-2.0,0.0,23210333938,no
2026-09-12,lazada,5473806096,23210576009,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.PONG,DrPongOfficial,1000180612,Supplements,Immunity,10100869|4087|8977|8987,1000.0,399.0,60.1,THB,350.0,350 ชิ้น,5.0,134,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5473806096.html,"shop-immune-system|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,379.0,1000.0,20.0,5.3,-2.0,5.0,23210576009,no
2026-09-12,lazada,5474023424,25851387489,┃สินค้าแท้มีบัตร┃🌿 Ten PROTIC Aglam อะแกรม โพรไบโอติก Probiotic การย่อย บํารุงร่างกาย ขับถ่าย สุขภาพ อาหารเสริม เพื่อสุขภาพ ภูมิคุ้มกัน,AGLAM,AGLAM,creamstore88,100238703003,Supplements,Detoxification,10100869|4087|8977|8989,179.0,179.0,0.0,THB,23.0,23 ชิ้น,5.0,7,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5474023424.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,179.0,179.0,0.0,0.0,0.0,0.0,25851387489,no
2026-09-12,lazada,5474188593,23212187646,"[แท้บริษัท 1️⃣0️⃣0️⃣% ระวังของปลอมระบาด ] โพรไบโอติกส์ + พรีไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว โปรไบโอติก",SN9,SN9,SN9_CEOช่องหลักบริษัท,100418496500,Supplements,All Probiotic (search),10100869|4087|8977|8982,690.0,590.0,14.5,THB,712.0,712 ชิ้น,4.98,294,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5474188593.html,catalog|probiotic,2026-09-12T12:24:35,2026-09-10,531.0,690.0,59.0,11.1,-8.5,3.0,23212187646,no
