date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,5483890542,23269737261,โดนัท ไฟเบอร์ Donutt Fibely โพรไบโอติกส์ ยกกล่อง 10 ซอง (3กล่อง) รสน้ําผึ้งมะนาว ไฟเบอร์สูง ใยอาหารสูง,Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,479.0,439.0,8.4,THB,56.0,56 ชิ้น,5.0,22,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483890542.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,439.0,479.0,0.0,0.0,0.0,0.0,23269737261,no
2026-08-31,lazada,5483899499,23269711440,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงินและคอลลาเจนไดเปปไทด์ พลัส แคลเซียม กระป๋องทอง120กรัม,Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,209.0,189.0,9.6,THB,174.0,174 ชิ้น,5.0,36,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483899499.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,189.0,209.0,0.0,0.0,0.0,2.0,23269711440,no
2026-08-31,lazada,5483900480,23269551879,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงิน (1 กระป๋อง),Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,259.0,235.0,9.3,THB,5.0,5 ชิ้น,5.0,1,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483900480.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,235.0,259.0,0.0,0.0,0.0,0.0,23269551879,no
2026-08-31,lazada,5483924411,23269787123,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงิน (5 กระป๋อง),Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,1500.0,1075.0,28.3,THB,,,,0,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483924411.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,1075.0,1500.0,0.0,0.0,0.0,,23269787123,no
2026-08-31,lazada,5483931397,23269596754,DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงินและคอลลาเจนไดเปปไทด์ พลัส แคลเซียม กระป๋องทอง 120กรัม,Unbranded,No Brand,Yellow_kiki,100998576083,Supplements,Multivitamins,10100869|4087|8977|6966,579.0,576.0,0.5,THB,,,,0,yes,no,แพร่,https://www.lazada.co.th/products/pdp-i5483931397.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,576.0,579.0,0.0,0.0,0.0,,23269596754,no
2026-08-31,lazada,5486161670,23280134290,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Wealthy Healthy.,100983008151,Supplements,Immunity,10100869|4087|8977|8987,380.0,380.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486161670.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,380.0,380.0,0.0,0.0,0.0,,23280134290,no
2026-08-31,lazada,5486268346,23279998846,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,280.0,280.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486268346.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,280.0,280.0,0.0,0.0,0.0,,23279998846,no
2026-08-31,lazada,5486285446,23280188833,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,250.0,250.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486285446.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,250.0,250.0,0.0,0.0,0.0,,23280188833,no
2026-08-31,lazada,5486305154,23279967983,Probiotics 120 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,265.0,265.0,0.0,THB,6.0,6 ชิ้น,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486305154.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,265.0,265.0,0.0,0.0,0.0,0.0,23279967983,no
2026-08-31,lazada,5486309232,23280018679,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Wealthy Healthy.,100983008151,Supplements,Immunity,10100869|4087|8977|8987,280.0,280.0,0.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5486309232.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,280.0,280.0,0.0,0.0,0.0,,23280018679,no
2026-08-31,lazada,5490568339,23299988826,Life Space Shape B420 โปรไบโอติกส์เพื่อการเบิร์นไขมันและขับถ่าย Exp.05/2027,Life-Space,Life-Space,CAkryiJf,100215951580,Supplements,Digestive Care,10100869|4087|8977|8982,799.0,450.0,43.7,THB,65.0,65 ชิ้น,4.78,9,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5490568339.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,450.0,799.0,0.0,0.0,0.0,0.0,23299988826,no
2026-08-31,lazada,5490597934,23300991950,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,GoldenWealth Land♻️,100183263,Supplements,Immunity,10100869|4087|8977|8987,390.0,390.0,0.0,THB,8.0,8 ชิ้น,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5490597934.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,390.0,390.0,0.0,0.0,0.0,0.0,23300991950,no
2026-08-31,lazada,5490672019,23300550606,Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60Caps Exp.05/2027,Life-Space,Life-Space,UAJ4GJm0,100242708271,Supplements,All Probiotic (search),10100869|4087|8977|8982,799.0,450.0,43.7,THB,8.0,8 ชิ้น,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5490672019.html,catalog|probiotic,2026-08-31T13:39:48,,,,,,,,,no
2026-08-31,lazada,5490795529,23301223235,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,380.0,380.0,0.0,THB,19.0,19 ชิ้น,5.0,2,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5490795529.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,380.0,380.0,0.0,0.0,0.0,0.0,23301223235,no
2026-08-31,lazada,5494183067,23319227707,Super Probiotic Detox ดีท็อกซ์ โพรไบโอติก เกาหลี กล่องฟ้า 30 ซอง Fiber Detox slim ปรับลําไส้ Unniebaiyoke,KB,KB,UnnieBaiyoke,100421088029,Supplements,Detoxification,10100869|4087|8977|8989,290.0,189.0,34.8,THB,616.0,616 ชิ้น,4.97,190,no,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5494183067.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,189.0,290.0,0.0,0.0,0.0,0.0,23319227707,no
2026-08-31,lazada,5503026064,23363339932,Life Space Shape B420 Probiotic 60 Capsules โปรไบโอติกช่วยระบบย่อยอาหาร ระบบเผาผลาญ,Life-Space,Life-Space,ksYW5fNk,100265127190,Supplements,All Probiotic (search),10100869|4087|8977|8982,1399.0,450.0,67.8,THB,32.0,32 ชิ้น,5.0,8,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5503026064.html,catalog|probiotic,2026-08-31T13:39:48,2026-08-29,450.0,1399.0,0.0,0.0,0.0,0.0,23363339932,no
2026-08-31,lazada,5512248064,23409664330,"Trunature Women's Daily Probiotic, 90 โพรไบโอติกสําหรับผู้หญิง",Trunature,Trunature,Aey89Shop1,100180941186,Supplements,Women's Health,10100869|4087|8977|8995,1390.0,1390.0,0.0,THB,29.0,29 ชิ้น,4.88,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5512248064.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1390.0,1390.0,0.0,0.0,0.0,0.0,23409664330,no
2026-08-31,lazada,5514859290,23421967390,300 billion Akkermansia Muciniphila 60 capsules Probiotic Weight and Gut Management Probiotic,Unbranded,No Brand,kefir.shop,100244157016,Supplements,Immunity,10100869|4087|8977|8987,1499.0,1399.0,6.7,THB,14.0,14 ชิ้น,5.0,3,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i5514859290.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1399.0,1499.0,0.0,0.0,0.0,0.0,23421967390,no
2026-08-31,lazada,5528469495,23500199360,Prostate Advanced อาหารเสริม​สุขภาพ​ต่อม​ลูกหมาก​ และกระเพาะปั​ส​สา​วะ​,pslalae,pslalae,Xtreme Supermarket🛒,100184452,Supplements,Multivitamins,10100869|4087|8977|6966,380.0,380.0,0.0,THB,15.0,15 ชิ้น,4.2,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5528469495.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,380.0,380.0,0.0,0.0,0.0,0.0,23500199360,no
2026-08-31,lazada,5546513359,23596674759,GNC Probiotic Complex 25พันล้าน CFus 30แคปซูล,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,2954.52,1843.03,37.6,THB,,,,0,yes,no,,https://www.lazada.co.th/products/pdp-i5546513359.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-20,1843.03,2954.52,0.0,0.0,0.0,,23596674759,no
2026-08-31,lazada,5553553076,23627378080,(ของแท้)Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Foods,ชีวดี,101019712551,Supplements,Multivitamins,10100869|4087|8977|6966,1020.0,710.0,30.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5553553076.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,710.0,1020.0,0.0,0.0,0.0,,23627378080,no
2026-08-31,lazada,5558538982,23649408346,(ของแท้)Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Foods,TotalCare Health,101023536097,Supplements,Multivitamins,10100869|4087|8977|6966,1020.0,710.0,30.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5558538982.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,710.0,1020.0,0.0,0.0,0.0,,23649408346,no
2026-08-31,lazada,5559769390,23653496904,(ของแท้ ส่งฟรี) Now Kids Berry Dophilus Probiotic 2 Billion CFU 60/120 Chewables นาวคิดส์ โพรไบโอติก สําหรับเด็ก,Now Foods,Now Foods,Daily Health shop,101030384044,Supplements,Multivitamins,10100869|4087|8977|6966,1020.0,710.0,30.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5559769390.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,710.0,1020.0,0.0,0.0,0.0,,23653496904,no
2026-08-31,lazada,5560074747,23655125915,Puritan's Pride - Premium Probiotic 10 : 30 caps ❌EXP 04/27,Puritan's Pride,Puritan's Pride,healthivita,1000151356,Supplements,Immunity,10100869|4087|8977|8987,790.0,665.0,15.8,THB,12.0,12 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5560074747.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,665.0,790.0,0.0,0.0,0.0,0.0,23655125915,no
2026-08-31,lazada,5563915902,23665995513,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,195 Supplements,101004016275,Supplements,Immunity,10100869|4087|8977|8987,260.0,260.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5563915902.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,260.0,260.0,0.0,0.0,0.0,,23665995513,no
2026-08-31,lazada,5563990171,23665966317,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,Wealthy Healthy.,100983008151,Supplements,Immunity,10100869|4087|8977|8987,260.0,260.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5563990171.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,260.0,260.0,0.0,0.0,0.0,,23665966317,no
2026-08-31,lazada,5565337600,23673299886,CEO Factory 10 Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก โปรไบโอติก EXP.01/2027,CEO,CEO,ksYW5fNk,100265127190,Supplements,Digestive Care,10100869|4087|8977|8982,999.0,208.0,79.2,THB,90.0,90 ชิ้น,4.94,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5565337600.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-31T13:39:48,2026-08-29,208.0,999.0,0.0,0.0,0.0,0.0,23673299886,no
2026-08-31,lazada,5566954850,23680366756,POSH Medica บลาดี้มายา Blady maya โพรไบโอติก (ตรา พอช)(ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Posh Medica,1361,Supplements,Well Being Sets,10100869|4087|8977|6971,234.0,149.0,36.3,THB,356.0,356 ชิ้น,4.95,144,yes,no,พัทลุง,https://www.lazada.co.th/products/pdp-i5566954850.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,149.0,234.0,0.0,0.0,0.0,1.0,23680366756,no
2026-08-31,lazada,5567363660,23682565940,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,No Brand,195 Supplements,101004016275,Supplements,Immunity,10100869|4087|8977|8987,280.0,280.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5567363660.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,280.0,280.0,0.0,0.0,0.0,,23682565940,no
